residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_unscreened,27.3,26.9,27.8,Proportion,"27.3 (26.9, 27.8)",342580,,NA
Rural,htn_undiagnosed,64.6,64.1,65.2,Proportion,"64.6 (64.1, 65.2)",342580,,NA
Urban,htn_unscreened,18.4,17.7,19.1,Proportion,"18.4 (17.7, 19.1)",127440,,NA
Urban,htn_undiagnosed,60.1,59.2,60.9,Proportion,"60.1 (59.2, 60.9)",127440,,NA
Rural,htn_unscreened,20.4,20,20.9,Proportion,"20.4 (20, 20.9)",175225,sex,Female
Rural,htn_undiagnosed,56.9,56.2,57.6,Proportion,"56.9 (56.2, 57.6)",175225,sex,Female
Rural,htn_unscreened,35.4,34.8,36,Proportion,"35.4 (34.8, 36)",167355,sex,Male
Rural,htn_undiagnosed,73.7,73.2,74.2,Proportion,"73.7 (73.2, 74.2)",167355,sex,Male
Urban,htn_unscreened,12.5,11.8,13.3,Proportion,"12.5 (11.8, 13.3)",64009,sex,Female
Urban,htn_undiagnosed,52.1,51.1,53.2,Proportion,"52.1 (51.1, 53.2)",64009,sex,Female
Urban,htn_unscreened,24.1,23.2,24.9,Proportion,"24.1 (23.2, 24.9)",63431,sex,Male
Urban,htn_undiagnosed,67.8,67,68.6,Proportion,"67.8 (67, 68.6)",63431,sex,Male
Rural,htn_unscreened,30.5,29.9,31.2,Proportion,"30.5 (29.9, 31.2)",91424,age_category,18-39
Rural,htn_undiagnosed,67.4,66.6,68.2,Proportion,"67.4 (66.6, 68.2)",91424,age_category,18-39
Rural,htn_unscreened,24.5,24.1,25,Proportion,"24.5 (24.1, 25)",178497,age_category,40-64
Rural,htn_undiagnosed,63.4,62.9,63.9,Proportion,"63.4 (62.9, 63.9)",178497,age_category,40-64
Rural,htn_unscreened,20.3,19.8,20.8,Proportion,"20.3 (19.8, 20.8)",72659,age_category,65 plus
Rural,htn_undiagnosed,54.3,53.6,54.9,Proportion,"54.3 (53.6, 54.9)",72659,age_category,65 plus
Urban,htn_unscreened,26.5,25.3,27.6,Proportion,"26.5 (25.3, 27.6)",32908,age_category,18-39
Urban,htn_undiagnosed,71.4,70.1,72.8,Proportion,"71.4 (70.1, 72.8)",32908,age_category,18-39
Urban,htn_unscreened,13.7,13.1,14.3,Proportion,"13.7 (13.1, 14.3)",69133,age_category,40-64
Urban,htn_undiagnosed,55.5,54.7,56.3,Proportion,"55.5 (54.7, 56.3)",69133,age_category,40-64
Urban,htn_unscreened,8.9,8.2,9.5,Proportion,"8.9 (8.2, 9.5)",25399,age_category,65 plus
Urban,htn_undiagnosed,40.2,39,41.4,Proportion,"40.2 (39, 41.4)",25399,age_category,65 plus
Rural,htn_unscreened,24.9,24.1,25.8,Proportion,"24.9 (24.1, 25.8)",23469,education,Higher
Rural,htn_undiagnosed,64.2,63.1,65.3,Proportion,"64.2 (63.1, 65.3)",23469,education,Higher
Rural,htn_unscreened,28.3,27.6,29,Proportion,"28.3 (27.6, 29)",141605,education,No education
Rural,htn_undiagnosed,64.4,63.6,65.2,Proportion,"64.4 (63.6, 65.2)",141605,education,No education
Rural,htn_unscreened,27.3,26.5,28.1,Proportion,"27.3 (26.5, 28.1)",58149,education,Primary
Rural,htn_undiagnosed,64.9,64,65.7,Proportion,"64.9 (64, 65.7)",58149,education,Primary
Rural,htn_unscreened,26.7,26.1,27.2,Proportion,"26.7 (26.1, 27.2)",119357,education,Secondary
