residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_unscreened,27.6,27.1,28,Proportion,"27.6 (27.1, 28)",351680,,NA
Rural,htn_undiagnosed,65.2,64.7,65.8,Proportion,"65.2 (64.7, 65.8)",351680,,NA
Urban,htn_unscreened,18.7,18,19.4,Proportion,"18.7 (18, 19.4)",130041,,NA
Urban,htn_undiagnosed,60.9,60,61.7,Proportion,"60.9 (60, 61.7)",130041,,NA
Rural,htn_unscreened,20.7,20.2,21.2,Proportion,"20.7 (20.2, 21.2)",179456,sex,Female
Rural,htn_undiagnosed,57.4,56.7,58.1,Proportion,"57.4 (56.7, 58.1)",179456,sex,Female
Rural,htn_unscreened,35.6,35,36.1,Proportion,"35.6 (35, 36.1)",172224,sex,Male
Rural,htn_undiagnosed,74.4,73.9,74.9,Proportion,"74.4 (73.9, 74.9)",172224,sex,Male
Urban,htn_unscreened,12.9,12.2,13.7,Proportion,"12.9 (12.2, 13.7)",65225,sex,Female
Urban,htn_undiagnosed,53,51.9,54,Proportion,"53 (51.9, 54)",65225,sex,Female
Urban,htn_unscreened,24.3,23.4,25.2,Proportion,"24.3 (23.4, 25.2)",64816,sex,Male
Urban,htn_undiagnosed,68.6,67.7,69.4,Proportion,"68.6 (67.7, 69.4)",64816,sex,Male
Rural,htn_unscreened,30.7,30,31.3,Proportion,"30.7 (30, 31.3)",91818,age_category,18-39
Rural,htn_undiagnosed,67.4,66.6,68.3,Proportion,"67.4 (66.6, 68.3)",91818,age_category,18-39
Rural,htn_unscreened,24.9,24.5,25.3,Proportion,"24.9 (24.5, 25.3)",184113,age_category,40-64
Rural,htn_undiagnosed,64.5,64,65,Proportion,"64.5 (64, 65)",184113,age_category,40-64
Rural,htn_unscreened,21,20.5,21.5,Proportion,"21 (20.5, 21.5)",75749,age_category,65 plus
Rural,htn_undiagnosed,56.2,55.5,56.8,Proportion,"56.2 (55.5, 56.8)",75749,age_category,65 plus
Urban,htn_unscreened,26.9,25.7,28,Proportion,"26.9 (25.7, 28)",32842,age_category,18-39
Urban,htn_undiagnosed,71.5,70.2,72.9,Proportion,"71.5 (70.2, 72.9)",32842,age_category,18-39
Urban,htn_unscreened,14,13.4,14.6,Proportion,"14 (13.4, 14.6)",70972,age_category,40-64
Urban,htn_undiagnosed,56.7,55.9,57.5,Proportion,"56.7 (55.9, 57.5)",70972,age_category,40-64
Urban,htn_unscreened,9.1,8.4,9.8,Proportion,"9.1 (8.4, 9.8)",26227,age_category,65 plus
Urban,htn_undiagnosed,41.9,40.7,43.1,Proportion,"41.9 (40.7, 43.1)",26227,age_category,65 plus
Rural,htn_unscreened,25.3,24.4,26.1,Proportion,"25.3 (24.4, 26.1)",23707,education,Higher
Rural,htn_undiagnosed,64.4,63.3,65.5,Proportion,"64.4 (63.3, 65.5)",23707,education,Higher
Rural,htn_unscreened,28.6,27.9,29.2,Proportion,"28.6 (27.9, 29.2)",146745,education,No education
Rural,htn_undiagnosed,65.1,64.3,65.8,Proportion,"65.1 (64.3, 65.8)",146745,education,No education
Rural,htn_unscreened,27.5,26.7,28.3,Proportion,"27.5 (26.7, 28.3)",59638,education,Primary
Rural,htn_undiagnosed,65.6,64.7,66.4,Proportion,"65.6 (64.7, 66.4)",59638,education,Primary
Rural,htn_unscreened,26.9,26.4,27.4,Proportion,"26.9 (26.4, 27.4)",121590,education,Secondary
Rural,htn_undiagnosed,65.4,64.8,66.1,Proportion,"65.4 (64.8, 66.1)",121590,education,Secondary
Urban,htn_unscreened,16,15.1,16.9,Proportion,"16 (15.1, 16.9)",24364,education,Higher
Urban,htn_undiagnosed,58.7,57.4,60,Proportion,"58.7 (57.4, 60)",24364,education,Higher
Urban,htn_unscreened,21.3,19.9,22.7,Proportion,"21.3 (19.9, 22.7)",28218,education,No education
Urban,htn_undiagnosed,61.8,60.2,63.5,Proportion,"61.8 (60.2, 63.5)",28218,education,No education
Urban,htn_unscreened,20,18.6,21.3,Proportion,"20 (18.6, 21.3)",18853,education,Primary
Urban,htn_undiagnosed,62.7,61.3,64.1,Proportion,"62.7 (61.3, 64.1)",18853,education,Primary
Urban,htn_unscreened,18.2,17.5,19,Proportion,"18.2 (17.5, 19)",58606,education,Secondary
Urban,htn_undiagnosed,60.8,59.9,61.7,Proportion,"60.8 (59.9, 61.7)",58606,education,Secondary
Rural,htn_unscreened,23.9,23.2,24.7,Proportion,"23.9 (23.2, 24.7)",83321,caste,General
Rural,htn_undiagnosed,61.1,60.2,62,Proportion,"61.1 (60.2, 62)",83321,caste,General
Rural,htn_unscreened,25.8,25.2,26.4,Proportion,"25.8 (25.2, 26.4)",127390,caste,OBC
Rural,htn_undiagnosed,64,63.1,64.8,Proportion,"64 (63.1, 64.8)",127390,caste,OBC
Rural,htn_unscreened,27.5,26.7,28.3,Proportion,"27.5 (26.7, 28.3)",66666,caste,Schedule Caste
Rural,htn_undiagnosed,66,65.1,66.9,Proportion,"66 (65.1, 66.9)",66666,caste,Schedule Caste
Rural,htn_unscreened,43.2,42.1,44.3,Proportion,"43.2 (42.1, 44.3)",74303,caste,Schedule Tribe
Rural,htn_undiagnosed,78.4,77.5,79.4,Proportion,"78.4 (77.5, 79.4)",74303,caste,Schedule Tribe
Urban,htn_unscreened,17,16,17.9,Proportion,"17 (16, 17.9)",44714,caste,General
Urban,htn_undiagnosed,60.2,58.9,61.4,Proportion,"60.2 (58.9, 61.4)",44714,caste,General
Urban,htn_unscreened,18.5,17.6,19.4,Proportion,"18.5 (17.6, 19.4)",50528,caste,OBC
Urban,htn_undiagnosed,60.1,59,61.3,Proportion,"60.1 (59, 61.3)",50528,caste,OBC
Urban,htn_unscreened,20.4,19.2,21.7,Proportion,"20.4 (19.2, 21.7)",21918,caste,Schedule Caste
Urban,htn_undiagnosed,63,61.5,64.5,Proportion,"63 (61.5, 64.5)",21918,caste,Schedule Caste
Urban,htn_unscreened,28.6,25.2,32,Proportion,"28.6 (25.2, 32)",12881,caste,Schedule Tribe
Urban,htn_undiagnosed,65.4,62.6,68.3,Proportion,"65.4 (62.6, 68.3)",12881,caste,Schedule Tribe
Rural,htn_unscreened,28.7,28.2,29.2,Proportion,"28.7 (28.2, 29.2)",267022,religion,Hindu
Rural,htn_undiagnosed,66.3,65.6,66.9,Proportion,"66.3 (65.6, 66.9)",267022,religion,Hindu
Rural,htn_unscreened,21.6,20.5,22.7,Proportion,"21.6 (20.5, 22.7)",31942,religion,Muslim
Rural,htn_undiagnosed,59.2,57.7,60.6,Proportion,"59.2 (57.7, 60.6)",31942,religion,Muslim
