residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,72.6,72.2,73,Proportion,"72.6 (72.2, 73)",343655,,NA
Rural,htn_diagnosed,35.2,34.7,35.8,Proportion,"35.2 (34.7, 35.8)",343655,,NA
Urban,htn_screened,81.6,80.9,82.3,Proportion,"81.6 (80.9, 82.3)",127700,,NA
Urban,htn_diagnosed,39.8,39,40.7,Proportion,"39.8 (39, 40.7)",127700,,NA
Rural,htn_screened,79.5,79,79.9,Proportion,"79.5 (79, 79.9)",175791,sex,Female
Rural,htn_diagnosed,42.9,42.2,43.6,Proportion,"42.9 (42.2, 43.6)",175791,sex,Female
Rural,htn_screened,64.5,64,65.1,Proportion,"64.5 (64, 65.1)",167864,sex,Male
Rural,htn_diagnosed,26.2,25.7,26.8,Proportion,"26.2 (25.7, 26.8)",167864,sex,Male
Urban,htn_screened,87.4,86.7,88.1,Proportion,"87.4 (86.7, 88.1)",64142,sex,Female
Urban,htn_diagnosed,47.7,46.7,48.8,Proportion,"47.7 (46.7, 48.8)",64142,sex,Female
Urban,htn_screened,75.9,75,76.8,Proportion,"75.9 (75, 76.8)",63558,sex,Male
Urban,htn_diagnosed,32.1,31.3,33,Proportion,"32.1 (31.3, 33)",63558,sex,Male
Rural,htn_screened,69.3,68.7,70,Proportion,"69.3 (68.7, 70)",92064,age_category,18-39
Rural,htn_diagnosed,32.4,31.6,33.2,Proportion,"32.4 (31.6, 33.2)",92064,age_category,18-39
Rural,htn_screened,75.4,75,75.8,Proportion,"75.4 (75, 75.8)",178844,age_category,40-64
Rural,htn_diagnosed,36.5,36,37,Proportion,"36.5 (36, 37)",178844,age_category,40-64
Rural,htn_screened,79.7,79.2,80.2,Proportion,"79.7 (79.2, 80.2)",72747,age_category,65 plus
Rural,htn_diagnosed,45.6,45,46.3,Proportion,"45.6 (45, 46.3)",72747,age_category,65 plus
Urban,htn_screened,73.4,72.3,74.6,Proportion,"73.4 (72.3, 74.6)",33060,age_category,18-39
Urban,htn_diagnosed,28.4,27.1,29.7,Proportion,"28.4 (27.1, 29.7)",33060,age_category,18-39
Urban,htn_screened,86.3,85.7,86.9,Proportion,"86.3 (85.7, 86.9)",69223,age_category,40-64
Urban,htn_diagnosed,44.4,43.6,45.2,Proportion,"44.4 (43.6, 45.2)",69223,age_category,40-64
Urban,htn_screened,91.1,90.5,91.8,Proportion,"91.1 (90.5, 91.8)",25417,age_category,65 plus
Urban,htn_diagnosed,59.8,58.6,60.9,Proportion,"59.8 (58.6, 60.9)",25417,age_category,65 plus
Rural,htn_screened,75,74.1,75.9,Proportion,"75 (74.1, 75.9)",23588,education,Higher
Rural,htn_diagnosed,35.6,34.5,36.7,Proportion,"35.6 (34.5, 36.7)",23588,education,Higher
Rural,htn_screened,71.6,70.9,72.3,Proportion,"71.6 (70.9, 72.3)",141933,education,No education
Rural,htn_diagnosed,35.5,34.7,36.3,Proportion,"35.5 (34.7, 36.3)",141933,education,No education
Rural,htn_screened,72.7,71.9,73.4,Proportion,"72.7 (71.9, 73.4)",58293,education,Primary
Rural,htn_diagnosed,35,34.1,35.8,Proportion,"35 (34.1, 35.8)",58293,education,Primary
Rural,htn_screened,73.3,72.7,73.8,Proportion,"73.3 (72.7, 73.8)",119841,education,Secondary
Rural,htn_diagnosed,35,34.4,35.6,Proportion,"35 (34.4, 35.6)",119841,education,Secondary
Urban,htn_screened,84.4,83.4,85.3,Proportion,"84.4 (83.4, 85.3)",24141,education,Higher
Urban,htn_diagnosed,42,40.7,43.2,Proportion,"42 (40.7, 43.2)",24141,education,Higher
Urban,htn_screened,79,77.6,80.4,Proportion,"79 (77.6, 80.4)",27478,education,No education
Urban,htn_diagnosed,38.8,37.2,40.5,Proportion,"38.8 (37.2, 40.5)",27478,education,No education
Urban,htn_screened,80.5,79.3,81.8,Proportion,"80.5 (79.3, 81.8)",18441,education,Primary
Urban,htn_diagnosed,38.2,36.8,39.6,Proportion,"38.2 (36.8, 39.6)",18441,education,Primary
Urban,htn_screened,81.9,81.2,82.6,Proportion,"81.9 (81.2, 82.6)",57640,education,Secondary
Urban,htn_diagnosed,39.9,39,40.8,Proportion,"39.9 (39, 40.8)",57640,education,Secondary
Rural,htn_screened,76.3,75.5,77.1,Proportion,"76.3 (75.5, 77.1)",81218,caste,General
Rural,htn_diagnosed,39.6,38.7,40.5,Proportion,"39.6 (38.7, 40.5)",81218,caste,General
Rural,htn_screened,74.1,73.5,74.7,Proportion,"74.1 (73.5, 74.7)",124676,caste,OBC
Rural,htn_diagnosed,36.3,35.5,37.1,Proportion,"36.3 (35.5, 37.1)",124676,caste,OBC
Rural,htn_screened,73,72.2,73.8,Proportion,"73 (72.2, 73.8)",65124,caste,Schedule Caste
Rural,htn_diagnosed,34.6,33.6,35.5,Proportion,"34.6 (33.6, 35.5)",65124,caste,Schedule Caste
Rural,htn_screened,57,55.9,58.1,Proportion,"57 (55.9, 58.1)",72637,caste,Schedule Tribe
Rural,htn_diagnosed,22,21.1,23,Proportion,"22 (21.1, 23)",72637,caste,Schedule Tribe
Urban,htn_screened,83.4,82.4,84.3,Proportion,"83.4 (82.4, 84.3)",43738,caste,General
Urban,htn_diagnosed,40.6,39.4,41.9,Proportion,"40.6 (39.4, 41.9)",43738,caste,General
Urban,htn_screened,81.7,80.8,82.6,Proportion,"81.7 (80.8, 82.6)",49672,caste,OBC
Urban,htn_diagnosed,40.5,39.4,41.6,Proportion,"40.5 (39.4, 41.6)",49672,caste,OBC
Urban,htn_screened,79.9,78.6,81.1,Proportion,"79.9 (78.6, 81.1)",21531,caste,Schedule Caste
Urban,htn_diagnosed,37.8,36.3,39.3,Proportion,"37.8 (36.3, 39.3)",21531,caste,Schedule Caste
Urban,htn_screened,71.9,68.6,75.2,Proportion,"71.9 (68.6, 75.2)",12759,caste,Schedule Tribe
