residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,72.4,72,72.9,Proportion,"72.4 (72, 72.9)",351680,,NA
Rural,htn_diagnosed,34.8,34.2,35.3,Proportion,"34.8 (34.2, 35.3)",351680,,NA
Urban,htn_screened,81.3,80.6,82,Proportion,"81.3 (80.6, 82)",130041,,NA
Urban,htn_diagnosed,39.1,38.3,40,Proportion,"39.1 (38.3, 40)",130041,,NA
Rural,htn_screened,79.3,78.8,79.8,Proportion,"79.3 (78.8, 79.8)",179456,sex,Female
Rural,htn_diagnosed,42.6,41.9,43.3,Proportion,"42.6 (41.9, 43.3)",179456,sex,Female
Rural,htn_screened,64.4,63.9,65,Proportion,"64.4 (63.9, 65)",172224,sex,Male
Rural,htn_diagnosed,25.6,25.1,26.1,Proportion,"25.6 (25.1, 26.1)",172224,sex,Male
Urban,htn_screened,87.1,86.3,87.8,Proportion,"87.1 (86.3, 87.8)",65225,sex,Female
Urban,htn_diagnosed,47,46,48.1,Proportion,"47 (46, 48.1)",65225,sex,Female
Urban,htn_screened,75.7,74.8,76.6,Proportion,"75.7 (74.8, 76.6)",64816,sex,Male
Urban,htn_diagnosed,31.4,30.6,32.3,Proportion,"31.4 (30.6, 32.3)",64816,sex,Male
Rural,htn_screened,69.3,68.7,70,Proportion,"69.3 (68.7, 70)",91818,age_category,18-39
Rural,htn_diagnosed,32.6,31.7,33.4,Proportion,"32.6 (31.7, 33.4)",91818,age_category,18-39
Rural,htn_screened,75.1,74.7,75.5,Proportion,"75.1 (74.7, 75.5)",184113,age_category,40-64
Rural,htn_diagnosed,35.5,35,36,Proportion,"35.5 (35, 36)",184113,age_category,40-64
Rural,htn_screened,79,78.5,79.5,Proportion,"79 (78.5, 79.5)",75749,age_category,65 plus
Rural,htn_diagnosed,43.8,43.2,44.5,Proportion,"43.8 (43.2, 44.5)",75749,age_category,65 plus
Urban,htn_screened,73.1,72,74.3,Proportion,"73.1 (72, 74.3)",32842,age_category,18-39
Urban,htn_diagnosed,28.5,27.1,29.8,Proportion,"28.5 (27.1, 29.8)",32842,age_category,18-39
Urban,htn_screened,86,85.4,86.6,Proportion,"86 (85.4, 86.6)",70972,age_category,40-64
Urban,htn_diagnosed,43.3,42.5,44.1,Proportion,"43.3 (42.5, 44.1)",70972,age_category,40-64
Urban,htn_screened,90.9,90.2,91.6,Proportion,"90.9 (90.2, 91.6)",26227,age_category,65 plus
Urban,htn_diagnosed,58.1,56.9,59.3,Proportion,"58.1 (56.9, 59.3)",26227,age_category,65 plus
Rural,htn_screened,74.7,73.9,75.6,Proportion,"74.7 (73.9, 75.6)",23707,education,Higher
Rural,htn_diagnosed,35.6,34.5,36.7,Proportion,"35.6 (34.5, 36.7)",23707,education,Higher
Rural,htn_screened,71.4,70.8,72.1,Proportion,"71.4 (70.8, 72.1)",146745,education,No education
Rural,htn_diagnosed,34.9,34.2,35.7,Proportion,"34.9 (34.2, 35.7)",146745,education,No education
Rural,htn_screened,72.5,71.7,73.3,Proportion,"72.5 (71.7, 73.3)",59638,education,Primary
Rural,htn_diagnosed,34.4,33.6,35.3,Proportion,"34.4 (33.6, 35.3)",59638,education,Primary
Rural,htn_screened,73.1,72.6,73.6,Proportion,"73.1 (72.6, 73.6)",121590,education,Secondary
Rural,htn_diagnosed,34.6,33.9,35.2,Proportion,"34.6 (33.9, 35.2)",121590,education,Secondary
Urban,htn_screened,84,83.1,84.9,Proportion,"84 (83.1, 84.9)",24364,education,Higher
Urban,htn_diagnosed,41.3,40,42.6,Proportion,"41.3 (40, 42.6)",24364,education,Higher
Urban,htn_screened,78.7,77.3,80.1,Proportion,"78.7 (77.3, 80.1)",28218,education,No education
Urban,htn_diagnosed,38.2,36.5,39.8,Proportion,"38.2 (36.5, 39.8)",28218,education,No education
Urban,htn_screened,80,78.7,81.4,Proportion,"80 (78.7, 81.4)",18853,education,Primary
Urban,htn_diagnosed,37.3,35.9,38.7,Proportion,"37.3 (35.9, 38.7)",18853,education,Primary
Urban,htn_screened,81.8,81,82.5,Proportion,"81.8 (81, 82.5)",58606,education,Secondary
Urban,htn_diagnosed,39.2,38.3,40.1,Proportion,"39.2 (38.3, 40.1)",58606,education,Secondary
Rural,htn_screened,76.1,75.3,76.8,Proportion,"76.1 (75.3, 76.8)",83321,caste,General
Rural,htn_diagnosed,38.9,38,39.8,Proportion,"38.9 (38, 39.8)",83321,caste,General
Rural,htn_screened,74.2,73.6,74.8,Proportion,"74.2 (73.6, 74.8)",127390,caste,OBC
Rural,htn_diagnosed,36,35.2,36.9,Proportion,"36 (35.2, 36.9)",127390,caste,OBC
Rural,htn_screened,72.5,71.7,73.3,Proportion,"72.5 (71.7, 73.3)",66666,caste,Schedule Caste
Rural,htn_diagnosed,34,33.1,34.9,Proportion,"34 (33.1, 34.9)",66666,caste,Schedule Caste
Rural,htn_screened,56.8,55.7,57.9,Proportion,"56.8 (55.7, 57.9)",74303,caste,Schedule Tribe
Rural,htn_diagnosed,21.6,20.6,22.5,Proportion,"21.6 (20.6, 22.5)",74303,caste,Schedule Tribe
Urban,htn_screened,83,82.1,84,Proportion,"83 (82.1, 84)",44714,caste,General
Urban,htn_diagnosed,39.8,38.6,41.1,Proportion,"39.8 (38.6, 41.1)",44714,caste,General
Urban,htn_screened,81.5,80.6,82.4,Proportion,"81.5 (80.6, 82.4)",50528,caste,OBC
Urban,htn_diagnosed,39.9,38.7,41,Proportion,"39.9 (38.7, 41)",50528,caste,OBC
Urban,htn_screened,79.6,78.3,80.8,Proportion,"79.6 (78.3, 80.8)",21918,caste,Schedule Caste
Urban,htn_diagnosed,37,35.5,38.5,Proportion,"37 (35.5, 38.5)",21918,caste,Schedule Caste
Urban,htn_screened,71.4,68,74.8,Proportion,"71.4 (68, 74.8)",12881,caste,Schedule Tribe
Urban,htn_diagnosed,34.6,31.7,37.4,Proportion,"34.6 (31.7, 37.4)",12881,caste,Schedule Tribe
Rural,htn_screened,71.3,70.8,71.8,Proportion,"71.3 (70.8, 71.8)",267022,religion,Hindu
Rural,htn_diagnosed,33.7,33.1,34.4,Proportion,"33.7 (33.1, 34.4)",267022,religion,Hindu
Rural,htn_screened,78.4,77.3,79.5,Proportion,"78.4 (77.3, 79.5)",31942,religion,Muslim
Rural,htn_diagnosed,40.8,39.4,42.3,Proportion,"40.8 (39.4, 42.3)",31942,religion,Muslim
Rural,htn_screened,77.5,76.4,78.7,Proportion,"77.5 (76.4, 78.7)",52716,religion,Other
Rural,htn_diagnosed,38.6,37.2,40.1,Proportion,"38.6 (37.2, 40.1)",52716,religion,Other
Urban,htn_screened,80.9,80.1,81.7,Proportion,"80.9 (80.1, 81.7)",95566,religion,Hindu
Urban,htn_diagnosed,38.8,37.8,39.7,Proportion,"38.8 (37.8, 39.7)",95566,religion,Hindu
Urban,htn_screened,81,79.4,82.6,Proportion,"81 (79.4, 82.6)",18667,religion,Muslim
Urban,htn_diagnosed,39,37,40.9,Proportion,"39 (37, 40.9)",18667,religion,Muslim
Urban,htn_screened,86.5,85,88.1,Proportion,"86.5 (85, 88.1)",15808,religion,Other
Urban,htn_diagnosed,43.6,41.5,45.6,Proportion,"43.6 (41.5, 45.6)",15808,religion,Other
Rural,htn_screened,60.8,59.9,61.7,Proportion,"60.8 (59.9, 61.7)",58730,wealthq_ur,1
Rural,htn_diagnosed,29.7,28.7,30.7,Proportion,"29.7 (28.7, 30.7)",58730,wealthq_ur,1
Rural,htn_screened,69,68.3,69.8,Proportion,"69 (68.3, 69.8)",65359,wealthq_ur,2
Rural,htn_diagnosed,33.9,33,34.8,Proportion,"33.9 (33, 34.8)",65359,wealthq_ur,2
Rural,htn_screened,72.2,71.4,73,Proportion,"72.2 (71.4, 73)",69293,wealthq_ur,3
Rural,htn_diagnosed,34.8,33.9,35.7,Proportion,"34.8 (33.9, 35.7)",69293,wealthq_ur,3
Rural,htn_screened,75.3,74.6,76.1,Proportion,"75.3 (74.6, 76.1)",72364,wealthq_ur,4
Rural,htn_diagnosed,34.8,33.9,35.7,Proportion,"34.8 (33.9, 35.7)",72364,wealthq_ur,4
Rural,htn_screened,79.7,79,80.4,Proportion,"79.7 (79, 80.4)",85934,wealthq_ur,5
Rural,htn_diagnosed,38.5,37.7,39.4,Proportion,"38.5 (37.7, 39.4)",85934,wealthq_ur,5
Urban,htn_screened,73.7,72.2,75.2,Proportion,"73.7 (72.2, 75.2)",24277,wealthq_ur,1
Urban,htn_diagnosed,34.2,32.5,35.9,Proportion,"34.2 (32.5, 35.9)",24277,wealthq_ur,1
