state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_unscreened,13.1,11.3,14.9,Proportion,"13.1 (11.3, 14.9)",10350,,NA,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,52.2,49.2,55.2,Proportion,"52.2 (49.2, 55.2)",10350,,NA,Jammu & Kashmir,North
1,Urban,htn_unscreened,14.2,10,18.3,Proportion,"14.2 (10, 18.3)",2550,,NA,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,42.3,36.6,47.9,Proportion,"42.3 (36.6, 47.9)",2550,,NA,Jammu & Kashmir,North
2,Rural,htn_unscreened,18,16.1,20,Proportion,"18 (16.1, 20)",6905,,NA,Himachal Pradesh,North
2,Rural,htn_undiagnosed,57.5,54.6,60.4,Proportion,"57.5 (54.6, 60.4)",6905,,NA,Himachal Pradesh,North
2,Urban,htn_unscreened,14.4,9.6,19.2,Proportion,"14.4 (9.6, 19.2)",646,,NA,Himachal Pradesh,North
2,Urban,htn_undiagnosed,53.3,45.9,60.6,Proportion,"53.3 (45.9, 60.6)",646,,NA,Himachal Pradesh,North
3,Rural,htn_unscreened,14.7,13.4,16.1,Proportion,"14.7 (13.4, 16.1)",15583,,NA,Punjab,North
3,Rural,htn_undiagnosed,56.4,54.1,58.6,Proportion,"56.4 (54.1, 58.6)",15583,,NA,Punjab,North
3,Urban,htn_unscreened,12.8,10.8,14.9,Proportion,"12.8 (10.8, 14.9)",6540,,NA,Punjab,North
3,Urban,htn_undiagnosed,56.1,52.7,59.4,Proportion,"56.1 (52.7, 59.4)",6540,,NA,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",18,,NA,Chandigarh,North
4,Rural,htn_undiagnosed,82.7,82.7,82.7,Proportion,"82.7 (82.7, 82.7)",18,,NA,Chandigarh,North
4,Urban,htn_unscreened,14.3,9.2,19.4,Proportion,"14.3 (9.2, 19.4)",479,,NA,Chandigarh,North
4,Urban,htn_undiagnosed,61,51.8,70.2,Proportion,"61 (51.8, 70.2)",479,,NA,Chandigarh,North
5,Rural,htn_unscreened,25,23,27,Proportion,"25 (23, 27)",7306,,NA,Uttarakhand,Central
5,Rural,htn_undiagnosed,68.9,66.6,71.1,Proportion,"68.9 (66.6, 71.1)",7306,,NA,Uttarakhand,Central
5,Urban,htn_unscreened,17.3,13.9,20.6,Proportion,"17.3 (13.9, 20.6)",1846,,NA,Uttarakhand,Central
5,Urban,htn_undiagnosed,62.5,58.6,66.3,Proportion,"62.5 (58.6, 66.3)",1846,,NA,Uttarakhand,Central
6,Rural,htn_unscreened,20.3,19,21.6,Proportion,"20.3 (19, 21.6)",10488,,NA,Haryana,North
6,Rural,htn_undiagnosed,59.4,57.2,61.6,Proportion,"59.4 (57.2, 61.6)",10488,,NA,Haryana,North
6,Urban,htn_unscreened,17.1,15.3,19,Proportion,"17.1 (15.3, 19)",5040,,NA,Haryana,North
6,Urban,htn_undiagnosed,57.6,54.2,61,Proportion,"57.6 (54.2, 61)",5040,,NA,Haryana,North
7,Rural,htn_unscreened,10.7,5.9,15.5,Proportion,"10.7 (5.9, 15.5)",258,,NA,Nct Of Delhi,North
7,Rural,htn_undiagnosed,53.8,36.7,70.8,Proportion,"53.8 (36.7, 70.8)",258,,NA,Nct Of Delhi,North
7,Urban,htn_unscreened,15.1,13.7,16.5,Proportion,"15.1 (13.7, 16.5)",7162,,NA,Nct Of Delhi,North
7,Urban,htn_undiagnosed,66.6,64.7,68.5,Proportion,"66.6 (64.7, 68.5)",7162,,NA,Nct Of Delhi,North
8,Rural,htn_unscreened,34.7,33,36.5,Proportion,"34.7 (33, 36.5)",16303,,NA,Rajasthan,North
8,Rural,htn_undiagnosed,67.3,65.1,69.5,Proportion,"67.3 (65.1, 69.5)",16303,,NA,Rajasthan,North
8,Urban,htn_unscreened,20.9,18.3,23.5,Proportion,"20.9 (18.3, 23.5)",5375,,NA,Rajasthan,North
8,Urban,htn_undiagnosed,55.9,51.5,60.4,Proportion,"55.9 (51.5, 60.4)",5375,,NA,Rajasthan,North
9,Rural,htn_unscreened,26.7,25.7,27.7,Proportion,"26.7 (25.7, 27.7)",42054,,NA,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,62.5,61,64,Proportion,"62.5 (61, 64)",42054,,NA,Uttar Pradesh,Central
9,Urban,htn_unscreened,21.4,19.6,23.3,Proportion,"21.4 (19.6, 23.3)",11522,,NA,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,65.2,62.6,67.8,Proportion,"65.2 (62.6, 67.8)",11522,,NA,Uttar Pradesh,Central
