state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_unscreened,11.9,10.2,13.7,Proportion,"11.9 (10.2, 13.7)",10592,,NA,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,53.1,49.9,56.3,Proportion,"53.1 (49.9, 56.3)",10592,,NA,Jammu & Kashmir,North
1,Urban,htn_unscreened,12.8,8.4,17.2,Proportion,"12.8 (8.4, 17.2)",2618,,NA,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,41.8,36.1,47.4,Proportion,"41.8 (36.1, 47.4)",2618,,NA,Jammu & Kashmir,North
2,Rural,htn_unscreened,16.4,14.5,18.2,Proportion,"16.4 (14.5, 18.2)",6960,,NA,Himachal Pradesh,North
2,Rural,htn_undiagnosed,55.9,53.1,58.7,Proportion,"55.9 (53.1, 58.7)",6960,,NA,Himachal Pradesh,North
2,Urban,htn_unscreened,11.3,7.6,15,Proportion,"11.3 (7.6, 15)",661,,NA,Himachal Pradesh,North
2,Urban,htn_undiagnosed,51.5,44.3,58.7,Proportion,"51.5 (44.3, 58.7)",661,,NA,Himachal Pradesh,North
3,Rural,htn_unscreened,16.4,14.7,18,Proportion,"16.4 (14.7, 18)",16117,,NA,Punjab,North
3,Rural,htn_undiagnosed,58.9,56.6,61.1,Proportion,"58.9 (56.6, 61.1)",16117,,NA,Punjab,North
3,Urban,htn_unscreened,12.9,10.6,15.1,Proportion,"12.9 (10.6, 15.1)",6735,,NA,Punjab,North
3,Urban,htn_undiagnosed,57.7,53.9,61.4,Proportion,"57.7 (53.9, 61.4)",6735,,NA,Punjab,North
4,Rural,htn_unscreened,2.4,2.2,2.6,Proportion,"2.4 (2.2, 2.6)",21,,NA,Chandigarh,North
4,Rural,htn_undiagnosed,93.8,93.4,94.2,Proportion,"93.8 (93.4, 94.2)",21,,NA,Chandigarh,North
4,Urban,htn_unscreened,14.6,7.5,21.6,Proportion,"14.6 (7.5, 21.6)",487,,NA,Chandigarh,North
4,Urban,htn_undiagnosed,61.8,49,74.7,Proportion,"61.8 (49, 74.7)",487,,NA,Chandigarh,North
5,Rural,htn_unscreened,25.3,22.7,27.8,Proportion,"25.3 (22.7, 27.8)",7535,,NA,Uttarakhand,Central
5,Rural,htn_undiagnosed,69.8,67.4,72.2,Proportion,"69.8 (67.4, 72.2)",7535,,NA,Uttarakhand,Central
5,Urban,htn_unscreened,18.5,14.1,22.9,Proportion,"18.5 (14.1, 22.9)",1858,,NA,Uttarakhand,Central
5,Urban,htn_undiagnosed,61.8,57.3,66.3,Proportion,"61.8 (57.3, 66.3)",1858,,NA,Uttarakhand,Central
6,Rural,htn_unscreened,20,18.5,21.6,Proportion,"20 (18.5, 21.6)",10814,,NA,Haryana,North
