state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,86.9,85.1,88.7,Proportion,"86.9 (85.1, 88.7)",10350,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,47.8,44.8,50.8,Proportion,"47.8 (44.8, 50.8)",10350,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,85.8,81.7,90,Proportion,"85.8 (81.7, 90)",2550,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,57.7,52.1,63.4,Proportion,"57.7 (52.1, 63.4)",2550,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,82,80,83.9,Proportion,"82 (80, 83.9)",6905,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,42.5,39.6,45.4,Proportion,"42.5 (39.6, 45.4)",6905,,NA,Himachal Pradesh,North
2,Urban,htn_screened,85.6,80.8,90.4,Proportion,"85.6 (80.8, 90.4)",646,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,46.7,39.4,54.1,Proportion,"46.7 (39.4, 54.1)",646,,NA,Himachal Pradesh,North
3,Rural,htn_screened,85.3,83.9,86.6,Proportion,"85.3 (83.9, 86.6)",15583,,NA,Punjab,North
3,Rural,htn_diagnosed,43.6,41.4,45.9,Proportion,"43.6 (41.4, 45.9)",15583,,NA,Punjab,North
3,Urban,htn_screened,87.2,85.1,89.2,Proportion,"87.2 (85.1, 89.2)",6540,,NA,Punjab,North
3,Urban,htn_diagnosed,43.9,40.6,47.3,Proportion,"43.9 (40.6, 47.3)",6540,,NA,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,,NA,Chandigarh,North
4,Rural,htn_diagnosed,17.3,17.3,17.3,Proportion,"17.3 (17.3, 17.3)",18,,NA,Chandigarh,North
4,Urban,htn_screened,85.7,80.6,90.8,Proportion,"85.7 (80.6, 90.8)",479,,NA,Chandigarh,North
4,Urban,htn_diagnosed,39,29.8,48.2,Proportion,"39 (29.8, 48.2)",479,,NA,Chandigarh,North
5,Rural,htn_screened,75,73,77,Proportion,"75 (73, 77)",7306,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,31.1,28.9,33.4,Proportion,"31.1 (28.9, 33.4)",7306,,NA,Uttarakhand,Central
5,Urban,htn_screened,82.7,79.4,86.1,Proportion,"82.7 (79.4, 86.1)",1846,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,37.5,33.7,41.4,Proportion,"37.5 (33.7, 41.4)",1846,,NA,Uttarakhand,Central
6,Rural,htn_screened,79.7,78.4,81,Proportion,"79.7 (78.4, 81)",10488,,NA,Haryana,North
6,Rural,htn_diagnosed,40.6,38.4,42.8,Proportion,"40.6 (38.4, 42.8)",10488,,NA,Haryana,North
6,Urban,htn_screened,82.9,81,84.7,Proportion,"82.9 (81, 84.7)",5040,,NA,Haryana,North
6,Urban,htn_diagnosed,42.4,39,45.8,Proportion,"42.4 (39, 45.8)",5040,,NA,Haryana,North
7,Rural,htn_screened,89.3,84.5,94.1,Proportion,"89.3 (84.5, 94.1)",258,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,46.2,29.2,63.3,Proportion,"46.2 (29.2, 63.3)",258,,NA,Nct Of Delhi,North
7,Urban,htn_screened,84.9,83.5,86.3,Proportion,"84.9 (83.5, 86.3)",7162,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,33.4,31.5,35.3,Proportion,"33.4 (31.5, 35.3)",7162,,NA,Nct Of Delhi,North
8,Rural,htn_screened,65.3,63.5,67,Proportion,"65.3 (63.5, 67)",16303,,NA,Rajasthan,North
8,Rural,htn_diagnosed,32.7,30.5,34.9,Proportion,"32.7 (30.5, 34.9)",16303,,NA,Rajasthan,North
8,Urban,htn_screened,79.1,76.5,81.7,Proportion,"79.1 (76.5, 81.7)",5375,,NA,Rajasthan,North
8,Urban,htn_diagnosed,44.1,39.6,48.5,Proportion,"44.1 (39.6, 48.5)",5375,,NA,Rajasthan,North
9,Rural,htn_screened,73.3,72.3,74.3,Proportion,"73.3 (72.3, 74.3)",42054,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.5,36,39,Proportion,"37.5 (36, 39)",42054,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,78.6,76.7,80.4,Proportion,"78.6 (76.7, 80.4)",11522,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,34.8,32.2,37.4,Proportion,"34.8 (32.2, 37.4)",11522,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,78.9,77.8,80.1,Proportion,"78.9 (77.8, 80.1)",18789,,NA,Bihar,East
10,Rural,htn_diagnosed,53.1,51.2,55,Proportion,"53.1 (51.2, 55)",18789,,NA,Bihar,East
10,Urban,htn_screened,84.5,81.8,87.2,Proportion,"84.5 (81.8, 87.2)",2645,,NA,Bihar,East
10,Urban,htn_diagnosed,60.4,54.6,66.3,Proportion,"60.4 (54.6, 66.3)",2645,,NA,Bihar,East
11,Rural,htn_screened,77.9,74.8,80.9,Proportion,"77.9 (74.8, 80.9)",3267,,NA,Sikkim,North East
11,Rural,htn_diagnosed,30.2,27,33.3,Proportion,"30.2 (27, 33.3)",3267,,NA,Sikkim,North East
11,Urban,htn_screened,83.5,76.9,90.2,Proportion,"83.5 (76.9, 90.2)",470,,NA,Sikkim,North East
