state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,88.2,86.5,90,Proportion,"88.2 (86.5, 90)",10350,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,47.7,44.5,50.9,Proportion,"47.7 (44.5, 50.9)",10350,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,87.7,83.6,91.9,Proportion,"87.7 (83.6, 91.9)",2550,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,60.1,54.5,65.8,Proportion,"60.1 (54.5, 65.8)",2550,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,83.3,81.4,85.2,Proportion,"83.3 (81.4, 85.2)",6905,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,44.2,41.3,47,Proportion,"44.2 (41.3, 47)",6905,,NA,Himachal Pradesh,North
2,Urban,htn_screened,88.6,85.6,91.6,Proportion,"88.6 (85.6, 91.6)",646,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,49.4,43.1,55.7,Proportion,"49.4 (43.1, 55.7)",646,,NA,Himachal Pradesh,North
3,Rural,htn_screened,83.9,82.2,85.6,Proportion,"83.9 (82.2, 85.6)",15583,,NA,Punjab,North
3,Rural,htn_diagnosed,41.9,39.6,44.2,Proportion,"41.9 (39.6, 44.2)",15583,,NA,Punjab,North
3,Urban,htn_screened,86.9,84.7,89.2,Proportion,"86.9 (84.7, 89.2)",6540,,NA,Punjab,North
3,Urban,htn_diagnosed,43.8,40,47.5,Proportion,"43.8 (40, 47.5)",6540,,NA,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,,NA,Chandigarh,North
4,Rural,htn_diagnosed,9.1,8.8,9.5,Proportion,"9.1 (8.8, 9.5)",18,,NA,Chandigarh,North
4,Urban,htn_screened,84.8,77.9,91.7,Proportion,"84.8 (77.9, 91.7)",479,,NA,Chandigarh,North
4,Urban,htn_diagnosed,38.2,25.4,51,Proportion,"38.2 (25.4, 51)",479,,NA,Chandigarh,North
5,Rural,htn_screened,74.9,72.3,77.4,Proportion,"74.9 (72.3, 77.4)",7306,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,30.1,27.7,32.6,Proportion,"30.1 (27.7, 32.6)",7306,,NA,Uttarakhand,Central
5,Urban,htn_screened,83.3,79.4,87.2,Proportion,"83.3 (79.4, 87.2)",1846,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,37.9,33.3,42.4,Proportion,"37.9 (33.3, 42.4)",1846,,NA,Uttarakhand,Central
6,Rural,htn_screened,80.2,78.7,81.8,Proportion,"80.2 (78.7, 81.8)",10488,,NA,Haryana,North
6,Rural,htn_diagnosed,39.7,37,42.4,Proportion,"39.7 (37, 42.4)",10488,,NA,Haryana,North
6,Urban,htn_screened,82.3,80.2,84.5,Proportion,"82.3 (80.2, 84.5)",5040,,NA,Haryana,North
6,Urban,htn_diagnosed,41.8,38.2,45.4,Proportion,"41.8 (38.2, 45.4)",5040,,NA,Haryana,North
7,Rural,htn_screened,84,75.3,92.7,Proportion,"84 (75.3, 92.7)",258,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,40.1,24.2,56,Proportion,"40.1 (24.2, 56)",258,,NA,Nct Of Delhi,North
7,Urban,htn_screened,84.6,83,86.2,Proportion,"84.6 (83, 86.2)",7162,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,32.3,30.2,34.4,Proportion,"32.3 (30.2, 34.4)",7162,,NA,Nct Of Delhi,North
8,Rural,htn_screened,66.9,64.9,69,Proportion,"66.9 (64.9, 69)",16303,,NA,Rajasthan,North
8,Rural,htn_diagnosed,34,31.5,36.6,Proportion,"34 (31.5, 36.6)",16303,,NA,Rajasthan,North
8,Urban,htn_screened,79.4,76.7,82.1,Proportion,"79.4 (76.7, 82.1)",5375,,NA,Rajasthan,North
8,Urban,htn_diagnosed,43.7,39.3,48.1,Proportion,"43.7 (39.3, 48.1)",5375,,NA,Rajasthan,North
9,Rural,htn_screened,73.7,72.6,74.8,Proportion,"73.7 (72.6, 74.8)",42054,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.2,36.6,39.8,Proportion,"38.2 (36.6, 39.8)",42054,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,78.4,76.5,80.4,Proportion,"78.4 (76.5, 80.4)",11522,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,34.4,31.6,37.1,Proportion,"34.4 (31.6, 37.1)",11522,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,79.8,78.6,81,Proportion,"79.8 (78.6, 81)",18789,,NA,Bihar,East
10,Rural,htn_diagnosed,53.9,51.8,56,Proportion,"53.9 (51.8, 56)",18789,,NA,Bihar,East
10,Urban,htn_screened,85.6,83.1,88.1,Proportion,"85.6 (83.1, 88.1)",2645,,NA,Bihar,East
10,Urban,htn_diagnosed,60.4,54.9,65.9,Proportion,"60.4 (54.9, 65.9)",2645,,NA,Bihar,East
11,Rural,htn_screened,75.8,72.3,79.4,Proportion,"75.8 (72.3, 79.4)",3267,,NA,Sikkim,North East
11,Rural,htn_diagnosed,27.7,24.2,31.1,Proportion,"27.7 (24.2, 31.1)",3267,,NA,Sikkim,North East
11,Urban,htn_screened,84.4,78.2,90.7,Proportion,"84.4 (78.2, 90.7)",470,,NA,Sikkim,North East
11,Urban,htn_diagnosed,43,34.2,51.7,Proportion,"43 (34.2, 51.7)",470,,NA,Sikkim,North East
12,Rural,htn_screened,70,67.6,72.4,Proportion,"70 (67.6, 72.4)",13197,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.7,26.4,31.1,Proportion,"28.7 (26.4, 31.1)",13197,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,78.1,72.1,84,Proportion,"78.1 (72.1, 84)",3337,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,37.5,31.2,43.8,Proportion,"37.5 (31.2, 43.8)",3337,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,66,62.5,69.5,Proportion,"66 (62.5, 69.5)",5730,,NA,Nagaland,North East
13,Rural,htn_diagnosed,32.9,29.4,36.4,Proportion,"32.9 (29.4, 36.4)",5730,,NA,Nagaland,North East
13,Urban,htn_screened,81.8,77.7,85.9,Proportion,"81.8 (77.7, 85.9)",1887,,NA,Nagaland,North East
13,Urban,htn_diagnosed,49.1,43.4,54.8,Proportion,"49.1 (43.4, 54.8)",1887,,NA,Nagaland,North East
14,Rural,htn_screened,87.5,86,89.1,Proportion,"87.5 (86, 89.1)",4487,,NA,Manipur,North East
14,Rural,htn_diagnosed,37.8,34.9,40.6,Proportion,"37.8 (34.9, 40.6)",4487,,NA,Manipur,North East
14,Urban,htn_screened,91.3,89.1,93.4,Proportion,"91.3 (89.1, 93.4)",1981,,NA,Manipur,North East
14,Urban,htn_diagnosed,45.7,42,49.4,Proportion,"45.7 (42, 49.4)",1981,,NA,Manipur,North East
15,Rural,htn_screened,76.9,72,81.9,Proportion,"76.9 (72, 81.9)",2123,,NA,Mizoram,North East
15,Rural,htn_diagnosed,32.9,28.1,37.7,Proportion,"32.9 (28.1, 37.7)",2123,,NA,Mizoram,North East
15,Urban,htn_screened,93.6,91.8,95.3,Proportion,"93.6 (91.8, 95.3)",2113,,NA,Mizoram,North East
15,Urban,htn_diagnosed,48.9,42.8,54.9,Proportion,"48.9 (42.8, 54.9)",2113,,NA,Mizoram,North East
16,Rural,htn_screened,79.3,76.1,82.4,Proportion,"79.3 (76.1, 82.4)",3331,,NA,Tripura,North East
16,Rural,htn_diagnosed,44.3,40.6,48,Proportion,"44.3 (40.6, 48)",3331,,NA,Tripura,North East
16,Urban,htn_screened,92.2,89.4,95,Proportion,"92.2 (89.4, 95)",1019,,NA,Tripura,North East
16,Urban,htn_diagnosed,57.5,51.9,63.1,Proportion,"57.5 (51.9, 63.1)",1019,,NA,Tripura,North East
17,Rural,htn_screened,57.8,53.2,62.5,Proportion,"57.8 (53.2, 62.5)",4639,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,26.1,23,29.3,Proportion,"26.1 (23, 29.3)",4639,,NA,Meghalaya,North East
17,Urban,htn_screened,79.3,72,86.6,Proportion,"79.3 (72, 86.6)",727,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,36.9,31.6,42.3,Proportion,"36.9 (31.6, 42.3)",727,,NA,Meghalaya,North East
18,Rural,htn_screened,78.1,76.5,79.6,Proportion,"78.1 (76.5, 79.6)",16223,,NA,Assam,North East
18,Rural,htn_diagnosed,40.9,39.1,42.7,Proportion,"40.9 (39.1, 42.7)",16223,,NA,Assam,North East
18,Urban,htn_screened,85.8,83.5,88,Proportion,"85.8 (83.5, 88)",2905,,NA,Assam,North East
18,Urban,htn_diagnosed,50.3,46.8,53.8,Proportion,"50.3 (46.8, 53.8)",2905,,NA,Assam,North East
19,Rural,htn_screened,72.8,70.7,74.9,Proportion,"72.8 (70.7, 74.9)",7639,,NA,West Bengal,East
19,Rural,htn_diagnosed,34.6,32.6,36.5,Proportion,"34.6 (32.6, 36.5)",7639,,NA,West Bengal,East
19,Urban,htn_screened,79.7,76.3,83.1,Proportion,"79.7 (76.3, 83.1)",3971,,NA,West Bengal,East
19,Urban,htn_diagnosed,42.8,39.6,45.9,Proportion,"42.8 (39.6, 45.9)",3971,,NA,West Bengal,East
20,Rural,htn_screened,64.4,62.1,66.8,Proportion,"64.4 (62.1, 66.8)",11864,,NA,Jharkhand,East
20,Rural,htn_diagnosed,33.4,30.4,36.5,Proportion,"33.4 (30.4, 36.5)",11864,,NA,Jharkhand,East
20,Urban,htn_screened,77.9,75,80.8,Proportion,"77.9 (75, 80.8)",3619,,NA,Jharkhand,East
20,Urban,htn_diagnosed,41,36.9,45.2,Proportion,"41 (36.9, 45.2)",3619,,NA,Jharkhand,East
21,Rural,htn_screened,58,56.2,59.7,Proportion,"58 (56.2, 59.7)",16287,,NA,Odisha,East
21,Rural,htn_diagnosed,31.4,29.6,33.2,Proportion,"31.4 (29.6, 33.2)",16287,,NA,Odisha,East
21,Urban,htn_screened,73.1,69.5,76.8,Proportion,"73.1 (69.5, 76.8)",2947,,NA,Odisha,East
21,Urban,htn_diagnosed,40.1,35.3,44.8,Proportion,"40.1 (35.3, 44.8)",2947,,NA,Odisha,East
22,Rural,htn_screened,62.1,59.8,64.3,Proportion,"62.1 (59.8, 64.3)",15522,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.2,16.4,20,Proportion,"18.2 (16.4, 20)",15522,,NA,Chhattisgarh,Central
22,Urban,htn_screened,77.7,74.4,81,Proportion,"77.7 (74.4, 81)",4059,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,31.4,27.2,35.5,Proportion,"31.4 (27.2, 35.5)",4059,,NA,Chhattisgarh,Central
23,Rural,htn_screened,57.2,55.7,58.8,Proportion,"57.2 (55.7, 58.8)",22803,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.3,19.9,22.7,Proportion,"21.3 (19.9, 22.7)",22803,,NA,Madhya Pradesh,Central
23,Urban,htn_screened,72.2,69.6,74.7,Proportion,"72.2 (69.6, 74.7)",7009,,NA,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.7,27.2,32.2,Proportion,"29.7 (27.2, 32.2)",7009,,NA,Madhya Pradesh,Central
24,Rural,htn_screened,59,56.8,61.3,Proportion,"59 (56.8, 61.3)",13965,,NA,Gujarat,West
24,Rural,htn_diagnosed,23.8,22.1,25.5,Proportion,"23.8 (22.1, 25.5)",13965,,NA,Gujarat,West
24,Urban,htn_screened,76,72.9,79.1,Proportion,"76 (72.9, 79.1)",6389,,NA,Gujarat,West
24,Urban,htn_diagnosed,35.7,32.6,38.8,Proportion,"35.7 (32.6, 38.8)",6389,,NA,Gujarat,West
25,Rural,htn_screened,75.8,67.1,84.5,Proportion,"75.8 (67.1, 84.5)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,26.4,13.4,39.3,Proportion,"26.4 (13.4, 39.3)",528,,NA,Dadra & Nagar Haveli And Daman & Diu,West
