state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,86.9,85.1,88.7,Proportion,"86.9 (85.1, 88.7)",10321,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,48,45,51,Proportion,"48 (45, 51)",10321,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,85.8,81.6,90,Proportion,"85.8 (81.6, 90)",2548,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,57.8,52.2,63.5,Proportion,"57.8 (52.2, 63.5)",2548,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,82.1,80.2,84.1,Proportion,"82.1 (80.2, 84.1)",6887,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,42.6,39.8,45.5,Proportion,"42.6 (39.8, 45.5)",6887,,NA,Himachal Pradesh,North
2,Urban,htn_screened,86.9,83.3,90.4,Proportion,"86.9 (83.3, 90.4)",645,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,47.3,40.5,54.2,Proportion,"47.3 (40.5, 54.2)",645,,NA,Himachal Pradesh,North
3,Rural,htn_screened,85.3,84,86.7,Proportion,"85.3 (84, 86.7)",15557,,NA,Punjab,North
3,Rural,htn_diagnosed,43.7,41.5,46,Proportion,"43.7 (41.5, 46)",15557,,NA,Punjab,North
3,Urban,htn_screened,87.2,85.1,89.2,Proportion,"87.2 (85.1, 89.2)",6530,,NA,Punjab,North
3,Urban,htn_diagnosed,44,40.7,47.4,Proportion,"44 (40.7, 47.4)",6530,,NA,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,,NA,Chandigarh,North
4,Rural,htn_diagnosed,17.3,17.3,17.3,Proportion,"17.3 (17.3, 17.3)",18,,NA,Chandigarh,North
4,Urban,htn_screened,85.7,80.5,90.8,Proportion,"85.7 (80.5, 90.8)",478,,NA,Chandigarh,North
4,Urban,htn_diagnosed,39.1,29.8,48.4,Proportion,"39.1 (29.8, 48.4)",478,,NA,Chandigarh,North
5,Rural,htn_screened,75,72.9,77,Proportion,"75 (72.9, 77)",7288,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,31.3,29,33.5,Proportion,"31.3 (29, 33.5)",7288,,NA,Uttarakhand,Central
