residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,60.6,60.2,61,Proportion,"60.6 (60.2, 61)",1273604,,NA
Rural,htn_disease,26.5,26.3,26.7,Proportion,"26.5 (26.3, 26.7)",1273604,,NA
Rural,htn_diagnosed,9.6,9.4,9.7,Proportion,"9.6 (9.4, 9.7)",1273604,,NA
Rural,htn_treated,4.8,4.8,4.9,Proportion,"4.8 (4.8, 4.9)",1273604,,NA
Rural,htn_controlled,5.2,5.1,5.3,Proportion,"5.2 (5.1, 5.3)",1273604,,NA
Urban,htn_screened,73.4,72.7,74.1,Proportion,"73.4 (72.7, 74.1)",417505,,NA
Urban,htn_disease,33.4,33,33.8,Proportion,"33.4 (33, 33.8)",417505,,NA
Urban,htn_diagnosed,14.7,14.4,15,Proportion,"14.7 (14.4, 15)",417505,,NA
Urban,htn_treated,10.2,9.9,10.4,Proportion,"10.2 (9.9, 10.4)",417505,,NA
Urban,htn_controlled,7.1,6.9,7.4,Proportion,"7.1 (6.9, 7.4)",417505,,NA
Rural,htn_screened,66.8,66.4,67.2,Proportion,"66.8 (66.4, 67.2)",670912,sex,Female
Rural,htn_disease,24.2,24,24.4,Proportion,"24.2 (24, 24.4)",670912,sex,Female
Rural,htn_diagnosed,10.4,10.2,10.6,Proportion,"10.4 (10.2, 10.6)",670912,sex,Female
Rural,htn_treated,5,4.9,5.1,Proportion,"5 (4.9, 5.1)",670912,sex,Female
Rural,htn_controlled,6.2,6,6.3,Proportion,"6.2 (6, 6.3)",670912,sex,Female
Rural,htn_screened,53.8,53.3,54.2,Proportion,"53.8 (53.3, 54.2)",602692,sex,Male
Rural,htn_disease,29,28.7,29.3,Proportion,"29 (28.7, 29.3)",602692,sex,Male
Rural,htn_diagnosed,8.7,8.5,8.8,Proportion,"8.7 (8.5, 8.8)",602692,sex,Male
Rural,htn_treated,4.7,4.6,4.8,Proportion,"4.7 (4.6, 4.8)",602692,sex,Male
Rural,htn_controlled,4.2,4.1,4.3,Proportion,"4.2 (4.1, 4.3)",602692,sex,Male
Urban,htn_screened,78.4,77.7,79.1,Proportion,"78.4 (77.7, 79.1)",218595,sex,Female
Urban,htn_disease,30.7,30.3,31.2,Proportion,"30.7 (30.3, 31.2)",218595,sex,Female
Urban,htn_diagnosed,15.5,15.2,15.9,Proportion,"15.5 (15.2, 15.9)",218595,sex,Female
Urban,htn_treated,10.5,10.2,10.8,Proportion,"10.5 (10.2, 10.8)",218595,sex,Female
Urban,htn_controlled,8,7.7,8.3,Proportion,"8 (7.7, 8.3)",218595,sex,Female
Urban,htn_screened,68.5,67.8,69.3,Proportion,"68.5 (67.8, 69.3)",198910,sex,Male
Urban,htn_disease,35.9,35.4,36.5,Proportion,"35.9 (35.4, 36.5)",198910,sex,Male
Urban,htn_diagnosed,13.8,13.5,14.2,Proportion,"13.8 (13.5, 14.2)",198910,sex,Male
Urban,htn_treated,9.8,9.5,10.1,Proportion,"9.8 (9.5, 10.1)",198910,sex,Male
Urban,htn_controlled,6.2,6,6.5,Proportion,"6.2 (6, 6.5)",198910,sex,Male
Rural,htn_screened,55.2,54.7,55.6,Proportion,"55.2 (54.7, 55.6)",634569,age_category,18-39
Rural,htn_disease,14.7,14.5,14.9,Proportion,"14.7 (14.5, 14.9)",634569,age_category,18-39
Rural,htn_diagnosed,4.8,4.6,4.9,Proportion,"4.8 (4.6, 4.9)",634569,age_category,18-39
Rural,htn_treated,1.1,1,1.1,Proportion,"1.1 (1, 1.1)",634569,age_category,18-39
Rural,htn_controlled,3.7,3.6,3.9,Proportion,"3.7 (3.6, 3.9)",634569,age_category,18-39
Rural,htn_screened,65.6,65.1,66,Proportion,"65.6 (65.1, 66)",495665,age_category,40-64
Rural,htn_disease,36.5,36.2,36.8,Proportion,"36.5 (36.2, 36.8)",495665,age_category,40-64
Rural,htn_diagnosed,12.8,12.6,13,Proportion,"12.8 (12.6, 13)",495665,age_category,40-64
Rural,htn_treated,7.1,7,7.3,Proportion,"7.1 (7, 7.3)",495665,age_category,40-64
Rural,htn_controlled,6.1,5.9,6.2,Proportion,"6.1 (5.9, 6.2)",495665,age_category,40-64
Rural,htn_screened,71.3,70.8,71.8,Proportion,"71.3 (70.8, 71.8)",143370,age_category,65 plus
Rural,htn_disease,52.6,52.1,53.1,Proportion,"52.6 (52.1, 53.1)",143370,age_category,65 plus
Rural,htn_diagnosed,23.2,22.7,23.6,Proportion,"23.2 (22.7, 23.6)",143370,age_category,65 plus
Rural,htn_treated,16.6,16.2,17,Proportion,"16.6 (16.2, 17)",143370,age_category,65 plus
Rural,htn_controlled,9.9,9.6,10.2,Proportion,"9.9 (9.6, 10.2)",143370,age_category,65 plus
Urban,htn_screened,62.6,61.8,63.4,Proportion,"62.6 (61.8, 63.4)",209555,age_category,18-39
Urban,htn_disease,15.6,15.2,16,Proportion,"15.6 (15.2, 16)",209555,age_category,18-39
Urban,htn_diagnosed,4.4,4.2,4.7,Proportion,"4.4 (4.2, 4.7)",209555,age_category,18-39
