residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_diagnosed,35.2,34.7,35.8,Proportion,"35.2 (34.7, 35.8)",343655,,NA
Rural,htn_treated,14.6,14.4,14.9,Proportion,"14.6 (14.4, 14.9)",343655,,NA
Rural,htn_controlled,7.6,7.4,7.8,Proportion,"7.6 (7.4, 7.8)",343655,,NA
Urban,htn_diagnosed,39.8,39,40.7,Proportion,"39.8 (39, 40.7)",127700,,NA
Urban,htn_treated,23.9,23.4,24.4,Proportion,"23.9 (23.4, 24.4)",127700,,NA
Urban,htn_controlled,12,11.7,12.4,Proportion,"12 (11.7, 12.4)",127700,,NA
Rural,htn_diagnosed,42.9,42.2,43.6,Proportion,"42.9 (42.2, 43.6)",175791,sex,Female
Rural,htn_treated,16.8,16.4,17.1,Proportion,"16.8 (16.4, 17.1)",175791,sex,Female
Rural,htn_controlled,9.1,8.8,9.4,Proportion,"9.1 (8.8, 9.4)",175791,sex,Female
Rural,htn_diagnosed,26.2,25.7,26.8,Proportion,"26.2 (25.7, 26.8)",167864,sex,Male
Rural,htn_treated,12.1,11.9,12.4,Proportion,"12.1 (11.9, 12.4)",167864,sex,Male
Rural,htn_controlled,5.8,5.6,6,Proportion,"5.8 (5.6, 6)",167864,sex,Male
Urban,htn_diagnosed,47.7,46.7,48.8,Proportion,"47.7 (46.7, 48.8)",64142,sex,Female
Urban,htn_treated,27.5,26.8,28.2,Proportion,"27.5 (26.8, 28.2)",64142,sex,Female
Urban,htn_controlled,14.3,13.8,14.8,Proportion,"14.3 (13.8, 14.8)",64142,sex,Female
Urban,htn_diagnosed,32.1,31.3,33,Proportion,"32.1 (31.3, 33)",63558,sex,Male
Urban,htn_treated,20.5,19.9,21,Proportion,"20.5 (19.9, 21)",63558,sex,Male
Urban,htn_controlled,9.8,9.4,10.2,Proportion,"9.8 (9.4, 10.2)",63558,sex,Male
Rural,htn_diagnosed,32.4,31.6,33.2,Proportion,"32.4 (31.6, 33.2)",92064,age_category,18-39
