residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,56.7,56.3,57.1,Proportion,"56.7 (56.3, 57.1)",1150324,,NA
Rural,htn_unscreened,40.3,39.7,40.8,Proportion,"40.3 (39.7, 40.8)",219358,,NA
Urban,htn_screened,69.5,68.8,70.3,Proportion,"69.5 (68.8, 70.3)",361390,,NA
Urban,htn_unscreened,26.9,25.9,27.9,Proportion,"26.9 (25.9, 27.9)",71340,,NA
Rural,htn_screened,63,62.6,63.4,Proportion,"63 (62.6, 63.4)",596504,sex,Female
Rural,htn_unscreened,35.4,34.8,36,Proportion,"35.4 (34.8, 36)",100848,sex,Female
Rural,htn_screened,50.2,49.8,50.7,Proportion,"50.2 (49.8, 50.7)",553820,sex,Male
Rural,htn_unscreened,43.8,43.1,44.4,Proportion,"43.8 (43.1, 44.4)",118510,sex,Male
Urban,htn_screened,74.8,74,75.7,Proportion,"74.8 (74, 75.7)",185624,sex,Female
Urban,htn_unscreened,22,20.9,23.2,Proportion,"22 (20.9, 23.2)",31046,sex,Female
Urban,htn_screened,64.6,63.8,65.5,Proportion,"64.6 (63.8, 65.5)",175766,sex,Male
Urban,htn_unscreened,30.1,28.9,31.2,Proportion,"30.1 (28.9, 31.2)",40294,sex,Male
Rural,htn_screened,52.7,52.3,53.1,Proportion,"52.7 (52.3, 53.1)",607054,age_category,18-39
Rural,htn_unscreened,46,45.3,46.7,Proportion,"46 (45.3, 46.7)",63941,age_category,18-39
Rural,htn_screened,60.6,60.1,61.1,Proportion,"60.6 (60.1, 61.1)",432175,age_category,40-64
Rural,htn_unscreened,38.5,37.9,39.1,Proportion,"38.5 (37.9, 39.1)",115028,age_category,40-64
Rural,htn_screened,63.3,62.7,64,Proportion,"63.3 (62.7, 64)",111095,age_category,65 plus
Rural,htn_unscreened,36.4,35.4,37.4,Proportion,"36.4 (35.4, 37.4)",40389,age_category,65 plus
Urban,htn_screened,60.7,59.9,61.6,Proportion,"60.7 (59.9, 61.6)",199598,age_category,18-39
Urban,htn_unscreened,37.5,36.1,38.9,Proportion,"37.5 (36.1, 38.9)",22959,age_category,18-39
Urban,htn_screened,75.3,74.5,76.2,Proportion,"75.3 (74.5, 76.2)",134362,age_category,40-64
Urban,htn_unscreened,24.7,23.6,25.7,Proportion,"24.7 (23.6, 25.7)",38087,age_category,40-64
Urban,htn_screened,78.8,77.5,80.1,Proportion,"78.8 (77.5, 80.1)",27430,age_category,65 plus
Urban,htn_unscreened,21.7,19.9,23.6,Proportion,"21.7 (19.9, 23.6)",10294,age_category,65 plus
Rural,htn_screened,58.8,58.1,59.5,Proportion,"58.8 (58.1, 59.5)",119553,education,Higher
Rural,htn_unscreened,34.4,33,35.8,Proportion,"34.4 (33, 35.8)",15136,education,Higher
