state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,75.2,73.7,76.7,Proportion,"75.2 (73.7, 76.7)",44462,,NA,Jammu & Kashmir,North
1,Rural,htn_disease,24.2,23,25.3,Proportion,"24.2 (23, 25.3)",44462,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,12.4,11.6,13.2,Proportion,"12.4 (11.6, 13.2)",44462,,NA,Jammu & Kashmir,North
1,Rural,htn_treated,8.2,7.6,8.9,Proportion,"8.2 (7.6, 8.9)",44462,,NA,Jammu & Kashmir,North
1,Rural,htn_controlled,7.4,6.8,8.1,Proportion,"7.4 (6.8, 8.1)",44462,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,79.5,76.3,82.8,Proportion,"79.5 (76.3, 82.8)",10066,,NA,Jammu & Kashmir,North
1,Urban,htn_disease,29.4,26.9,31.9,Proportion,"29.4 (26.9, 31.9)",10066,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,18.3,16.3,20.4,Proportion,"18.3 (16.3, 20.4)",10066,,NA,Jammu & Kashmir,North
1,Urban,htn_treated,11.4,9.8,13,Proportion,"11.4 (9.8, 13)",10066,,NA,Jammu & Kashmir,North
1,Urban,htn_controlled,12,10.1,13.8,Proportion,"12 (10.1, 13.8)",10066,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,75.7,74.2,77.2,Proportion,"75.7 (74.2, 77.2)",25328,,NA,Himachal Pradesh,North
2,Rural,htn_disease,28.6,27.4,29.9,Proportion,"28.6 (27.4, 29.9)",25328,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,13.5,12.6,14.4,Proportion,"13.5 (12.6, 14.4)",25328,,NA,Himachal Pradesh,North
2,Rural,htn_treated,7.9,7.3,8.5,Proportion,"7.9 (7.3, 8.5)",25328,,NA,Himachal Pradesh,North
2,Rural,htn_controlled,7.4,6.7,8.1,Proportion,"7.4 (6.7, 8.1)",25328,,NA,Himachal Pradesh,North
2,Urban,htn_screened,83.5,79.6,87.4,Proportion,"83.5 (79.6, 87.4)",2131,,NA,Himachal Pradesh,North
2,Urban,htn_disease,33.4,30.6,36.2,Proportion,"33.4 (30.6, 36.2)",2131,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,17.8,14.9,20.7,Proportion,"17.8 (14.9, 20.7)",2131,,NA,Himachal Pradesh,North
2,Urban,htn_treated,12.6,10.3,14.9,Proportion,"12.6 (10.3, 14.9)",2131,,NA,Himachal Pradesh,North
2,Urban,htn_controlled,10.2,8.3,12.2,Proportion,"10.2 (8.3, 12.2)",2131,,NA,Himachal Pradesh,North
3,Rural,htn_screened,78.9,77.5,80.3,Proportion,"78.9 (77.5, 80.3)",36144,,NA,Punjab,North
3,Rural,htn_disease,41.6,40.4,42.8,Proportion,"41.6 (40.4, 42.8)",36144,,NA,Punjab,North
3,Rural,htn_diagnosed,18.4,17.3,19.5,Proportion,"18.4 (17.3, 19.5)",36144,,NA,Punjab,North
3,Rural,htn_treated,7.1,6.7,7.6,Proportion,"7.1 (6.7, 7.6)",36144,,NA,Punjab,North
3,Rural,htn_controlled,8.8,8,9.5,Proportion,"8.8 (8, 9.5)",36144,,NA,Punjab,North
3,Urban,htn_screened,82.9,81.1,84.8,Proportion,"82.9 (81.1, 84.8)",15789,,NA,Punjab,North
3,Urban,htn_disease,42.4,40.7,44.2,Proportion,"42.4 (40.7, 44.2)",15789,,NA,Punjab,North
3,Urban,htn_diagnosed,20.1,18.5,21.7,Proportion,"20.1 (18.5, 21.7)",15789,,NA,Punjab,North
3,Urban,htn_treated,9.8,8.9,10.8,Proportion,"9.8 (8.9, 10.8)",15789,,NA,Punjab,North
3,Urban,htn_controlled,9.9,8.7,11.1,Proportion,"9.9 (8.7, 11.1)",15789,,NA,Punjab,North
4,Rural,htn_screened,90.2,89.8,90.5,Proportion,"90.2 (89.8, 90.5)",46,,NA,Chandigarh,North
4,Rural,htn_disease,29.9,29.2,30.6,Proportion,"29.9 (29.2, 30.6)",46,,NA,Chandigarh,North
