state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
1,htn_unscreened,13.4,11.7,15.2,Proportion,"13.4 (11.7, 15.2)",12900,,NA,Total,Jammu & Kashmir,North
1,htn_undiagnosed,49.3,46.7,52,Proportion,"49.3 (46.7, 52)",12900,,NA,Total,Jammu & Kashmir,North
2,htn_unscreened,17.5,15.7,19.4,Proportion,"17.5 (15.7, 19.4)",7551,,NA,Total,Himachal Pradesh,North
2,htn_undiagnosed,56.9,54.3,59.6,Proportion,"56.9 (54.3, 59.6)",7551,,NA,Total,Himachal Pradesh,North
3,htn_unscreened,14.1,12.9,15.2,Proportion,"14.1 (12.9, 15.2)",22123,,NA,Total,Punjab,North
3,htn_undiagnosed,56.2,54.4,58.1,Proportion,"56.2 (54.4, 58.1)",22123,,NA,Total,Punjab,North
4,htn_unscreened,14.1,9.1,19.1,Proportion,"14.1 (9.1, 19.1)",497,,NA,Total,Chandigarh,North
4,htn_undiagnosed,61.3,52.2,70.4,Proportion,"61.3 (52.2, 70.4)",497,,NA,Total,Chandigarh,North
5,htn_unscreened,22.5,20.7,24.2,Proportion,"22.5 (20.7, 24.2)",9152,,NA,Total,Uttarakhand,Central
5,htn_undiagnosed,66.8,64.8,68.7,Proportion,"66.8 (64.8, 68.7)",9152,,NA,Total,Uttarakhand,Central
6,htn_unscreened,19.2,18.1,20.2,Proportion,"19.2 (18.1, 20.2)",15528,,NA,Total,Haryana,North
6,htn_undiagnosed,58.8,56.9,60.6,Proportion,"58.8 (56.9, 60.6)",15528,,NA,Total,Haryana,North
7,htn_unscreened,15,13.6,16.3,Proportion,"15 (13.6, 16.3)",7420,,NA,Total,Nct Of Delhi,North
7,htn_undiagnosed,66.3,64.4,68.2,Proportion,"66.3 (64.4, 68.2)",7420,,NA,Total,Nct Of Delhi,North
8,htn_unscreened,30.9,29.5,32.4,Proportion,"30.9 (29.5, 32.4)",21678,,NA,Total,Rajasthan,North
8,htn_undiagnosed,64.1,62.1,66.2,Proportion,"64.1 (62.1, 66.2)",21678,,NA,Total,Rajasthan,North
9,htn_unscreened,25.3,24.4,26.2,Proportion,"25.3 (24.4, 26.2)",53576,,NA,Total,Uttar Pradesh,Central
9,htn_undiagnosed,63.2,61.9,64.5,Proportion,"63.2 (61.9, 64.5)",53576,,NA,Total,Uttar Pradesh,Central
10,htn_unscreened,20,19,21.1,Proportion,"20 (19, 21.1)",21434,,NA,Total,Bihar,East
10,htn_undiagnosed,45.5,43.6,47.4,Proportion,"45.5 (43.6, 47.4)",21434,,NA,Total,Bihar,East
11,htn_unscreened,20.3,17.3,23.3,Proportion,"20.3 (17.3, 23.3)",3737,,NA,Total,Sikkim,North East
11,htn_undiagnosed,65.5,62.4,68.6,Proportion,"65.5 (62.4, 68.6)",3737,,NA,Total,Sikkim,North East
12,htn_unscreened,29.9,27.7,32,Proportion,"29.9 (27.7, 32)",16534,,NA,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,69.5,67.3,71.7,Proportion,"69.5 (67.3, 71.7)",16534,,NA,Total,Arunachal Pradesh,North East
13,htn_unscreened,29.8,27,32.6,Proportion,"29.8 (27, 32.6)",7617,,NA,Total,Nagaland,North East
13,htn_undiagnosed,63.2,60.1,66.2,Proportion,"63.2 (60.1, 66.2)",7617,,NA,Total,Nagaland,North East
14,htn_unscreened,12,10.7,13.3,Proportion,"12 (10.7, 13.3)",6468,,NA,Total,Manipur,North East
14,htn_undiagnosed,61.1,59.1,63.1,Proportion,"61.1 (59.1, 63.1)",6468,,NA,Total,Manipur,North East
15,htn_unscreened,11.5,9.7,13.3,Proportion,"11.5 (9.7, 13.3)",4236,,NA,Total,Mizoram,North East
15,htn_undiagnosed,57.1,53.3,61,Proportion,"57.1 (53.3, 61)",4236,,NA,Total,Mizoram,North East
16,htn_unscreened,16.5,14.4,18.6,Proportion,"16.5 (14.4, 18.6)",4350,,NA,Total,Tripura,North East
16,htn_undiagnosed,51.9,49,54.8,Proportion,"51.9 (49, 54.8)",4350,,NA,Total,Tripura,North East
17,htn_unscreened,35.7,32.1,39.3,Proportion,"35.7 (32.1, 39.3)",5366,,NA,Total,Meghalaya,North East
17,htn_undiagnosed,69.5,66.9,72.1,Proportion,"69.5 (66.9, 72.1)",5366,,NA,Total,Meghalaya,North East
