residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,74.4,74,74.8,Proportion,"74.4 (74, 74.8)",343655,,NA
Rural,htn_diagnosed,37.3,36.8,37.7,Proportion,"37.3 (36.8, 37.7)",343655,,NA
Urban,htn_screened,84.1,83.5,84.6,Proportion,"84.1 (83.5, 84.6)",127700,,NA
Urban,htn_diagnosed,43.8,43,44.6,Proportion,"43.8 (43, 44.6)",127700,,NA
Rural,htn_screened,80,79.6,80.4,Proportion,"80 (79.6, 80.4)",175791,sex,Female
Rural,htn_diagnosed,44,43.4,44.5,Proportion,"44 (43.4, 44.5)",175791,sex,Female
Rural,htn_screened,68.3,67.8,68.7,Proportion,"68.3 (67.8, 68.7)",167864,sex,Male
Rural,htn_diagnosed,29.9,29.4,30.4,Proportion,"29.9 (29.4, 30.4)",167864,sex,Male
Urban,htn_screened,88.7,88.1,89.3,Proportion,"88.7 (88.1, 89.3)",64142,sex,Female
Urban,htn_diagnosed,51.4,50.5,52.2,Proportion,"51.4 (50.5, 52.2)",64142,sex,Female
Urban,htn_screened,79.2,78.5,79.9,Proportion,"79.2 (78.5, 79.9)",63558,sex,Male
Urban,htn_diagnosed,35.9,35.1,36.8,Proportion,"35.9 (35.1, 36.8)",63558,sex,Male
Rural,htn_screened,67.8,67.2,68.4,Proportion,"67.8 (67.2, 68.4)",92064,age_category,18-39
Rural,htn_diagnosed,31.4,30.7,32.2,Proportion,"31.4 (30.7, 32.2)",92064,age_category,18-39
Rural,htn_screened,75.5,75.1,76,Proportion,"75.5 (75.1, 76)",178844,age_category,40-64
Rural,htn_diagnosed,36.7,36.2,37.2,Proportion,"36.7 (36.2, 37.2)",178844,age_category,40-64
Rural,htn_screened,79.6,79.1,80.1,Proportion,"79.6 (79.1, 80.1)",72747,age_category,65 plus
Rural,htn_diagnosed,45.5,44.9,46.1,Proportion,"45.5 (44.9, 46.1)",72747,age_category,65 plus
Urban,htn_screened,72.9,71.9,73.9,Proportion,"72.9 (71.9, 73.9)",33060,age_category,18-39
Urban,htn_diagnosed,28.2,26.9,29.5,Proportion,"28.2 (26.9, 29.5)",33060,age_category,18-39
Urban,htn_screened,86.3,85.7,86.9,Proportion,"86.3 (85.7, 86.9)",69223,age_category,40-64
Urban,htn_diagnosed,44.6,43.8,45.4,Proportion,"44.6 (43.8, 45.4)",69223,age_category,40-64
Urban,htn_screened,91.2,90.6,91.8,Proportion,"91.2 (90.6, 91.8)",25417,age_category,65 plus
Urban,htn_diagnosed,59.9,58.8,61,Proportion,"59.9 (58.8, 61)",25417,age_category,65 plus
Rural,htn_screened,75.2,74.3,76,Proportion,"75.2 (74.3, 76)",23588,education,Higher
Rural,htn_diagnosed,36.3,35.2,37.4,Proportion,"36.3 (35.2, 37.4)",23588,education,Higher
Rural,htn_screened,73.2,72.8,73.7,Proportion,"73.2 (72.8, 73.7)",141933,education,No education
Rural,htn_diagnosed,37.4,36.8,37.9,Proportion,"37.4 (36.8, 37.9)",141933,education,No education
Rural,htn_screened,75.8,75.2,76.4,Proportion,"75.8 (75.2, 76.4)",58293,education,Primary
Rural,htn_diagnosed,38.8,38.1,39.5,Proportion,"38.8 (38.1, 39.5)",58293,education,Primary
Rural,htn_screened,74.9,74.5,75.4,Proportion,"74.9 (74.5, 75.4)",119841,education,Secondary
Rural,htn_diagnosed,36.5,36,37.1,Proportion,"36.5 (36, 37.1)",119841,education,Secondary
Urban,htn_screened,84.7,83.7,85.6,Proportion,"84.7 (83.7, 85.6)",24141,education,Higher
Urban,htn_diagnosed,42.8,41.5,44.2,Proportion,"42.8 (41.5, 44.2)",24141,education,Higher
Urban,htn_screened,83.3,82.5,84.2,Proportion,"83.3 (82.5, 84.2)",27478,education,No education
Urban,htn_diagnosed,45.5,44.4,46.7,Proportion,"45.5 (44.4, 46.7)",27478,education,No education
Urban,htn_screened,84.9,84,85.8,Proportion,"84.9 (84, 85.8)",18441,education,Primary
Urban,htn_diagnosed,45.8,44.5,47,Proportion,"45.8 (44.5, 47)",18441,education,Primary
Urban,htn_screened,83.9,83.2,84.5,Proportion,"83.9 (83.2, 84.5)",57640,education,Secondary
Urban,htn_diagnosed,42.7,41.8,43.6,Proportion,"42.7 (41.8, 43.6)",57640,education,Secondary
Rural,htn_screened,79.5,78.9,80.1,Proportion,"79.5 (78.9, 80.1)",81218,caste,General
Rural,htn_diagnosed,43.5,42.7,44.2,Proportion,"43.5 (42.7, 44.2)",81218,caste,General
Rural,htn_screened,76,75.5,76.5,Proportion,"76 (75.5, 76.5)",124676,caste,OBC
Rural,htn_diagnosed,38.2,37.5,38.8,Proportion,"38.2 (37.5, 38.8)",124676,caste,OBC
Rural,htn_screened,73.8,73.1,74.5,Proportion,"73.8 (73.1, 74.5)",65124,caste,Schedule Caste
Rural,htn_diagnosed,35.4,34.6,36.2,Proportion,"35.4 (34.6, 36.2)",65124,caste,Schedule Caste
Rural,htn_screened,57.8,56.8,58.8,Proportion,"57.8 (56.8, 58.8)",72637,caste,Schedule Tribe
Rural,htn_diagnosed,23.3,22.4,24.1,Proportion,"23.3 (22.4, 24.1)",72637,caste,Schedule Tribe
Urban,htn_screened,86.4,85.6,87.2,Proportion,"86.4 (85.6, 87.2)",43738,caste,General
Urban,htn_diagnosed,46.4,45.3,47.5,Proportion,"46.4 (45.3, 47.5)",43738,caste,General
Urban,htn_screened,84.2,83.5,85,Proportion,"84.2 (83.5, 85)",49672,caste,OBC
Urban,htn_diagnosed,44,43,45.1,Proportion,"44 (43, 45.1)",49672,caste,OBC
Urban,htn_screened,81.3,80.2,82.3,Proportion,"81.3 (80.2, 82.3)",21531,caste,Schedule Caste
Urban,htn_diagnosed,39.6,38.3,41,Proportion,"39.6 (38.3, 41)",21531,caste,Schedule Caste
Urban,htn_screened,73.4,70.4,76.3,Proportion,"73.4 (70.4, 76.3)",12759,caste,Schedule Tribe
Urban,htn_diagnosed,36.6,34.1,39.2,Proportion,"36.6 (34.1, 39.2)",12759,caste,Schedule Tribe
Rural,htn_screened,73.2,72.8,73.6,Proportion,"73.2 (72.8, 73.6)",260906,religion,Hindu
Rural,htn_diagnosed,36,35.5,36.5,Proportion,"36 (35.5, 36.5)",260906,religion,Hindu
Rural,htn_screened,80.5,79.5,81.4,Proportion,"80.5 (79.5, 81.4)",31145,religion,Muslim
Rural,htn_diagnosed,43.8,42.5,45.1,Proportion,"43.8 (42.5, 45.1)",31145,religion,Muslim
Rural,htn_screened,80.9,79.9,81.9,Proportion,"80.9 (79.9, 81.9)",51604,religion,Other
Rural,htn_diagnosed,43.2,41.9,44.5,Proportion,"43.2 (41.9, 44.5)",51604,religion,Other
Urban,htn_screened,83.7,83.1,84.4,Proportion,"83.7 (83.1, 84.4)",93870,religion,Hindu
Urban,htn_diagnosed,43.4,42.5,44.2,Proportion,"43.4 (42.5, 44.2)",93870,religion,Hindu
Urban,htn_screened,83.5,82.1,84.9,Proportion,"83.5 (82.1, 84.9)",18251,religion,Muslim
Urban,htn_diagnosed,42.9,41.2,44.7,Proportion,"42.9 (41.2, 44.7)",18251,religion,Muslim
Urban,htn_screened,89.2,88,90.5,Proportion,"89.2 (88, 90.5)",15579,religion,Other
Urban,htn_diagnosed,50.7,48.6,52.7,Proportion,"50.7 (48.6, 52.7)",15579,religion,Other
Rural,htn_screened,65.7,65,66.4,Proportion,"65.7 (65, 66.4)",65836,swealthq_ur,1
Rural,htn_diagnosed,30.7,30,31.4,Proportion,"30.7 (30, 31.4)",65836,swealthq_ur,1
Rural,htn_screened,70.8,70.1,71.4,Proportion,"70.8 (70.1, 71.4)",64484,swealthq_ur,2
Rural,htn_diagnosed,33.9,33.2,34.6,Proportion,"33.9 (33.2, 34.6)",64484,swealthq_ur,2
Rural,htn_screened,73.9,73.3,74.5,Proportion,"73.9 (73.3, 74.5)",66982,swealthq_ur,3
Rural,htn_diagnosed,36.7,36,37.4,Proportion,"36.7 (36, 37.4)",66982,swealthq_ur,3
Rural,htn_screened,77.3,76.7,77.8,Proportion,"77.3 (76.7, 77.8)",69561,swealthq_ur,4
Rural,htn_diagnosed,39.3,38.6,40,Proportion,"39.3 (38.6, 40)",69561,swealthq_ur,4
Rural,htn_screened,81.6,81.1,82.1,Proportion,"81.6 (81.1, 82.1)",76792,swealthq_ur,5
Rural,htn_diagnosed,43.4,42.7,44.2,Proportion,"43.4 (42.7, 44.2)",76792,swealthq_ur,5
Urban,htn_screened,76.7,75.5,77.9,Proportion,"76.7 (75.5, 77.9)",23518,swealthq_ur,1
Urban,htn_diagnosed,36.3,35,37.7,Proportion,"36.3 (35, 37.7)",23518,swealthq_ur,1
Urban,htn_screened,81.7,80.8,82.7,Proportion,"81.7 (80.8, 82.7)",25502,swealthq_ur,2
Urban,htn_diagnosed,40.7,39.5,41.9,Proportion,"40.7 (39.5, 41.9)",25502,swealthq_ur,2
Urban,htn_screened,83.9,83.1,84.8,Proportion,"83.9 (83.1, 84.8)",26317,swealthq_ur,3
Urban,htn_diagnosed,43.3,42.2,44.4,Proportion,"43.3 (42.2, 44.4)",26317,swealthq_ur,3
Urban,htn_screened,86.8,86,87.6,Proportion,"86.8 (86, 87.6)",26477,swealthq_ur,4
Urban,htn_diagnosed,45.9,44.8,47.1,Proportion,"45.9 (44.8, 47.1)",26477,swealthq_ur,4
Urban,htn_screened,89.3,88.3,90.3,Proportion,"89.3 (88.3, 90.3)",25886,swealthq_ur,5
Urban,htn_diagnosed,50.9,49.5,52.2,Proportion,"50.9 (49.5, 52.2)",25886,swealthq_ur,5
Rural,htn_treated,52.8,52,53.6,Proportion,"52.8 (52, 53.6)",123228,,NA
Rural,htn_controlled,57.6,57.1,58.2,Proportion,"57.6 (57.1, 58.2)",123228,,NA
Urban,htn_treated,67.3,66,68.5,Proportion,"67.3 (66, 68.5)",56100,,NA
Urban,htn_controlled,55.1,54.3,56,Proportion,"55.1 (54.3, 56)",56100,,NA
Rural,htn_treated,52.5,51.6,53.3,Proportion,"52.5 (51.6, 53.3)",74381,sex,Female
Rural,htn_controlled,60,59.4,60.6,Proportion,"60 (59.4, 60.6)",74381,sex,Female
Rural,htn_treated,53.4,52.4,54.3,Proportion,"53.4 (52.4, 54.3)",48847,sex,Male
Rural,htn_controlled,53.9,53.1,54.6,Proportion,"53.9 (53.1, 54.6)",48847,sex,Male
Urban,htn_treated,66.9,65.7,68.2,Proportion,"66.9 (65.7, 68.2)",32963,sex,Female
Urban,htn_controlled,57.4,56.4,58.4,Proportion,"57.4 (56.4, 58.4)",32963,sex,Female
Urban,htn_treated,67.8,66.3,69.2,Proportion,"67.8 (66.3, 69.2)",23137,sex,Male
Urban,htn_controlled,51.8,50.6,52.9,Proportion,"51.8 (50.6, 52.9)",23137,sex,Male
Rural,htn_treated,21.3,20.4,22.2,Proportion,"21.3 (20.4, 22.2)",27484,age_category,18-39
Rural,htn_controlled,80.5,79.8,81.2,Proportion,"80.5 (79.8, 81.2)",27484,age_category,18-39
Rural,htn_treated,56.2,55.4,57,Proportion,"56.2 (55.4, 57)",63474,age_category,40-64
Rural,htn_controlled,52.8,52.2,53.5,Proportion,"52.8 (52.2, 53.5)",63474,age_category,40-64
Rural,htn_treated,72.2,71.4,73,Proportion,"72.2 (71.4, 73)",32270,age_category,65 plus
Rural,htn_controlled,48,47.2,48.8,Proportion,"48 (47.2, 48.8)",32270,age_category,65 plus
Urban,htn_treated,26.4,24.7,28.1,Proportion,"26.4 (24.7, 28.1)",9949,age_category,18-39
Urban,htn_controlled,75.6,74.1,77.1,Proportion,"75.6 (74.1, 77.1)",9949,age_category,18-39
Urban,htn_treated,70.3,69.1,71.4,Proportion,"70.3 (69.1, 71.4)",31046,age_category,40-64
Urban,htn_controlled,52,51,52.9,Proportion,"52 (51, 52.9)",31046,age_category,40-64
Urban,htn_treated,84,82.9,85,Proportion,"84 (82.9, 85)",15105,age_category,65 plus
Urban,htn_controlled,49.9,48.6,51.2,Proportion,"49.9 (48.6, 51.2)",15105,age_category,65 plus
Rural,htn_treated,40.9,39.1,42.7,Proportion,"40.9 (39.1, 42.7)",8334,education,Higher
Rural,htn_controlled,67.9,66.5,69.4,Proportion,"67.9 (66.5, 69.4)",8334,education,Higher
Rural,htn_treated,55.6,54.7,56.5,Proportion,"55.6 (54.7, 56.5)",50900,education,No education
Rural,htn_controlled,54,53.3,54.7,Proportion,"54 (53.3, 54.7)",50900,education,No education
Rural,htn_treated,59.2,58,60.3,Proportion,"59.2 (58, 60.3)",21574,education,Primary
Rural,htn_controlled,54.8,53.9,55.8,Proportion,"54.8 (53.9, 55.8)",21574,education,Primary
Rural,htn_treated,48.4,47.4,49.4,Proportion,"48.4 (47.4, 49.4)",42420,education,Secondary
Rural,htn_controlled,61.5,60.7,62.3,Proportion,"61.5 (60.7, 62.3)",42420,education,Secondary
Urban,htn_treated,62.4,60.3,64.4,Proportion,"62.4 (60.3, 64.4)",10321,education,Higher
Urban,htn_controlled,61.2,59.6,62.9,Proportion,"61.2 (59.6, 62.9)",10321,education,Higher
Urban,htn_treated,68.4,66.7,70.1,Proportion,"68.4 (66.7, 70.1)",12549,education,No education
Urban,htn_controlled,51.1,49.6,52.5,Proportion,"51.1 (49.6, 52.5)",12549,education,No education
Urban,htn_treated,72.8,71.1,74.5,Proportion,"72.8 (71.1, 74.5)",8564,education,Primary
Urban,htn_controlled,52,50.5,53.6,Proportion,"52 (50.5, 53.6)",8564,education,Primary
Urban,htn_treated,66.8,65.4,68.2,Proportion,"66.8 (65.4, 68.2)",24666,education,Secondary
Urban,htn_controlled,55.8,54.6,56.9,Proportion,"55.8 (54.6, 56.9)",24666,education,Secondary
Rural,htn_treated,59.5,58.4,60.6,Proportion,"59.5 (58.4, 60.6)",35467,caste,General
Rural,htn_controlled,55.6,54.7,56.5,Proportion,"55.6 (54.7, 56.5)",35467,caste,General
Rural,htn_treated,51.8,50.7,52.9,Proportion,"51.8 (50.7, 52.9)",45930,caste,OBC
Rural,htn_controlled,59.2,58.5,60,Proportion,"59.2 (58.5, 60)",45930,caste,OBC
Rural,htn_treated,47,45.7,48.4,Proportion,"47 (45.7, 48.4)",23115,caste,Schedule Caste
Rural,htn_controlled,58.4,57.3,59.4,Proportion,"58.4 (57.3, 59.4)",23115,caste,Schedule Caste
Rural,htn_treated,47.9,46,49.8,Proportion,"47.9 (46, 49.8)",18716,caste,Schedule Tribe
Rural,htn_controlled,54.3,52.8,55.8,Proportion,"54.3 (52.8, 55.8)",18716,caste,Schedule Tribe
Urban,htn_treated,70.8,69.4,72.2,Proportion,"70.8 (69.4, 72.2)",20636,caste,General
Urban,htn_controlled,54.9,53.7,56.1,Proportion,"54.9 (53.7, 56.1)",20636,caste,General
Urban,htn_treated,67,65.2,68.7,Proportion,"67 (65.2, 68.7)",21543,caste,OBC
Urban,htn_controlled,55.7,54.4,56.9,Proportion,"55.7 (54.4, 56.9)",21543,caste,OBC
Urban,htn_treated,60.6,58.4,62.9,Proportion,"60.6 (58.4, 62.9)",8606,caste,Schedule Caste
Urban,htn_controlled,54.5,52.8,56.2,Proportion,"54.5 (52.8, 56.2)",8606,caste,Schedule Caste
Urban,htn_treated,62.8,58.7,67,Proportion,"62.8 (58.7, 67)",5315,caste,Schedule Tribe
Urban,htn_controlled,54.2,50.3,58,Proportion,"54.2 (50.3, 58)",5315,caste,Schedule Tribe
Rural,htn_treated,52.3,51.5,53.2,Proportion,"52.3 (51.5, 53.2)",89677,religion,Hindu
