residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,74.1,73.7,74.5,Proportion,"74.1 (73.7, 74.5)",351680,,NA
Rural,htn_diagnosed,36.4,35.9,36.9,Proportion,"36.4 (35.9, 36.9)",351680,,NA
Urban,htn_screened,83.9,83.3,84.5,Proportion,"83.9 (83.3, 84.5)",130041,,NA
Urban,htn_diagnosed,42.9,42.2,43.7,Proportion,"42.9 (42.2, 43.7)",130041,,NA
Rural,htn_screened,79.6,79.2,80,Proportion,"79.6 (79.2, 80)",179456,sex,Female
Rural,htn_diagnosed,43.1,42.5,43.6,Proportion,"43.1 (42.5, 43.6)",179456,sex,Female
Rural,htn_screened,68.1,67.7,68.6,Proportion,"68.1 (67.7, 68.6)",172224,sex,Male
Rural,htn_diagnosed,29.1,28.6,29.6,Proportion,"29.1 (28.6, 29.6)",172224,sex,Male
Urban,htn_screened,88.5,87.8,89.1,Proportion,"88.5 (87.8, 89.1)",65225,sex,Female
Urban,htn_diagnosed,50.4,49.5,51.2,Proportion,"50.4 (49.5, 51.2)",65225,sex,Female
Urban,htn_screened,79.1,78.4,79.8,Proportion,"79.1 (78.4, 79.8)",64816,sex,Male
Urban,htn_diagnosed,35.2,34.4,36,Proportion,"35.2 (34.4, 36)",64816,sex,Male
Rural,htn_screened,67.7,67.2,68.3,Proportion,"67.7 (67.2, 68.3)",91818,age_category,18-39
Rural,htn_diagnosed,31.6,30.8,32.3,Proportion,"31.6 (30.8, 32.3)",91818,age_category,18-39
Rural,htn_screened,75.2,74.8,75.6,Proportion,"75.2 (74.8, 75.6)",184113,age_category,40-64
Rural,htn_diagnosed,35.6,35.1,36.1,Proportion,"35.6 (35.1, 36.1)",184113,age_category,40-64
Rural,htn_screened,78.8,78.3,79.3,Proportion,"78.8 (78.3, 79.3)",75749,age_category,65 plus
Rural,htn_diagnosed,43.7,43.1,44.3,Proportion,"43.7 (43.1, 44.3)",75749,age_category,65 plus
Urban,htn_screened,72.6,71.5,73.6,Proportion,"72.6 (71.5, 73.6)",32842,age_category,18-39
Urban,htn_diagnosed,28.3,27.1,29.6,Proportion,"28.3 (27.1, 29.6)",32842,age_category,18-39
Urban,htn_screened,86.1,85.5,86.7,Proportion,"86.1 (85.5, 86.7)",70972,age_category,40-64
Urban,htn_diagnosed,43.5,42.7,44.2,Proportion,"43.5 (42.7, 44.2)",70972,age_category,40-64
Urban,htn_screened,90.8,90.2,91.5,Proportion,"90.8 (90.2, 91.5)",26227,age_category,65 plus
Urban,htn_diagnosed,58.1,57,59.2,Proportion,"58.1 (57, 59.2)",26227,age_category,65 plus
Rural,htn_screened,75.1,74.2,75.9,Proportion,"75.1 (74.2, 75.9)",23707,education,Higher
Rural,htn_diagnosed,36.3,35.2,37.4,Proportion,"36.3 (35.2, 37.4)",23707,education,Higher
Rural,htn_screened,72.7,72.2,73.2,Proportion,"72.7 (72.2, 73.2)",146745,education,No education
Rural,htn_diagnosed,36.1,35.6,36.6,Proportion,"36.1 (35.6, 36.6)",146745,education,No education
Rural,htn_screened,75.7,75.1,76.3,Proportion,"75.7 (75.1, 76.3)",59638,education,Primary
Rural,htn_diagnosed,37.9,37.2,38.6,Proportion,"37.9 (37.2, 38.6)",59638,education,Primary
Rural,htn_screened,74.8,74.4,75.3,Proportion,"74.8 (74.4, 75.3)",121590,education,Secondary
Rural,htn_diagnosed,36,35.5,36.6,Proportion,"36 (35.5, 36.6)",121590,education,Secondary
Urban,htn_screened,84.5,83.5,85.4,Proportion,"84.5 (83.5, 85.4)",24364,education,Higher
Urban,htn_diagnosed,42.3,41,43.6,Proportion,"42.3 (41, 43.6)",24364,education,Higher
Urban,htn_screened,82.9,82.1,83.8,Proportion,"82.9 (82.1, 83.8)",28218,education,No education
Urban,htn_diagnosed,44.3,43.2,45.4,Proportion,"44.3 (43.2, 45.4)",28218,education,No education
Urban,htn_screened,84.5,83.6,85.4,Proportion,"84.5 (83.6, 85.4)",18853,education,Primary
Urban,htn_diagnosed,44.6,43.3,45.8,Proportion,"44.6 (43.3, 45.8)",18853,education,Primary
Urban,htn_screened,83.8,83.2,84.5,Proportion,"83.8 (83.2, 84.5)",58606,education,Secondary
Urban,htn_diagnosed,42,41.1,42.9,Proportion,"42 (41.1, 42.9)",58606,education,Secondary
Rural,htn_screened,79,78.4,79.7,Proportion,"79 (78.4, 79.7)",83321,caste,General
Rural,htn_diagnosed,42.3,41.6,43.1,Proportion,"42.3 (41.6, 43.1)",83321,caste,General
Rural,htn_screened,75.9,75.4,76.4,Proportion,"75.9 (75.4, 76.4)",127390,caste,OBC
Rural,htn_diagnosed,37.4,36.8,38.1,Proportion,"37.4 (36.8, 38.1)",127390,caste,OBC
Rural,htn_screened,73.4,72.7,74.2,Proportion,"73.4 (72.7, 74.2)",66666,caste,Schedule Caste
Rural,htn_diagnosed,34.6,33.8,35.4,Proportion,"34.6 (33.8, 35.4)",66666,caste,Schedule Caste
Rural,htn_screened,57.5,56.5,58.5,Proportion,"57.5 (56.5, 58.5)",74303,caste,Schedule Tribe
Rural,htn_diagnosed,22.6,21.8,23.4,Proportion,"22.6 (21.8, 23.4)",74303,caste,Schedule Tribe
Urban,htn_screened,86.2,85.3,87,Proportion,"86.2 (85.3, 87)",44714,caste,General
Urban,htn_diagnosed,45.4,44.3,46.4,Proportion,"45.4 (44.3, 46.4)",44714,caste,General
Urban,htn_screened,84.1,83.4,84.8,Proportion,"84.1 (83.4, 84.8)",50528,caste,OBC
Urban,htn_diagnosed,43.3,42.3,44.3,Proportion,"43.3 (42.3, 44.3)",50528,caste,OBC
Urban,htn_screened,81.1,80,82.2,Proportion,"81.1 (80, 82.2)",21918,caste,Schedule Caste
Urban,htn_diagnosed,38.8,37.5,40.1,Proportion,"38.8 (37.5, 40.1)",21918,caste,Schedule Caste
Urban,htn_screened,72.9,69.8,75.9,Proportion,"72.9 (69.8, 75.9)",12881,caste,Schedule Tribe
Urban,htn_diagnosed,35.9,33.4,38.5,Proportion,"35.9 (33.4, 38.5)",12881,caste,Schedule Tribe
Rural,htn_screened,72.9,72.5,73.4,Proportion,"72.9 (72.5, 73.4)",267022,religion,Hindu
Rural,htn_diagnosed,35.2,34.7,35.7,Proportion,"35.2 (34.7, 35.7)",267022,religion,Hindu
Rural,htn_screened,80.2,79.2,81.1,Proportion,"80.2 (79.2, 81.1)",31942,religion,Muslim
Rural,htn_diagnosed,42.8,41.5,44.1,Proportion,"42.8 (41.5, 44.1)",31942,religion,Muslim
Rural,htn_screened,80.2,79.2,81.2,Proportion,"80.2 (79.2, 81.2)",52716,religion,Other
Rural,htn_diagnosed,41.8,40.6,43,Proportion,"41.8 (40.6, 43)",52716,religion,Other
Urban,htn_screened,83.5,82.9,84.2,Proportion,"83.5 (82.9, 84.2)",95566,religion,Hindu
Urban,htn_diagnosed,42.6,41.7,43.4,Proportion,"42.6 (41.7, 43.4)",95566,religion,Hindu
Urban,htn_screened,83.1,81.7,84.5,Proportion,"83.1 (81.7, 84.5)",18667,religion,Muslim
Urban,htn_diagnosed,42,40.2,43.8,Proportion,"42 (40.2, 43.8)",18667,religion,Muslim
Urban,htn_screened,89.2,88,90.4,Proportion,"89.2 (88, 90.4)",15808,religion,Other
Urban,htn_diagnosed,49.2,47.2,51.2,Proportion,"49.2 (47.2, 51.2)",15808,religion,Other
Rural,htn_screened,65.1,64.4,65.8,Proportion,"65.1 (64.4, 65.8)",67963,swealthq_ur,1
Rural,htn_diagnosed,29.7,29,30.4,Proportion,"29.7 (29, 30.4)",67963,swealthq_ur,1
Rural,htn_screened,70.5,69.9,71.2,Proportion,"70.5 (69.9, 71.2)",66171,swealthq_ur,2
Rural,htn_diagnosed,33,32.3,33.6,Proportion,"33 (32.3, 33.6)",66171,swealthq_ur,2
Rural,htn_screened,73.8,73.2,74.3,Proportion,"73.8 (73.2, 74.3)",68442,swealthq_ur,3
Rural,htn_diagnosed,36,35.3,36.7,Proportion,"36 (35.3, 36.7)",68442,swealthq_ur,3
Rural,htn_screened,77.1,76.5,77.6,Proportion,"77.1 (76.5, 77.6)",70944,swealthq_ur,4
Rural,htn_diagnosed,38.4,37.7,39.1,Proportion,"38.4 (37.7, 39.1)",70944,swealthq_ur,4
Rural,htn_screened,81.4,80.9,82,Proportion,"81.4 (80.9, 82)",78160,swealthq_ur,5
Rural,htn_diagnosed,42.7,42,43.4,Proportion,"42.7 (42, 43.4)",78160,swealthq_ur,5
Urban,htn_screened,76.2,74.9,77.4,Proportion,"76.2 (74.9, 77.4)",23991,swealthq_ur,1
Urban,htn_diagnosed,35.6,34.3,36.9,Proportion,"35.6 (34.3, 36.9)",23991,swealthq_ur,1
Urban,htn_screened,81.8,80.9,82.7,Proportion,"81.8 (80.9, 82.7)",25952,swealthq_ur,2
Urban,htn_diagnosed,39.7,38.5,40.9,Proportion,"39.7 (38.5, 40.9)",25952,swealthq_ur,2
Urban,htn_screened,83.6,82.7,84.4,Proportion,"83.6 (82.7, 84.4)",26781,swealthq_ur,3
Urban,htn_diagnosed,42.5,41.4,43.6,Proportion,"42.5 (41.4, 43.6)",26781,swealthq_ur,3
Urban,htn_screened,86.6,85.8,87.5,Proportion,"86.6 (85.8, 87.5)",26955,swealthq_ur,4
Urban,htn_diagnosed,45,43.9,46.2,Proportion,"45 (43.9, 46.2)",26955,swealthq_ur,4
Urban,htn_screened,89.3,88.4,90.3,Proportion,"89.3 (88.4, 90.3)",26362,swealthq_ur,5
Urban,htn_diagnosed,49.9,48.6,51.3,Proportion,"49.9 (48.6, 51.3)",26362,swealthq_ur,5
Rural,htn_treated,52.8,52,53.6,Proportion,"52.8 (52, 53.6)",123228,,NA
Rural,htn_controlled,52.9,52.3,53.4,Proportion,"52.9 (52.3, 53.4)",123228,,NA
Urban,htn_treated,67.3,66,68.5,Proportion,"67.3 (66, 68.5)",56100,,NA
Urban,htn_controlled,49.6,48.7,50.5,Proportion,"49.6 (48.7, 50.5)",56100,,NA
Rural,htn_treated,52.5,51.6,53.3,Proportion,"52.5 (51.6, 53.3)",74381,sex,Female
Rural,htn_controlled,55.4,54.7,56,Proportion,"55.4 (54.7, 56)",74381,sex,Female
Rural,htn_treated,53.4,52.4,54.3,Proportion,"53.4 (52.4, 54.3)",48847,sex,Male
Rural,htn_controlled,48.8,48.1,49.6,Proportion,"48.8 (48.1, 49.6)",48847,sex,Male
Urban,htn_treated,66.9,65.7,68.2,Proportion,"66.9 (65.7, 68.2)",32963,sex,Female
Urban,htn_controlled,51.9,50.9,53,Proportion,"51.9 (50.9, 53)",32963,sex,Female
Urban,htn_treated,67.8,66.3,69.2,Proportion,"67.8 (66.3, 69.2)",23137,sex,Male
Urban,htn_controlled,46.2,45,47.4,Proportion,"46.2 (45, 47.4)",23137,sex,Male
Rural,htn_treated,21.3,20.4,22.2,Proportion,"21.3 (20.4, 22.2)",27484,age_category,18-39
Rural,htn_controlled,78.5,77.7,79.3,Proportion,"78.5 (77.7, 79.3)",27484,age_category,18-39
Rural,htn_treated,56.2,55.4,57,Proportion,"56.2 (55.4, 57)",63474,age_category,40-64
Rural,htn_controlled,47.5,46.9,48.2,Proportion,"47.5 (46.9, 48.2)",63474,age_category,40-64
Rural,htn_treated,72.2,71.4,73,Proportion,"72.2 (71.4, 73)",32270,age_category,65 plus
Rural,htn_controlled,42,41.2,42.7,Proportion,"42 (41.2, 42.7)",32270,age_category,65 plus
Urban,htn_treated,26.4,24.7,28.1,Proportion,"26.4 (24.7, 28.1)",9949,age_category,18-39
Urban,htn_controlled,72.9,71.4,74.5,Proportion,"72.9 (71.4, 74.5)",9949,age_category,18-39
Urban,htn_treated,70.3,69.1,71.4,Proportion,"70.3 (69.1, 71.4)",31046,age_category,40-64
Urban,htn_controlled,45.9,44.9,47,Proportion,"45.9 (44.9, 47)",31046,age_category,40-64
Urban,htn_treated,84,82.9,85,Proportion,"84 (82.9, 85)",15105,age_category,65 plus
Urban,htn_controlled,43.8,42.5,45.1,Proportion,"43.8 (42.5, 45.1)",15105,age_category,65 plus
Rural,htn_treated,40.9,39.1,42.7,Proportion,"40.9 (39.1, 42.7)",8334,education,Higher
Rural,htn_controlled,64.1,62.5,65.6,Proportion,"64.1 (62.5, 65.6)",8334,education,Higher
Rural,htn_treated,55.6,54.7,56.5,Proportion,"55.6 (54.7, 56.5)",50900,education,No education
Rural,htn_controlled,48.8,48.1,49.6,Proportion,"48.8 (48.1, 49.6)",50900,education,No education
Rural,htn_treated,59.2,58,60.3,Proportion,"59.2 (58, 60.3)",21574,education,Primary
Rural,htn_controlled,49.8,48.8,50.7,Proportion,"49.8 (48.8, 50.7)",21574,education,Primary
Rural,htn_treated,48.4,47.4,49.4,Proportion,"48.4 (47.4, 49.4)",42420,education,Secondary
Rural,htn_controlled,57.2,56.4,58,Proportion,"57.2 (56.4, 58)",42420,education,Secondary
Urban,htn_treated,62.4,60.3,64.4,Proportion,"62.4 (60.3, 64.4)",10321,education,Higher
Urban,htn_controlled,56.5,54.8,58.2,Proportion,"56.5 (54.8, 58.2)",10321,education,Higher
Urban,htn_treated,68.4,66.7,70.1,Proportion,"68.4 (66.7, 70.1)",12549,education,No education
Urban,htn_controlled,45.3,43.8,46.8,Proportion,"45.3 (43.8, 46.8)",12549,education,No education
Urban,htn_treated,72.8,71.1,74.5,Proportion,"72.8 (71.1, 74.5)",8564,education,Primary
Urban,htn_controlled,46,44.5,47.5,Proportion,"46 (44.5, 47.5)",8564,education,Primary
Urban,htn_treated,66.8,65.4,68.2,Proportion,"66.8 (65.4, 68.2)",24666,education,Secondary
Urban,htn_controlled,50.3,49.1,51.4,Proportion,"50.3 (49.1, 51.4)",24666,education,Secondary
Rural,htn_treated,59.5,58.4,60.6,Proportion,"59.5 (58.4, 60.6)",35467,caste,General
Rural,htn_controlled,50.5,49.6,51.4,Proportion,"50.5 (49.6, 51.4)",35467,caste,General
Rural,htn_treated,51.8,50.7,52.9,Proportion,"51.8 (50.7, 52.9)",45930,caste,OBC
Rural,htn_controlled,54.6,53.8,55.4,Proportion,"54.6 (53.8, 55.4)",45930,caste,OBC
Rural,htn_treated,47,45.7,48.4,Proportion,"47 (45.7, 48.4)",23115,caste,Schedule Caste
Rural,htn_controlled,53.7,52.7,54.8,Proportion,"53.7 (52.7, 54.8)",23115,caste,Schedule Caste
Rural,htn_treated,47.9,46,49.8,Proportion,"47.9 (46, 49.8)",18716,caste,Schedule Tribe
Rural,htn_controlled,49.5,47.9,51,Proportion,"49.5 (47.9, 51)",18716,caste,Schedule Tribe
Urban,htn_treated,70.8,69.4,72.2,Proportion,"70.8 (69.4, 72.2)",20636,caste,General
Urban,htn_controlled,49.4,48.1,50.6,Proportion,"49.4 (48.1, 50.6)",20636,caste,General
Urban,htn_treated,67,65.2,68.7,Proportion,"67 (65.2, 68.7)",21543,caste,OBC
Urban,htn_controlled,50.2,48.9,51.5,Proportion,"50.2 (48.9, 51.5)",21543,caste,OBC
Urban,htn_treated,60.6,58.4,62.9,Proportion,"60.6 (58.4, 62.9)",8606,caste,Schedule Caste
Urban,htn_controlled,48.9,47.2,50.6,Proportion,"48.9 (47.2, 50.6)",8606,caste,Schedule Caste
Urban,htn_treated,62.8,58.7,67,Proportion,"62.8 (58.7, 67)",5315,caste,Schedule Tribe
Urban,htn_controlled,48.7,44.9,52.5,Proportion,"48.7 (44.9, 52.5)",5315,caste,Schedule Tribe
Rural,htn_treated,52.3,51.5,53.2,Proportion,"52.3 (51.5, 53.2)",89677,religion,Hindu
Rural,htn_controlled,53.7,53.1,54.3,Proportion,"53.7 (53.1, 54.3)",89677,religion,Hindu
Rural,htn_treated,55.1,53.1,57.1,Proportion,"55.1 (53.1, 57.1)",14438,religion,Muslim
Rural,htn_controlled,52.7,51.1,54.3,Proportion,"52.7 (51.1, 54.3)",14438,religion,Muslim
Rural,htn_treated,54.8,52.6,56.9,Proportion,"54.8 (52.6, 56.9)",19113,religion,Other
Rural,htn_controlled,44.3,42.8,45.8,Proportion,"44.3 (42.8, 45.8)",19113,religion,Other
Urban,htn_treated,67.2,65.9,68.6,Proportion,"67.2 (65.9, 68.6)",40537,religion,Hindu
Urban,htn_controlled,49.8,48.8,50.9,Proportion,"49.8 (48.8, 50.9)",40537,religion,Hindu
Urban,htn_treated,66.5,63.6,69.5,Proportion,"66.5 (63.6, 69.5)",8028,religion,Muslim
Urban,htn_controlled,49.9,47.5,52.4,Proportion,"49.9 (47.5, 52.4)",8028,religion,Muslim
Urban,htn_treated,69.1,66,72.2,Proportion,"69.1 (66, 72.2)",7535,religion,Other
Urban,htn_controlled,46.9,44.4,49.5,Proportion,"46.9 (44.4, 49.5)",7535,religion,Other
Rural,htn_treated,49.8,48.4,51.2,Proportion,"49.8 (48.4, 51.2)",18896,swealthq_ur,1
Rural,htn_controlled,53.1,51.9,54.2,Proportion,"53.1 (51.9, 54.2)",18896,swealthq_ur,1
Rural,htn_treated,49.4,48.1,50.6,Proportion,"49.4 (48.1, 50.6)",21049,swealthq_ur,2
Rural,htn_controlled,53.9,52.9,54.9,Proportion,"53.9 (52.9, 54.9)",21049,swealthq_ur,2
Rural,htn_treated,49.8,48.6,51,Proportion,"49.8 (48.6, 51)",23759,swealthq_ur,3
Rural,htn_controlled,54,53,55,Proportion,"54 (53, 55)",23759,swealthq_ur,3
Rural,htn_treated,52.7,51.5,53.8,Proportion,"52.7 (51.5, 53.8)",26703,swealthq_ur,4
Rural,htn_controlled,52.7,51.7,53.6,Proportion,"52.7 (51.7, 53.6)",26703,swealthq_ur,4
Rural,htn_treated,58.6,57.5,59.7,Proportion,"58.6 (57.5, 59.7)",32821,swealthq_ur,5
Rural,htn_controlled,51.5,50.7,52.4,Proportion,"51.5 (50.7, 52.4)",32821,swealthq_ur,5
Urban,htn_treated,59.4,57,61.9,Proportion,"59.4 (57, 61.9)",8638,swealthq_ur,1
Urban,htn_controlled,49.7,47.6,51.7,Proportion,"49.7 (47.6, 51.7)",8638,swealthq_ur,1
Urban,htn_treated,62.5,60.5,64.4,Proportion,"62.5 (60.5, 64.4)",10517,swealthq_ur,2
Urban,htn_controlled,50.3,48.7,51.9,Proportion,"50.3 (48.7, 51.9)",10517,swealthq_ur,2
Urban,htn_treated,65.6,63.8,67.4,Proportion,"65.6 (63.8, 67.4)",11477,swealthq_ur,3
Urban,htn_controlled,48.3,46.8,49.7,Proportion,"48.3 (46.8, 49.7)",11477,swealthq_ur,3
Urban,htn_treated,70.7,69.1,72.3,Proportion,"70.7 (69.1, 72.3)",12323,swealthq_ur,4
Urban,htn_controlled,48.1,46.6,49.5,Proportion,"48.1 (46.6, 49.5)",12323,swealthq_ur,4
Urban,htn_treated,73.3,71.6,75.1,Proportion,"73.3 (71.6, 75.1)",13145,swealthq_ur,5
Urban,htn_controlled,51.6,50,53.1,Proportion,"51.6 (50, 53.1)",13145,swealthq_ur,5
