residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Rural,Female,bmi,22.2,22.2,22.2,Continuous,NA,"22.2 (22.2, 22.2)",458265,sex
Rural,Female,age,41.5,41.5,41.6,Continuous,NA,"41.5 (41.5, 41.6)",670912,sex
Rural,Male,bmi,22.4,22.3,22.4,Continuous,NA,"22.4 (22.3, 22.4)",65592,sex
Rural,Male,age,42.3,42.2,42.3,Continuous,NA,"42.3 (42.2, 42.3)",602692,sex
Urban,Female,bmi,23.9,23.9,24,Continuous,NA,"23.9 (23.9, 24)",151238,sex
Urban,Female,age,41.8,41.7,41.9,Continuous,NA,"41.8 (41.7, 41.9)",218595,sex
Urban,Male,bmi,23.7,23.6,23.8,Continuous,NA,"23.7 (23.6, 23.8)",22556,sex
Urban,Male,age,41.8,41.6,41.9,Continuous,NA,"41.8 (41.6, 41.9)",198910,sex
Rural,Female,highwc,38.9,38.6,39.3,Proportion,NA,"38.9 (38.6, 39.3)",458664,sex
Rural,Female,htn,26.8,26.6,27,Proportion,NA,"26.8 (26.6, 27)",670912,sex
Rural,Female,highbp,20.6,20.4,20.7,Proportion,NA,"20.6 (20.4, 20.7)",670912,sex
Rural,Female,diaghtn,44.6,44,45.3,Proportion,NA,"44.6 (44, 45.3)",74381,sex
Rural,Female,htn_screened,66.9,66.5,67.3,Proportion,NA,"66.9 (66.5, 67.3)",670912,sex
Rural,Female,htn_disease,26.8,26.6,27,Proportion,NA,"26.8 (26.6, 27)",670912,sex
Rural,Female,htn_diagnosed,11.6,11.4,11.8,Proportion,NA,"11.6 (11.4, 11.8)",670912,sex
Rural,Female,htn_treated,6.1,6,6.2,Proportion,NA,"6.1 (6, 6.2)",670912,sex
Rural,Female,htn_controlled,6.4,6.2,6.6,Proportion,NA,"6.4 (6.2, 6.6)",670912,sex
Rural,Male,highwc,12.4,11.9,12.8,Proportion,NA,"12.4 (11.9, 12.8)",65683,sex
Rural,Male,htn,27.9,27.7,28.2,Proportion,NA,"27.9 (27.7, 28.2)",602692,sex
Rural,Male,highbp,24.1,23.8,24.3,Proportion,NA,"24.1 (23.8, 24.3)",602692,sex
Rural,Male,diaghtn,51.2,50.4,51.9,Proportion,NA,"51.2 (50.4, 51.9)",48847,sex
Rural,Male,htn_screened,52.6,52.2,53.1,Proportion,NA,"52.6 (52.2, 53.1)",602692,sex
Rural,Male,htn_disease,27.9,27.7,28.2,Proportion,NA,"27.9 (27.7, 28.2)",602692,sex
Rural,Male,htn_diagnosed,8.1,8,8.3,Proportion,NA,"8.1 (8, 8.3)",602692,sex
Rural,Male,htn_treated,4.3,4.2,4.4,Proportion,NA,"4.3 (4.2, 4.4)",602692,sex
Rural,Male,htn_controlled,4,3.9,4.1,Proportion,NA,"4 (3.9, 4.1)",602692,sex
Urban,Female,highwc,53.7,53,54.3,Proportion,NA,"53.7 (53, 54.3)",151281,sex
Urban,Female,htn,29.7,29.3,30.1,Proportion,NA,"29.7 (29.3, 30.1)",218595,sex
Urban,Female,highbp,22.1,21.8,22.5,Proportion,NA,"22.1 (21.8, 22.5)",218595,sex
Urban,Female,diaghtn,48.1,47,49.1,Proportion,NA,"48.1 (47, 49.1)",32963,sex
Urban,Female,htn_screened,77.3,76.6,78,Proportion,NA,"77.3 (76.6, 78)",218595,sex
Urban,Female,htn_disease,29.7,29.3,30.1,Proportion,NA,"29.7 (29.3, 30.1)",218595,sex
Urban,Female,htn_diagnosed,15,14.6,15.3,Proportion,NA,"15 (14.6, 15.3)",218595,sex
Urban,Female,htn_treated,10,9.8,10.3,Proportion,NA,"10 (9.8, 10.3)",218595,sex
Urban,Female,htn_controlled,7.8,7.5,8,Proportion,NA,"7.8 (7.5, 8)",218595,sex
Urban,Male,highwc,19.6,18.6,20.7,Proportion,NA,"19.6 (18.6, 20.7)",22573,sex
Urban,Male,htn,31.7,31.3,32.2,Proportion,NA,"31.7 (31.3, 32.2)",198910,sex
Urban,Male,highbp,26.7,26.3,27.2,Proportion,NA,"26.7 (26.3, 27.2)",198910,sex
