residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Rural,Female,bmi,2219,2216.2,2221.7,Continuous,NA,"2219 (2216.2, 2221.7)",458265,sex
Rural,Female,age,41.5,41.5,41.6,Continuous,NA,"41.5 (41.5, 41.6)",670912,sex
Rural,Male,bmi,2239.5,2234.1,2244.9,Continuous,NA,"2239.5 (2234.1, 2244.9)",65592,sex
Rural,Male,age,42.3,42.2,42.3,Continuous,NA,"42.3 (42.2, 42.3)",602692,sex
Urban,Female,bmi,2393.6,2388,2399.2,Continuous,NA,"2393.6 (2388, 2399.2)",151238,sex
Urban,Female,age,41.8,41.7,41.9,Continuous,NA,"41.8 (41.7, 41.9)",218595,sex
Urban,Male,bmi,2369.1,2357.4,2380.9,Continuous,NA,"2369.1 (2357.4, 2380.9)",22556,sex
Urban,Male,age,41.8,41.6,41.9,Continuous,NA,"41.8 (41.6, 41.9)",198910,sex
Rural,Female,highwc,38.9,38.6,39.3,Proportion,NA,"38.9 (38.6, 39.3)",458664,sex
Rural,Female,htn,26.8,26.6,27,Proportion,NA,"26.8 (26.6, 27)",670912,sex
Rural,Female,highbp,20.6,20.4,20.7,Proportion,NA,"20.6 (20.4, 20.7)",670912,sex
Rural,Female,diaghtn,45.8,45.2,46.5,Proportion,NA,"45.8 (45.2, 46.5)",74381,sex
Rural,Female,htn_screened,66.9,66.5,67.3,Proportion,NA,"66.9 (66.5, 67.3)",670912,sex
Rural,Female,htn_disease,26.8,26.6,27,Proportion,NA,"26.8 (26.6, 27)",670912,sex
Rural,Female,htn_diagnosed,11.6,11.4,11.8,Proportion,NA,"11.6 (11.4, 11.8)",670912,sex
Rural,Female,htn_treated,6.1,6,6.2,Proportion,NA,"6.1 (6, 6.2)",670912,sex
Rural,Female,htn_controlled,2.5,2.5,2.6,Proportion,NA,"2.5 (2.5, 2.6)",670912,sex
Rural,Male,highwc,12.4,11.9,12.8,Proportion,NA,"12.4 (11.9, 12.8)",65683,sex
Rural,Male,htn,27.9,27.7,28.2,Proportion,NA,"27.9 (27.7, 28.2)",602692,sex
Rural,Male,highbp,24.1,23.8,24.3,Proportion,NA,"24.1 (23.8, 24.3)",602692,sex
