D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
001,htn_screened,91,85.1,96.8,Proportion,"91 (85.1, 96.8)",734,,NA,Jammu & Kashmir,1,Kupwara
001,htn_diagnosed,63.5,52.3,74.7,Proportion,"63.5 (52.3, 74.7)",734,,NA,Jammu & Kashmir,1,Kupwara
002,htn_screened,89.3,85.4,93.2,Proportion,"89.3 (85.4, 93.2)",677,,NA,Jammu & Kashmir,1,Badgam
002,htn_diagnosed,53.7,46.8,60.7,Proportion,"53.7 (46.8, 60.7)",677,,NA,Jammu & Kashmir,1,Badgam
003,htn_screened,94.1,91.4,96.8,Proportion,"94.1 (91.4, 96.8)",514,,NA,Ladakh,37,Leh(ladakh)
003,htn_diagnosed,63.9,52,75.8,Proportion,"63.9 (52, 75.8)",514,,NA,Ladakh,37,Leh(ladakh)
004,htn_screened,91.2,86.8,95.5,Proportion,"91.2 (86.8, 95.5)",930,,NA,Ladakh,37,Kargil
004,htn_diagnosed,66.8,55.8,77.9,Proportion,"66.8 (55.8, 77.9)",930,,NA,Ladakh,37,Kargil
005,htn_screened,93.5,90.8,96.2,Proportion,"93.5 (90.8, 96.2)",628,,NA,Jammu & Kashmir,1,Punch
005,htn_diagnosed,64.8,57.3,72.3,Proportion,"64.8 (57.3, 72.3)",628,,NA,Jammu & Kashmir,1,Punch
006,htn_screened,90.9,86.7,95.1,Proportion,"90.9 (86.7, 95.1)",566,,NA,Jammu & Kashmir,1,Rajouri
006,htn_diagnosed,41.9,31.8,52,Proportion,"41.9 (31.8, 52)",566,,NA,Jammu & Kashmir,1,Rajouri
007,htn_screened,92.2,88.6,95.8,Proportion,"92.2 (88.6, 95.8)",673,,NA,Jammu & Kashmir,1,Kathua
007,htn_diagnosed,17.7,10.5,24.9,Proportion,"17.7 (10.5, 24.9)",673,,NA,Jammu & Kashmir,1,Kathua
008,htn_screened,89.7,86.3,93.2,Proportion,"89.7 (86.3, 93.2)",749,,NA,Jammu & Kashmir,1,Baramula
008,htn_diagnosed,48.1,41.8,54.5,Proportion,"48.1 (41.8, 54.5)",749,,NA,Jammu & Kashmir,1,Baramula
009,htn_screened,86.8,82.2,91.4,Proportion,"86.8 (82.2, 91.4)",796,,NA,Jammu & Kashmir,1,Bandipore
009,htn_diagnosed,61.7,51.1,72.3,Proportion,"61.7 (51.1, 72.3)",796,,NA,Jammu & Kashmir,1,Bandipore
010,htn_screened,88.9,83.6,94.3,Proportion,"88.9 (83.6, 94.3)",706,,NA,Jammu & Kashmir,1,Srinagar
010,htn_diagnosed,76.1,67.6,84.6,Proportion,"76.1 (67.6, 84.6)",706,,NA,Jammu & Kashmir,1,Srinagar
011,htn_screened,90.2,87.1,93.3,Proportion,"90.2 (87.1, 93.3)",719,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_diagnosed,56.8,49.3,64.3,Proportion,"56.8 (49.3, 64.3)",719,,NA,Jammu & Kashmir,1,Ganderbal
012,htn_screened,94.5,91.9,97.1,Proportion,"94.5 (91.9, 97.1)",780,,NA,Jammu & Kashmir,1,Pulwama
012,htn_diagnosed,56.7,48.6,64.7,Proportion,"56.7 (48.6, 64.7)",780,,NA,Jammu & Kashmir,1,Pulwama
013,htn_screened,95.1,92.4,97.9,Proportion,"95.1 (92.4, 97.9)",566,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_diagnosed,48.6,40.8,56.4,Proportion,"48.6 (40.8, 56.4)",566,,NA,Jammu & Kashmir,1,Shupiyan
014,htn_screened,89,82.2,95.8,Proportion,"89 (82.2, 95.8)",562,,NA,Jammu & Kashmir,1,Anantnag
014,htn_diagnosed,55.4,47.2,63.7,Proportion,"55.4 (47.2, 63.7)",562,,NA,Jammu & Kashmir,1,Anantnag
015,htn_screened,93.6,89.6,97.5,Proportion,"93.6 (89.6, 97.5)",665,,NA,Jammu & Kashmir,1,Kulgam
015,htn_diagnosed,35.3,28.7,41.8,Proportion,"35.3 (28.7, 41.8)",665,,NA,Jammu & Kashmir,1,Kulgam
016,htn_screened,88.7,85.5,92,Proportion,"88.7 (85.5, 92)",568,,NA,Jammu & Kashmir,1,Doda
016,htn_diagnosed,43.2,34.2,52.2,Proportion,"43.2 (34.2, 52.2)",568,,NA,Jammu & Kashmir,1,Doda
017,htn_screened,92,87.9,96.1,Proportion,"92 (87.9, 96.1)",734,,NA,Jammu & Kashmir,1,Ramban
017,htn_diagnosed,60.9,47.5,74.3,Proportion,"60.9 (47.5, 74.3)",734,,NA,Jammu & Kashmir,1,Ramban
018,htn_screened,86.5,79,93.9,Proportion,"86.5 (79, 93.9)",437,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_diagnosed,70.4,59.9,80.9,Proportion,"70.4 (59.9, 80.9)",437,,NA,Jammu & Kashmir,1,Kishtwar
019,htn_screened,90.2,85.7,94.7,Proportion,"90.2 (85.7, 94.7)",663,,NA,Jammu & Kashmir,1,Udhampur
019,htn_diagnosed,44.2,34,54.3,Proportion,"44.2 (34, 54.3)",663,,NA,Jammu & Kashmir,1,Udhampur
020,htn_screened,85.9,80.4,91.4,Proportion,"85.9 (80.4, 91.4)",504,,NA,Jammu & Kashmir,1,Reasi
020,htn_diagnosed,37.4,29.5,45.3,Proportion,"37.4 (29.5, 45.3)",504,,NA,Jammu & Kashmir,1,Reasi
021,htn_screened,86.7,79,94.3,Proportion,"86.7 (79, 94.3)",698,,NA,Jammu & Kashmir,1,Jammu
021,htn_diagnosed,63.1,55.5,70.7,Proportion,"63.1 (55.5, 70.7)",698,,NA,Jammu & Kashmir,1,Jammu
022,htn_screened,85.8,80.2,91.4,Proportion,"85.8 (80.2, 91.4)",791,,NA,Jammu & Kashmir,1,Samba
022,htn_diagnosed,54.3,44.9,63.8,Proportion,"54.3 (44.9, 63.8)",791,,NA,Jammu & Kashmir,1,Samba
023,htn_screened,82.1,76.8,87.4,Proportion,"82.1 (76.8, 87.4)",653,,NA,Himachal Pradesh,2,Chamba
023,htn_diagnosed,38.5,32,45,Proportion,"38.5 (32, 45)",653,,NA,Himachal Pradesh,2,Chamba
024,htn_screened,84.7,80.8,88.6,Proportion,"84.7 (80.8, 88.6)",694,,NA,Himachal Pradesh,2,Kangra
024,htn_diagnosed,48.7,42.2,55.1,Proportion,"48.7 (42.2, 55.1)",694,,NA,Himachal Pradesh,2,Kangra
025,htn_screened,83.9,77.7,90.2,Proportion,"83.9 (77.7, 90.2)",433,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_diagnosed,44.4,38.6,50.3,Proportion,"44.4 (38.6, 50.3)",433,,NA,Himachal Pradesh,2,Lahul & Spiti
026,htn_screened,85.5,80.8,90.2,Proportion,"85.5 (80.8, 90.2)",605,,NA,Himachal Pradesh,2,Kullu
026,htn_diagnosed,52.6,44,61.3,Proportion,"52.6 (44, 61.3)",605,,NA,Himachal Pradesh,2,Kullu
027,htn_screened,90.7,87.7,93.7,Proportion,"90.7 (87.7, 93.7)",602,,NA,Himachal Pradesh,2,Mandi
027,htn_diagnosed,51.4,45.5,57.4,Proportion,"51.4 (45.5, 57.4)",602,,NA,Himachal Pradesh,2,Mandi
028,htn_screened,90.2,87.8,92.5,Proportion,"90.2 (87.8, 92.5)",774,,NA,Himachal Pradesh,2,Hamirpur
028,htn_diagnosed,58.6,54.6,62.7,Proportion,"58.6 (54.6, 62.7)",774,,NA,Himachal Pradesh,2,Hamirpur
029,htn_screened,87.5,85.4,89.6,Proportion,"87.5 (85.4, 89.6)",776,,NA,Himachal Pradesh,2,Una
029,htn_diagnosed,59.2,53.4,65,Proportion,"59.2 (53.4, 65)",776,,NA,Himachal Pradesh,2,Una
030,htn_screened,88.2,85.3,91.1,Proportion,"88.2 (85.3, 91.1)",663,,NA,Himachal Pradesh,2,Bilaspur
030,htn_diagnosed,54.2,48.7,59.7,Proportion,"54.2 (48.7, 59.7)",663,,NA,Himachal Pradesh,2,Bilaspur
031,htn_screened,85.7,81.9,89.5,Proportion,"85.7 (81.9, 89.5)",569,,NA,Himachal Pradesh,2,Solan
031,htn_diagnosed,38.3,33.6,42.9,Proportion,"38.3 (33.6, 42.9)",569,,NA,Himachal Pradesh,2,Solan
032,htn_screened,86.5,83.2,89.8,Proportion,"86.5 (83.2, 89.8)",761,,NA,Himachal Pradesh,2,Sirmaur
032,htn_diagnosed,45.1,38.3,52,Proportion,"45.1 (38.3, 52)",761,,NA,Himachal Pradesh,2,Sirmaur
033,htn_screened,90.3,88.2,92.5,Proportion,"90.3 (88.2, 92.5)",584,,NA,Himachal Pradesh,2,Shimla
033,htn_diagnosed,44.3,37.6,51.1,Proportion,"44.3 (37.6, 51.1)",584,,NA,Himachal Pradesh,2,Shimla
034,htn_screened,89.7,87.1,92.3,Proportion,"89.7 (87.1, 92.3)",552,,NA,Himachal Pradesh,2,Kinnaur
034,htn_diagnosed,43.1,38,48.1,Proportion,"43.1 (38, 48.1)",552,,NA,Himachal Pradesh,2,Kinnaur
035,htn_screened,94.9,93.3,96.4,Proportion,"94.9 (93.3, 96.4)",1035,,NA,Punjab,3,Gurdaspur
035,htn_diagnosed,47.8,42.7,52.9,Proportion,"47.8 (42.7, 52.9)",1035,,NA,Punjab,3,Gurdaspur
036,htn_screened,93.5,91.2,95.8,Proportion,"93.5 (91.2, 95.8)",1101,,NA,Punjab,3,Kapurthala
036,htn_diagnosed,49.6,42.7,56.5,Proportion,"49.6 (42.7, 56.5)",1101,,NA,Punjab,3,Kapurthala
037,htn_screened,91.1,88.5,93.7,Proportion,"91.1 (88.5, 93.7)",897,,NA,Punjab,3,Jalandhar
037,htn_diagnosed,41.5,35.7,47.2,Proportion,"41.5 (35.7, 47.2)",897,,NA,Punjab,3,Jalandhar
038,htn_screened,90.6,87.4,93.7,Proportion,"90.6 (87.4, 93.7)",1216,,NA,Punjab,3,Hoshiarpur
038,htn_diagnosed,33,27.8,38.1,Proportion,"33 (27.8, 38.1)",1216,,NA,Punjab,3,Hoshiarpur
039,htn_screened,91.8,89.3,94.3,Proportion,"91.8 (89.3, 94.3)",1314,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_diagnosed,34.3,27.9,40.8,Proportion,"34.3 (27.9, 40.8)",1314,,NA,Punjab,3,Shahid Bhagat Singh Nagar
040,htn_screened,91.2,88.8,93.7,Proportion,"91.2 (88.8, 93.7)",851,,NA,Punjab,3,Fatehgarh Sahib
040,htn_diagnosed,48.8,43.2,54.3,Proportion,"48.8 (43.2, 54.3)",851,,NA,Punjab,3,Fatehgarh Sahib
041,htn_screened,95.9,94.8,97,Proportion,"95.9 (94.8, 97)",762,,NA,Punjab,3,Ludhiana
041,htn_diagnosed,49.6,44.6,54.7,Proportion,"49.6 (44.6, 54.7)",762,,NA,Punjab,3,Ludhiana
042,htn_screened,87.1,83.9,90.4,Proportion,"87.1 (83.9, 90.4)",1230,,NA,Punjab,3,Moga
042,htn_diagnosed,44.6,39,50.2,Proportion,"44.6 (39, 50.2)",1230,,NA,Punjab,3,Moga
043,htn_screened,84.4,80.4,88.4,Proportion,"84.4 (80.4, 88.4)",1186,,NA,Punjab,3,Firozpur
043,htn_diagnosed,52.3,45.8,58.8,Proportion,"52.3 (45.8, 58.8)",1186,,NA,Punjab,3,Firozpur
044,htn_screened,86.9,82.3,91.4,Proportion,"86.9 (82.3, 91.4)",1048,,NA,Punjab,3,Muktsar
044,htn_diagnosed,52.5,45.8,59.2,Proportion,"52.5 (45.8, 59.2)",1048,,NA,Punjab,3,Muktsar
045,htn_screened,85.8,82.6,88.9,Proportion,"85.8 (82.6, 88.9)",1220,,NA,Punjab,3,Faridkot
045,htn_diagnosed,60.2,56,64.5,Proportion,"60.2 (56, 64.5)",1220,,NA,Punjab,3,Faridkot
046,htn_screened,84.5,80.7,88.3,Proportion,"84.5 (80.7, 88.3)",1093,,NA,Punjab,3,Bathinda
046,htn_diagnosed,59.8,52.8,66.7,Proportion,"59.8 (52.8, 66.7)",1093,,NA,Punjab,3,Bathinda
047,htn_screened,67.9,62.9,72.8,Proportion,"67.9 (62.9, 72.8)",1091,,NA,Punjab,3,Mansa
047,htn_diagnosed,35.1,30.1,40.1,Proportion,"35.1 (30.1, 40.1)",1091,,NA,Punjab,3,Mansa
048,htn_screened,94.4,92.4,96.4,Proportion,"94.4 (92.4, 96.4)",787,,NA,Punjab,3,Patiala
048,htn_diagnosed,50.1,44,56.1,Proportion,"50.1 (44, 56.1)",787,,NA,Punjab,3,Patiala
049,htn_screened,85.9,80.8,91.1,Proportion,"85.9 (80.8, 91.1)",1114,,NA,Punjab,3,Amritsar
049,htn_diagnosed,34.9,28.1,41.7,Proportion,"34.9 (28.1, 41.7)",1114,,NA,Punjab,3,Amritsar
050,htn_screened,95,92.3,97.7,Proportion,"95 (92.3, 97.7)",1041,,NA,Punjab,3,Tarn Taran
050,htn_diagnosed,45.8,40.5,51.1,Proportion,"45.8 (40.5, 51.1)",1041,,NA,Punjab,3,Tarn Taran
051,htn_screened,95,93.3,96.7,Proportion,"95 (93.3, 96.7)",839,,NA,Punjab,3,Rupnagar
051,htn_diagnosed,49.6,45.6,53.6,Proportion,"49.6 (45.6, 53.6)",839,,NA,Punjab,3,Rupnagar
052,htn_screened,92.1,89.2,95.1,Proportion,"92.1 (89.2, 95.1)",726,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_diagnosed,50.1,44.2,55.9,Proportion,"50.1 (44.2, 55.9)",726,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
053,htn_screened,74.6,70.7,78.6,Proportion,"74.6 (70.7, 78.6)",1092,,NA,Punjab,3,Sangrur
053,htn_diagnosed,41.8,35.6,48,Proportion,"41.8 (35.6, 48)",1092,,NA,Punjab,3,Sangrur
054,htn_screened,79.2,71.5,86.8,Proportion,"79.2 (71.5, 86.8)",1030,,NA,Punjab,3,Barnala
054,htn_diagnosed,38.6,33.3,43.9,Proportion,"38.6 (33.3, 43.9)",1030,,NA,Punjab,3,Barnala
055,htn_screened,89.8,85.1,94.5,Proportion,"89.8 (85.1, 94.5)",494,,NA,Chandigarh,4,Chandigarh
055,htn_diagnosed,42.4,34.1,50.6,Proportion,"42.4 (34.1, 50.6)",494,,NA,Chandigarh,4,Chandigarh
056,htn_screened,66.6,58.6,74.7,Proportion,"66.6 (58.6, 74.7)",645,,NA,Uttarakhand,5,Uttarkashi
056,htn_diagnosed,20.5,15.4,25.5,Proportion,"20.5 (15.4, 25.5)",645,,NA,Uttarakhand,5,Uttarkashi
057,htn_screened,77.3,72.6,82,Proportion,"77.3 (72.6, 82)",715,,NA,Uttarakhand,5,Chamoli
057,htn_diagnosed,25.5,19.9,31.1,Proportion,"25.5 (19.9, 31.1)",715,,NA,Uttarakhand,5,Chamoli
058,htn_screened,74.7,69.8,79.5,Proportion,"74.7 (69.8, 79.5)",722,,NA,Uttarakhand,5,Rudraprayag
058,htn_diagnosed,27.5,23.6,31.4,Proportion,"27.5 (23.6, 31.4)",722,,NA,Uttarakhand,5,Rudraprayag
059,htn_screened,77,71.6,82.4,Proportion,"77 (71.6, 82.4)",645,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_diagnosed,29.6,25.2,34,Proportion,"29.6 (25.2, 34)",645,,NA,Uttarakhand,5,Tehri Garhwal
060,htn_screened,87.7,83.7,91.6,Proportion,"87.7 (83.7, 91.6)",604,,NA,Uttarakhand,5,Dehradun
060,htn_diagnosed,42.3,35.2,49.4,Proportion,"42.3 (35.2, 49.4)",604,,NA,Uttarakhand,5,Dehradun
061,htn_screened,72.5,67.1,78,Proportion,"72.5 (67.1, 78)",596,,NA,Uttarakhand,5,Garhwal
061,htn_diagnosed,26.3,20.7,32,Proportion,"26.3 (20.7, 32)",596,,NA,Uttarakhand,5,Garhwal
062,htn_screened,71.3,65,77.7,Proportion,"71.3 (65, 77.7)",871,,NA,Uttarakhand,5,Pithoragarh
062,htn_diagnosed,31.1,25.7,36.4,Proportion,"31.1 (25.7, 36.4)",871,,NA,Uttarakhand,5,Pithoragarh
063,htn_screened,70.8,64.4,77.2,Proportion,"70.8 (64.4, 77.2)",788,,NA,Uttarakhand,5,Bageshwar
063,htn_diagnosed,27.9,23.8,32.1,Proportion,"27.9 (23.8, 32.1)",788,,NA,Uttarakhand,5,Bageshwar
064,htn_screened,81.5,77.8,85.2,Proportion,"81.5 (77.8, 85.2)",783,,NA,Uttarakhand,5,"Almora
"
064,htn_diagnosed,38.2,34.1,42.3,Proportion,"38.2 (34.1, 42.3)",783,,NA,Uttarakhand,5,"Almora
"
065,htn_screened,71.4,64.7,78.2,Proportion,"71.4 (64.7, 78.2)",803,,NA,Uttarakhand,5,Champawat
065,htn_diagnosed,33.7,27.7,39.8,Proportion,"33.7 (27.7, 39.8)",803,,NA,Uttarakhand,5,Champawat
066,htn_screened,82.7,79.3,86.1,Proportion,"82.7 (79.3, 86.1)",808,,NA,Uttarakhand,5,Nainital
066,htn_diagnosed,41.7,37,46.3,Proportion,"41.7 (37, 46.3)",808,,NA,Uttarakhand,5,Nainital
067,htn_screened,77.6,72.7,82.5,Proportion,"77.6 (72.7, 82.5)",671,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_diagnosed,37,32.3,41.8,Proportion,"37 (32.3, 41.8)",671,,NA,Uttarakhand,5,Udham Singh Nagar
068,htn_screened,81.8,78,85.6,Proportion,"81.8 (78, 85.6)",691,,NA,Uttarakhand,5,Hardwar
068,htn_diagnosed,41.8,36.2,47.4,Proportion,"41.8 (36.2, 47.4)",691,,NA,Uttarakhand,5,Hardwar
069,htn_screened,93.5,90,97,Proportion,"93.5 (90, 97)",531,,NA,Haryana,6,Panchkula
069,htn_diagnosed,46.5,41.2,51.9,Proportion,"46.5 (41.2, 51.9)",531,,NA,Haryana,6,Panchkula
070,htn_screened,80.8,75.1,86.5,Proportion,"80.8 (75.1, 86.5)",1094,,NA,Haryana,6,Ambala
070,htn_diagnosed,47.3,42.6,52,Proportion,"47.3 (42.6, 52)",1094,,NA,Haryana,6,Ambala
071,htn_screened,81.8,77.3,86.3,Proportion,"81.8 (77.3, 86.3)",1147,,NA,Haryana,6,Yamunanagar
071,htn_diagnosed,52.8,48.3,57.3,Proportion,"52.8 (48.3, 57.3)",1147,,NA,Haryana,6,Yamunanagar
072,htn_screened,80.5,77.3,83.8,Proportion,"80.5 (77.3, 83.8)",1274,,NA,Haryana,6,Kurukshetra
072,htn_diagnosed,48.2,44,52.3,Proportion,"48.2 (44, 52.3)",1274,,NA,Haryana,6,Kurukshetra
073,htn_screened,91.9,88.6,95.3,Proportion,"91.9 (88.6, 95.3)",490,,NA,Haryana,6,Kaithal
073,htn_diagnosed,43.5,35.7,51.3,Proportion,"43.5 (35.7, 51.3)",490,,NA,Haryana,6,Kaithal
074,htn_screened,85.7,82.4,88.9,Proportion,"85.7 (82.4, 88.9)",882,,NA,Haryana,6,Karnal
074,htn_diagnosed,50.3,44.2,56.4,Proportion,"50.3 (44.2, 56.4)",882,,NA,Haryana,6,Karnal
075,htn_screened,82.6,79.9,85.3,Proportion,"82.6 (79.9, 85.3)",732,,NA,Haryana,6,Panipat
075,htn_diagnosed,52.7,46.8,58.5,Proportion,"52.7 (46.8, 58.5)",732,,NA,Haryana,6,Panipat
076,htn_screened,84.6,81.1,88.1,Proportion,"84.6 (81.1, 88.1)",788,,NA,Haryana,6,Sonipat
076,htn_diagnosed,44,37.2,50.9,Proportion,"44 (37.2, 50.9)",788,,NA,Haryana,6,Sonipat
077,htn_screened,82.7,78.7,86.8,Proportion,"82.7 (78.7, 86.8)",577,,NA,Haryana,6,Jind
077,htn_diagnosed,38.4,32.4,44.4,Proportion,"38.4 (32.4, 44.4)",577,,NA,Haryana,6,Jind
078,htn_screened,85.6,81.9,89.4,Proportion,"85.6 (81.9, 89.4)",526,,NA,Haryana,6,Fatehabad
078,htn_diagnosed,46.8,40.6,53,Proportion,"46.8 (40.6, 53)",526,,NA,Haryana,6,Fatehabad
079,htn_screened,84.1,78.7,89.5,Proportion,"84.1 (78.7, 89.5)",486,,NA,Haryana,6,Sirsa
079,htn_diagnosed,56.6,43.4,69.7,Proportion,"56.6 (43.4, 69.7)",486,,NA,Haryana,6,Sirsa
080,htn_screened,83.5,79.9,87.2,Proportion,"83.5 (79.9, 87.2)",738,,NA,Haryana,6,Hisar
080,htn_diagnosed,46.1,39.4,52.8,Proportion,"46.1 (39.4, 52.8)",738,,NA,Haryana,6,Hisar
081,htn_screened,75.9,71,80.8,Proportion,"75.9 (71, 80.8)",591,,NA,Haryana,6,Bhiwani
081,htn_diagnosed,31.3,24.9,37.6,Proportion,"31.3 (24.9, 37.6)",591,,NA,Haryana,6,Bhiwani
082,htn_screened,87.4,83.3,91.6,Proportion,"87.4 (83.3, 91.6)",735,,NA,Haryana,6,Rohtak
082,htn_diagnosed,53.3,44,62.6,Proportion,"53.3 (44, 62.6)",735,,NA,Haryana,6,Rohtak
083,htn_screened,82.1,75.8,88.3,Proportion,"82.1 (75.8, 88.3)",638,,NA,Haryana,6,Jhajjar
083,htn_diagnosed,34.4,28.8,40,Proportion,"34.4 (28.8, 40)",638,,NA,Haryana,6,Jhajjar
084,htn_screened,80.8,77.5,84.2,Proportion,"80.8 (77.5, 84.2)",724,,NA,Haryana,6,Mahendragarh
084,htn_diagnosed,27.6,23.1,32.1,Proportion,"27.6 (23.1, 32.1)",724,,NA,Haryana,6,Mahendragarh
085,htn_screened,82.2,79.2,85.1,Proportion,"82.2 (79.2, 85.1)",792,,NA,Haryana,6,Rewari
085,htn_diagnosed,27.3,24,30.5,Proportion,"27.3 (24, 30.5)",792,,NA,Haryana,6,Rewari
086,htn_screened,86.2,80.2,92.2,Proportion,"86.2 (80.2, 92.2)",442,,NA,Haryana,6,Gurugram
086,htn_diagnosed,30.7,24.4,37,Proportion,"30.7 (24.4, 37)",442,,NA,Haryana,6,Gurugram
087,htn_screened,75.4,70,80.9,Proportion,"75.4 (70, 80.9)",495,,NA,Haryana,6,Mewat
087,htn_diagnosed,24,17.7,30.3,Proportion,"24 (17.7, 30.3)",495,,NA,Haryana,6,Mewat
088,htn_screened,84.7,81.4,88,Proportion,"84.7 (81.4, 88)",911,,NA,Haryana,6,Faridabad
088,htn_diagnosed,32.1,26.9,37.3,Proportion,"32.1 (26.9, 37.3)",911,,NA,Haryana,6,Faridabad
089,htn_screened,75.5,69.6,81.4,Proportion,"75.5 (69.6, 81.4)",909,,NA,Haryana,6,Palwal
089,htn_diagnosed,33.4,27.8,39,Proportion,"33.4 (27.8, 39)",909,,NA,Haryana,6,Palwal
090,htn_screened,89.3,86.4,92.1,Proportion,"89.3 (86.4, 92.1)",617,,NA,Nct Of Delhi,7,North West
090,htn_diagnosed,46,41.1,50.9,Proportion,"46 (41.1, 50.9)",617,,NA,Nct Of Delhi,7,North West
091,htn_screened,86.5,82,91.1,Proportion,"86.5 (82, 91.1)",706,,NA,Nct Of Delhi,7,North
091,htn_diagnosed,43.2,34.8,51.6,Proportion,"43.2 (34.8, 51.6)",706,,NA,Nct Of Delhi,7,North
092,htn_screened,86.8,83.2,90.4,Proportion,"86.8 (83.2, 90.4)",694,,NA,Nct Of Delhi,7,North East
092,htn_diagnosed,25.9,21.9,29.9,Proportion,"25.9 (21.9, 29.9)",694,,NA,Nct Of Delhi,7,North East
093,htn_screened,87.6,83.6,91.7,Proportion,"87.6 (83.6, 91.7)",801,,NA,Nct Of Delhi,7,East
093,htn_diagnosed,29,24.3,33.7,Proportion,"29 (24.3, 33.7)",801,,NA,Nct Of Delhi,7,East
094,htn_screened,82.1,76.6,87.7,Proportion,"82.1 (76.6, 87.7)",370,,NA,Nct Of Delhi,7,New Delhi
094,htn_diagnosed,35.8,27.7,43.9,Proportion,"35.8 (27.7, 43.9)",370,,NA,Nct Of Delhi,7,New Delhi
