residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_unscreened,25.6,25.2,26,Proportion,"25.6 (25.2, 26)",343655,,NA
Rural,htn_undiagnosed,62.7,62.3,63.2,Proportion,"62.7 (62.3, 63.2)",343655,,NA
Urban,htn_unscreened,15.9,15.4,16.5,Proportion,"15.9 (15.4, 16.5)",127700,,NA
Urban,htn_undiagnosed,56.2,55.4,57,Proportion,"56.2 (55.4, 57)",127700,,NA
Rural,htn_unscreened,20,19.6,20.4,Proportion,"20 (19.6, 20.4)",175791,sex,Female
Rural,htn_undiagnosed,56,55.5,56.6,Proportion,"56 (55.5, 56.6)",175791,sex,Female
Rural,htn_unscreened,31.7,31.3,32.2,Proportion,"31.7 (31.3, 32.2)",167864,sex,Male
Rural,htn_undiagnosed,70.1,69.6,70.6,Proportion,"70.1 (69.6, 70.6)",167864,sex,Male
Urban,htn_unscreened,11.3,10.7,11.9,Proportion,"11.3 (10.7, 11.9)",64142,sex,Female
Urban,htn_undiagnosed,48.6,47.8,49.5,Proportion,"48.6 (47.8, 49.5)",64142,sex,Female
Urban,htn_unscreened,20.8,20.1,21.5,Proportion,"20.8 (20.1, 21.5)",63558,sex,Male
Urban,htn_undiagnosed,64.1,63.2,64.9,Proportion,"64.1 (63.2, 64.9)",63558,sex,Male
Rural,htn_unscreened,32.2,31.6,32.8,Proportion,"32.2 (31.6, 32.8)",92064,age_category,18-39
Rural,htn_undiagnosed,68.6,67.8,69.3,Proportion,"68.6 (67.8, 69.3)",92064,age_category,18-39
Rural,htn_unscreened,24.5,24,24.9,Proportion,"24.5 (24, 24.9)",178844,age_category,40-64
Rural,htn_undiagnosed,63.3,62.8,63.8,Proportion,"63.3 (62.8, 63.8)",178844,age_category,40-64
Rural,htn_unscreened,20.4,19.9,20.9,Proportion,"20.4 (19.9, 20.9)",72747,age_category,65 plus
Rural,htn_undiagnosed,54.5,53.9,55.1,Proportion,"54.5 (53.9, 55.1)",72747,age_category,65 plus
Urban,htn_unscreened,27.1,26.1,28.1,Proportion,"27.1 (26.1, 28.1)",33060,age_category,18-39
Urban,htn_undiagnosed,71.8,70.5,73.1,Proportion,"71.8 (70.5, 73.1)",33060,age_category,18-39
Urban,htn_unscreened,13.7,13.1,14.3,Proportion,"13.7 (13.1, 14.3)",69223,age_category,40-64
Urban,htn_undiagnosed,55.4,54.6,56.2,Proportion,"55.4 (54.6, 56.2)",69223,age_category,40-64
Urban,htn_unscreened,8.8,8.2,9.4,Proportion,"8.8 (8.2, 9.4)",25417,age_category,65 plus
Urban,htn_undiagnosed,40.1,39,41.2,Proportion,"40.1 (39, 41.2)",25417,age_category,65 plus
Rural,htn_unscreened,24.8,24,25.7,Proportion,"24.8 (24, 25.7)",23588,education,Higher
Rural,htn_undiagnosed,63.7,62.6,64.8,Proportion,"63.7 (62.6, 64.8)",23588,education,Higher
Rural,htn_unscreened,26.8,26.3,27.2,Proportion,"26.8 (26.3, 27.2)",141933,education,No education
Rural,htn_undiagnosed,62.6,62.1,63.2,Proportion,"62.6 (62.1, 63.2)",141933,education,No education
Rural,htn_unscreened,24.2,23.6,24.8,Proportion,"24.2 (23.6, 24.8)",58293,education,Primary
Rural,htn_undiagnosed,61.2,60.5,61.9,Proportion,"61.2 (60.5, 61.9)",58293,education,Primary
Rural,htn_unscreened,25.1,24.6,25.5,Proportion,"25.1 (24.6, 25.5)",119841,education,Secondary
Rural,htn_undiagnosed,63.5,62.9,64,Proportion,"63.5 (62.9, 64)",119841,education,Secondary
Urban,htn_unscreened,15.3,14.4,16.3,Proportion,"15.3 (14.4, 16.3)",24141,education,Higher
Urban,htn_undiagnosed,57.2,55.8,58.5,Proportion,"57.2 (55.8, 58.5)",24141,education,Higher
Urban,htn_unscreened,16.7,15.8,17.5,Proportion,"16.7 (15.8, 17.5)",27478,education,No education
Urban,htn_undiagnosed,54.5,53.3,55.6,Proportion,"54.5 (53.3, 55.6)",27478,education,No education
Urban,htn_unscreened,15.1,14.2,16,Proportion,"15.1 (14.2, 16)",18441,education,Primary
Urban,htn_undiagnosed,54.2,53,55.5,Proportion,"54.2 (53, 55.5)",18441,education,Primary
Urban,htn_unscreened,16.1,15.5,16.8,Proportion,"16.1 (15.5, 16.8)",57640,education,Secondary
Urban,htn_undiagnosed,57.3,56.4,58.2,Proportion,"57.3 (56.4, 58.2)",57640,education,Secondary
Rural,htn_unscreened,20.5,19.9,21.1,Proportion,"20.5 (19.9, 21.1)",81218,caste,General
Rural,htn_undiagnosed,56.5,55.8,57.3,Proportion,"56.5 (55.8, 57.3)",81218,caste,General
Rural,htn_unscreened,24,23.5,24.5,Proportion,"24 (23.5, 24.5)",124676,caste,OBC
Rural,htn_undiagnosed,61.8,61.2,62.5,Proportion,"61.8 (61.2, 62.5)",124676,caste,OBC
Rural,htn_unscreened,26.2,25.5,26.9,Proportion,"26.2 (25.5, 26.9)",65124,caste,Schedule Caste
Rural,htn_undiagnosed,64.6,63.8,65.4,Proportion,"64.6 (63.8, 65.4)",65124,caste,Schedule Caste
Rural,htn_unscreened,42.2,41.2,43.2,Proportion,"42.2 (41.2, 43.2)",72637,caste,Schedule Tribe
Rural,htn_undiagnosed,76.7,75.9,77.6,Proportion,"76.7 (75.9, 77.6)",72637,caste,Schedule Tribe
Urban,htn_unscreened,13.6,12.8,14.4,Proportion,"13.6 (12.8, 14.4)",43738,caste,General
Urban,htn_undiagnosed,53.6,52.5,54.7,Proportion,"53.6 (52.5, 54.7)",43738,caste,General
Urban,htn_unscreened,15.8,15,16.5,Proportion,"15.8 (15, 16.5)",49672,caste,OBC
Urban,htn_undiagnosed,56,54.9,57,Proportion,"56 (54.9, 57)",49672,caste,OBC
Urban,htn_unscreened,18.7,17.7,19.8,Proportion,"18.7 (17.7, 19.8)",21531,caste,Schedule Caste
Urban,htn_undiagnosed,60.4,59,61.7,Proportion,"60.4 (59, 61.7)",21531,caste,Schedule Caste
