residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_unscreened,25.5,25.1,25.9,Proportion,"25.5 (25.1, 25.9)",342580,,NA
Rural,htn_undiagnosed,62.6,62.1,63.1,Proportion,"62.6 (62.1, 63.1)",342580,,NA
Urban,htn_unscreened,15.9,15.3,16.5,Proportion,"15.9 (15.3, 16.5)",127440,,NA
Urban,htn_undiagnosed,56.1,55.3,56.9,Proportion,"56.1 (55.3, 56.9)",127440,,NA
Rural,htn_unscreened,20,19.6,20.3,Proportion,"20 (19.6, 20.3)",175225,sex,Female
Rural,htn_undiagnosed,55.9,55.3,56.4,Proportion,"55.9 (55.3, 56.4)",175225,sex,Female
Rural,htn_unscreened,31.7,31.2,32.1,Proportion,"31.7 (31.2, 32.1)",167355,sex,Male
Rural,htn_undiagnosed,70,69.5,70.5,Proportion,"70 (69.5, 70.5)",167355,sex,Male
Urban,htn_unscreened,11.2,10.6,11.8,Proportion,"11.2 (10.6, 11.8)",64009,sex,Female
Urban,htn_undiagnosed,48.5,47.6,49.4,Proportion,"48.5 (47.6, 49.4)",64009,sex,Female
Urban,htn_unscreened,20.8,20.1,21.5,Proportion,"20.8 (20.1, 21.5)",63431,sex,Male
Urban,htn_undiagnosed,64,63.2,64.8,Proportion,"64 (63.2, 64.8)",63431,sex,Male
Rural,htn_unscreened,32.1,31.5,32.7,Proportion,"32.1 (31.5, 32.7)",91424,age_category,18-39
Rural,htn_undiagnosed,68.3,67.6,69.1,Proportion,"68.3 (67.6, 69.1)",91424,age_category,18-39
Rural,htn_unscreened,24.4,24,24.9,Proportion,"24.4 (24, 24.9)",178497,age_category,40-64
Rural,htn_undiagnosed,63.2,62.7,63.7,Proportion,"63.2 (62.7, 63.7)",178497,age_category,40-64
Rural,htn_unscreened,20.4,19.9,20.9,Proportion,"20.4 (19.9, 20.9)",72659,age_category,65 plus
Rural,htn_undiagnosed,54.4,53.8,55,Proportion,"54.4 (53.8, 55)",72659,age_category,65 plus
Urban,htn_unscreened,27,26,28.1,Proportion,"27 (26, 28.1)",32908,age_category,18-39
Urban,htn_undiagnosed,71.6,70.3,72.9,Proportion,"71.6 (70.3, 72.9)",32908,age_category,18-39
Urban,htn_unscreened,13.6,13,14.3,Proportion,"13.6 (13, 14.3)",69133,age_category,40-64
Urban,htn_undiagnosed,55.3,54.5,56.1,Proportion,"55.3 (54.5, 56.1)",69133,age_category,40-64
Urban,htn_unscreened,8.8,8.2,9.4,Proportion,"8.8 (8.2, 9.4)",25399,age_category,65 plus
Urban,htn_undiagnosed,40.1,39,41.2,Proportion,"40.1 (39, 41.2)",25399,age_category,65 plus
Rural,htn_unscreened,24.7,23.9,25.6,Proportion,"24.7 (23.9, 25.6)",23469,education,Higher
Rural,htn_undiagnosed,63.5,62.5,64.6,Proportion,"63.5 (62.5, 64.6)",23469,education,Higher
Rural,htn_unscreened,26.7,26.2,27.2,Proportion,"26.7 (26.2, 27.2)",141605,education,No education
Rural,htn_undiagnosed,62.5,62,63.1,Proportion,"62.5 (62, 63.1)",141605,education,No education
Rural,htn_unscreened,24.2,23.6,24.7,Proportion,"24.2 (23.6, 24.7)",58149,education,Primary
Rural,htn_undiagnosed,61.1,60.4,61.8,Proportion,"61.1 (60.4, 61.8)",58149,education,Primary
Rural,htn_unscreened,25,24.5,25.4,Proportion,"25 (24.5, 25.4)",119357,education,Secondary
Rural,htn_undiagnosed,63.3,62.7,63.9,Proportion,"63.3 (62.7, 63.9)",119357,education,Secondary
Urban,htn_unscreened,15.3,14.3,16.3,Proportion,"15.3 (14.3, 16.3)",24079,education,Higher
Urban,htn_undiagnosed,57,55.7,58.4,Proportion,"57 (55.7, 58.4)",24079,education,Higher
Urban,htn_unscreened,16.6,15.8,17.5,Proportion,"16.6 (15.8, 17.5)",27426,education,No education
Urban,htn_undiagnosed,54.4,53.2,55.5,Proportion,"54.4 (53.2, 55.5)",27426,education,No education
Urban,htn_unscreened,15.1,14.2,16,Proportion,"15.1 (14.2, 16)",18418,education,Primary
Urban,htn_undiagnosed,54.2,52.9,55.4,Proportion,"54.2 (52.9, 55.4)",18418,education,Primary
Urban,htn_unscreened,16.1,15.4,16.8,Proportion,"16.1 (15.4, 16.8)",57517,education,Secondary
Urban,htn_undiagnosed,57.2,56.3,58.1,Proportion,"57.2 (56.3, 58.1)",57517,education,Secondary
Rural,htn_unscreened,20.5,19.9,21.1,Proportion,"20.5 (19.9, 21.1)",80978,caste,General
Rural,htn_undiagnosed,56.4,55.7,57.1,Proportion,"56.4 (55.7, 57.1)",80978,caste,General
Rural,htn_unscreened,23.9,23.4,24.4,Proportion,"23.9 (23.4, 24.4)",124270,caste,OBC
Rural,htn_undiagnosed,61.7,61,62.3,Proportion,"61.7 (61, 62.3)",124270,caste,OBC
Rural,htn_unscreened,26.1,25.4,26.8,Proportion,"26.1 (25.4, 26.8)",64916,caste,Schedule Caste
Rural,htn_undiagnosed,64.5,63.7,65.3,Proportion,"64.5 (63.7, 65.3)",64916,caste,Schedule Caste
Rural,htn_unscreened,42.2,41.2,43.2,Proportion,"42.2 (41.2, 43.2)",72416,caste,Schedule Tribe
Rural,htn_undiagnosed,76.6,75.8,77.5,Proportion,"76.6 (75.8, 77.5)",72416,caste,Schedule Tribe
Urban,htn_unscreened,13.6,12.8,14.4,Proportion,"13.6 (12.8, 14.4)",43657,caste,General
Urban,htn_undiagnosed,53.5,52.4,54.6,Proportion,"53.5 (52.4, 54.6)",43657,caste,General
Urban,htn_unscreened,15.7,15,16.4,Proportion,"15.7 (15, 16.4)",49571,caste,OBC
Urban,htn_undiagnosed,55.9,54.9,56.9,Proportion,"55.9 (54.9, 56.9)",49571,caste,OBC
Urban,htn_unscreened,18.7,17.6,19.7,Proportion,"18.7 (17.6, 19.7)",21478,caste,Schedule Caste
Urban,htn_undiagnosed,60.2,58.9,61.6,Proportion,"60.2 (58.9, 61.6)",21478,caste,Schedule Caste
Urban,htn_unscreened,26.6,23.7,29.6,Proportion,"26.6 (23.7, 29.6)",12734,caste,Schedule Tribe
Urban,htn_undiagnosed,63.3,60.8,65.9,Proportion,"63.3 (60.8, 65.9)",12734,caste,Schedule Tribe
Rural,htn_unscreened,26.8,26.3,27.2,Proportion,"26.8 (26.3, 27.2)",260065,religion,Hindu
Rural,htn_undiagnosed,63.9,63.3,64.4,Proportion,"63.9 (63.3, 64.4)",260065,religion,Hindu
Rural,htn_unscreened,19.4,18.5,20.4,Proportion,"19.4 (18.5, 20.4)",31019,religion,Muslim
Rural,htn_undiagnosed,56,54.7,57.3,Proportion,"56 (54.7, 57.3)",31019,religion,Muslim
Rural,htn_unscreened,19,18.1,20,Proportion,"19 (18.1, 20)",51496,religion,Other
Rural,htn_undiagnosed,56.7,55.4,58,Proportion,"56.7 (55.4, 58)",51496,religion,Other
Urban,htn_unscreened,16.2,15.6,16.9,Proportion,"16.2 (15.6, 16.9)",93683,religion,Hindu
Urban,htn_undiagnosed,56.5,55.7,57.4,Proportion,"56.5 (55.7, 57.4)",93683,religion,Hindu
Urban,htn_unscreened,16.5,15.1,17.9,Proportion,"16.5 (15.1, 17.9)",18209,religion,Muslim
Urban,htn_undiagnosed,56.9,55.2,58.7,Proportion,"56.9 (55.2, 58.7)",18209,religion,Muslim
Urban,htn_unscreened,10.7,9.5,12,Proportion,"10.7 (9.5, 12)",15548,religion,Other
Urban,htn_undiagnosed,49.2,47.2,51.2,Proportion,"49.2 (47.2, 51.2)",15548,religion,Other
Rural,htn_unscreened,38.9,38.1,39.7,Proportion,"38.9 (38.1, 39.7)",56696,wealthq_ur,1
Rural,htn_undiagnosed,70.6,69.7,71.4,Proportion,"70.6 (69.7, 71.4)",56696,wealthq_ur,1
Rural,htn_unscreened,30.2,29.5,30.8,Proportion,"30.2 (29.5, 30.8)",63427,wealthq_ur,2
Rural,htn_undiagnosed,65.5,64.8,66.2,Proportion,"65.5 (64.8, 66.2)",63427,wealthq_ur,2
Rural,htn_unscreened,25.9,25.3,26.6,Proportion,"25.9 (25.3, 26.6)",67672,wealthq_ur,3
Rural,htn_undiagnosed,63.5,62.8,64.2,Proportion,"63.5 (62.8, 64.2)",67672,wealthq_ur,3
Rural,htn_unscreened,21.9,21.3,22.5,Proportion,"21.9 (21.3, 22.5)",70773,wealthq_ur,4
Rural,htn_undiagnosed,61,60.3,61.7,Proportion,"61 (60.3, 61.7)",70773,wealthq_ur,4
Rural,htn_unscreened,16.7,16.2,17.1,Proportion,"16.7 (16.2, 17.1)",84012,wealthq_ur,5
Rural,htn_undiagnosed,56.2,55.5,56.9,Proportion,"56.2 (55.5, 56.9)",84012,wealthq_ur,5
Urban,htn_unscreened,23.7,22.5,24.9,Proportion,"23.7 (22.5, 24.9)",23723,wealthq_ur,1
Urban,htn_undiagnosed,62.8,61.3,64.3,Proportion,"62.8 (61.3, 64.3)",23723,wealthq_ur,1
Urban,htn_unscreened,18.1,17.2,19.1,Proportion,"18.1 (17.2, 19.1)",25578,wealthq_ur,2
Urban,htn_undiagnosed,58.6,57.4,59.8,Proportion,"58.6 (57.4, 59.8)",25578,wealthq_ur,2
Urban,htn_unscreened,15.8,14.9,16.6,Proportion,"15.8 (14.9, 16.6)",25376,wealthq_ur,3
Urban,htn_undiagnosed,56.2,55.1,57.4,Proportion,"56.2 (55.1, 57.4)",25376,wealthq_ur,3
Urban,htn_unscreened,13.5,12.6,14.5,Proportion,"13.5 (12.6, 14.5)",25478,wealthq_ur,4
Urban,htn_undiagnosed,54.2,53.1,55.4,Proportion,"54.2 (53.1, 55.4)",25478,wealthq_ur,4
Urban,htn_unscreened,10.2,9.4,11.1,Proportion,"10.2 (9.4, 11.1)",27285,wealthq_ur,5
