residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Rural,Analytic,bmi,2221.5,2218.9,2224.2,Continuous,NA,"2221.5 (2218.9, 2224.2)",523857,status
Rural,Analytic,age,41.9,41.8,41.9,Continuous,NA,"41.9 (41.8, 41.9)",1273604,status
Rural,Excluded,bmi,2207.8,2176.2,2239.4,Continuous,NA,"2207.8 (2176.2, 2239.4)",1518,status
Rural,Excluded,age,38.5,38.4,38.6,Continuous,NA,"38.5 (38.4, 38.6)",137289,status
Urban,Analytic,bmi,2390.5,2385.1,2396,Continuous,NA,"2390.5 (2385.1, 2396)",173794,status
Urban,Analytic,age,41.8,41.7,41.9,Continuous,NA,"41.8 (41.7, 41.9)",417505,status
Urban,Excluded,bmi,2421.1,2360.9,2481.2,Continuous,NA,"2421.1 (2360.9, 2481.2)",567,status
Urban,Excluded,age,39.4,39.2,39.7,Continuous,NA,"39.4 (39.2, 39.7)",66899,status
Rural,Analytic,highwc,35.6,35.3,36,Proportion,NA,"35.6 (35.3, 36)",524347,status
Rural,Analytic,htn,27.3,27.1,27.5,Proportion,NA,"27.3 (27.1, 27.5)",1273604,status
Rural,Analytic,highbp,22.2,22,22.4,Proportion,NA,"22.2 (22, 22.4)",1273604,status
Rural,Analytic,diaghtn,48.5,47.9,49,Proportion,NA,"48.5 (47.9, 49)",123228,status
Rural,Analytic,htn_screened,60.2,59.9,60.6,Proportion,NA,"60.2 (59.9, 60.6)",1273604,status
Rural,Analytic,htn_disease,27.3,27.1,27.5,Proportion,NA,"27.3 (27.1, 27.5)",1273604,status
Rural,Analytic,htn_diagnosed,10,9.8,10.1,Proportion,NA,"10 (9.8, 10.1)",1273604,status
Rural,Analytic,htn_treated,5.3,5.2,5.3,Proportion,NA,"5.3 (5.2, 5.3)",1273604,status
Rural,Analytic,htn_controlled,2.2,2.1,2.2,Proportion,NA,"2.2 (2.1, 2.2)",1273604,status
Rural,Excluded,highwc,36.5,33.2,39.9,Proportion,NA,"36.5 (33.2, 39.9)",1402,status
Rural,Excluded,htn_screened,0,0,0,Proportion,NA,"0 (0, 0)",137289,status
Urban,Analytic,highwc,49.3,48.7,50,Proportion,NA,"49.3 (48.7, 50)",173854,status
Urban,Analytic,htn,30.7,30.3,31,Proportion,NA,"30.7 (30.3, 31)",417505,status
Urban,Analytic,highbp,24.3,24,24.6,Proportion,NA,"24.3 (24, 24.6)",417505,status
Urban,Analytic,diaghtn,51.9,51,52.8,Proportion,NA,"51.9 (51, 52.8)",56100,status
Urban,Analytic,htn_screened,71.5,70.8,72.2,Proportion,NA,"71.5 (70.8, 72.2)",417505,status
Urban,Analytic,htn_disease,30.7,30.3,31,Proportion,NA,"30.7 (30.3, 31)",417505,status
Urban,Analytic,htn_diagnosed,13.2,12.9,13.5,Proportion,NA,"13.2 (12.9, 13.5)",417505,status
Urban,Analytic,htn_treated,8.9,8.6,9.1,Proportion,NA,"8.9 (8.6, 9.1)",417505,status
Urban,Analytic,htn_controlled,3.7,3.6,3.8,Proportion,NA,"3.7 (3.6, 3.8)",417505,status
Urban,Excluded,highwc,51.1,44.8,57.4,Proportion,NA,"51.1 (44.8, 57.4)",492,status
Urban,Excluded,htn_screened,0,0,0,Proportion,NA,"0 (0, 0)",66899,status
Rural,Analytic,sex,53.2,53.1,53.3,Grouped,Female,"53.2 (53.1, 53.3)",1273604,status
Rural,Analytic,sex,46.8,46.7,46.9,Grouped,Male,"46.8 (46.7, 46.9)",1273604,status
Rural,Excluded,sex,34.6,34.3,35,Grouped,Female,"34.6 (34.3, 35)",137289,status
Rural,Excluded,sex,65.4,65,65.7,Grouped,Male,"65.4 (65, 65.7)",137289,status
Urban,Analytic,sex,52.6,52.4,52.8,Grouped,Female,"52.6 (52.4, 52.8)",417505,status
Urban,Analytic,sex,47.4,47.2,47.6,Grouped,Male,"47.4 (47.2, 47.6)",417505,status
Urban,Excluded,sex,36.4,35.7,37,Grouped,Female,"36.4 (35.7, 37)",66899,status
Urban,Excluded,sex,63.6,63,64.3,Grouped,Male,"63.6 (63, 64.3)",66899,status
Rural,Analytic,age_category,49.6,49.4,49.8,Grouped,18-39,"49.6 (49.4, 49.8)",1273604,status
Rural,Analytic,age_category,38.7,38.6,38.9,Grouped,40-64,"38.7 (38.6, 38.9)",1273604,status
Rural,Analytic,age_category,11.6,11.5,11.7,Grouped,65 plus,"11.6 (11.5, 11.7)",1273604,status
Rural,Excluded,age_category,59,58.6,59.3,Grouped,18-39,"59 (58.6, 59.3)",137289,status
Rural,Excluded,age_category,32.2,31.8,32.5,Grouped,40-64,"32.2 (31.8, 32.5)",137289,status
Rural,Excluded,age_category,8.9,8.7,9.1,Grouped,65 plus,"8.9 (8.7, 9.1)",137289,status
Urban,Analytic,age_category,49.6,49.2,49.9,Grouped,18-39,"49.6 (49.2, 49.9)",417505,status
Urban,Analytic,age_category,39.8,39.5,40,Grouped,40-64,"39.8 (39.5, 40)",417505,status
Urban,Analytic,age_category,10.7,10.5,10.9,Grouped,65 plus,"10.7 (10.5, 10.9)",417505,status
Urban,Excluded,age_category,55.8,55.1,56.5,Grouped,18-39,"55.8 (55.1, 56.5)",66899,status
Urban,Excluded,age_category,35.9,35.4,36.5,Grouped,40-64,"35.9 (35.4, 36.5)",66899,status
Urban,Excluded,age_category,8.2,7.8,8.7,Grouped,65 plus,"8.2 (7.8, 8.7)",66899,status
Rural,Analytic,education,10.4,10.2,10.6,Grouped,Higher,"10.4 (10.2, 10.6)",1273604,status
Rural,Analytic,education,33.3,33.1,33.6,Grouped,No education,"33.3 (33.1, 33.6)",1273604,status
Rural,Analytic,education,15.6,15.4,15.7,Grouped,Primary,"15.6 (15.4, 15.7)",1273604,status
Rural,Analytic,education,40.7,40.5,40.9,Grouped,Secondary,"40.7 (40.5, 40.9)",1273604,status
Rural,Excluded,education,14,13.7,14.4,Grouped,Higher,"14 (13.7, 14.4)",137289,status
Rural,Excluded,education,27.8,27.4,28.2,Grouped,No education,"27.8 (27.4, 28.2)",137289,status
Rural,Excluded,education,13.4,13.2,13.7,Grouped,Primary,"13.4 (13.2, 13.7)",137289,status
Rural,Excluded,education,44.8,44.4,45.2,Grouped,Secondary,"44.8 (44.4, 45.2)",137289,status
Urban,Analytic,education,24.9,24.4,25.4,Grouped,Higher,"24.9 (24.4, 25.4)",417505,status
Urban,Analytic,education,16.2,15.9,16.6,Grouped,No education,"16.2 (15.9, 16.6)",417505,status
