state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
1,htn_screened,89.8,88.3,91.4,Proportion,"89.8 (88.3, 91.4)",12869,,NA,Total,Jammu & Kashmir,North
1,htn_diagnosed,56,53.4,58.6,Proportion,"56 (53.4, 58.6)",12869,,NA,Total,Jammu & Kashmir,North
2,htn_screened,87.2,85.9,88.5,Proportion,"87.2 (85.9, 88.5)",7532,,NA,Total,Himachal Pradesh,North
2,htn_diagnosed,49.6,47.2,51.9,Proportion,"49.6 (47.2, 51.9)",7532,,NA,Total,Himachal Pradesh,North
3,htn_screened,88.5,87.5,89.5,Proportion,"88.5 (87.5, 89.5)",22087,,NA,Total,Punjab,North
3,htn_diagnosed,46.6,45,48.3,Proportion,"46.6 (45, 48.3)",22087,,NA,Total,Punjab,North
4,htn_screened,88.8,84.3,93.2,Proportion,"88.8 (84.3, 93.2)",496,,NA,Total,Chandigarh,North
4,htn_diagnosed,42,34,50.1,Proportion,"42 (34, 50.1)",496,,NA,Total,Chandigarh,North
5,htn_screened,79.6,78.1,81.2,Proportion,"79.6 (78.1, 81.2)",9133,,NA,Total,Uttarakhand,Central
5,htn_diagnosed,37.2,35.2,39.2,Proportion,"37.2 (35.2, 39.2)",9133,,NA,Total,Uttarakhand,Central
6,htn_screened,83.1,82.2,84.1,Proportion,"83.1 (82.2, 84.1)",15482,,NA,Total,Haryana,North
6,htn_diagnosed,43.7,42,45.4,Proportion,"43.7 (42, 45.4)",15482,,NA,Total,Haryana,North
7,htn_screened,87.2,86,88.4,Proportion,"87.2 (86, 88.4)",7405,,NA,Total,Nct Of Delhi,North
7,htn_diagnosed,37.3,35.3,39.2,Proportion,"37.3 (35.3, 39.2)",7405,,NA,Total,Nct Of Delhi,North
8,htn_screened,71.5,70.1,72.8,Proportion,"71.5 (70.1, 72.8)",21604,,NA,Total,Rajasthan,North
8,htn_diagnosed,37.3,35.4,39.2,Proportion,"37.3 (35.4, 39.2)",21604,,NA,Total,Rajasthan,North
9,htn_screened,76,75.1,76.8,Proportion,"76 (75.1, 76.8)",53359,,NA,Total,Uttar Pradesh,Central
9,htn_diagnosed,37,35.8,38.2,Proportion,"37 (35.8, 38.2)",53359,,NA,Total,Uttar Pradesh,Central
10,htn_screened,80.6,79.6,81.5,Proportion,"80.6 (79.6, 81.5)",21347,,NA,Total,Bihar,East
10,htn_diagnosed,54,52.2,55.8,Proportion,"54 (52.2, 55.8)",21347,,NA,Total,Bihar,East
11,htn_screened,81.6,78.8,84.5,Proportion,"81.6 (78.8, 84.5)",3728,,NA,Total,Sikkim,North East
