D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
001,htn_screened,68.7,63,74.5,Proportion,"68.7 (63, 74.5)",2892,,NA,Jammu & Kashmir,1,Kupwara
001,htn_disease,25.5,21.4,29.6,Proportion,"25.5 (21.4, 29.6)",2892,,NA,Jammu & Kashmir,1,Kupwara
001,htn_diagnosed,16.2,12.5,19.9,Proportion,"16.2 (12.5, 19.9)",2892,,NA,Jammu & Kashmir,1,Kupwara
001,htn_treated,10.6,8,13.2,Proportion,"10.6 (8, 13.2)",2892,,NA,Jammu & Kashmir,1,Kupwara
001,htn_controlled,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2892,,NA,Jammu & Kashmir,1,Kupwara
002,htn_screened,79.4,74.9,84,Proportion,"79.4 (74.9, 84)",2892,,NA,Jammu & Kashmir,1,Badgam
002,htn_disease,23.5,19.6,27.3,Proportion,"23.5 (19.6, 27.3)",2892,,NA,Jammu & Kashmir,1,Badgam
002,htn_diagnosed,12.6,10.1,15.2,Proportion,"12.6 (10.1, 15.2)",2892,,NA,Jammu & Kashmir,1,Badgam
002,htn_treated,8.7,6.4,11,Proportion,"8.7 (6.4, 11)",2892,,NA,Jammu & Kashmir,1,Badgam
002,htn_controlled,3.1,1.9,4.2,Proportion,"3.1 (1.9, 4.2)",2892,,NA,Jammu & Kashmir,1,Badgam
003,htn_screened,76.2,71.8,80.7,Proportion,"76.2 (71.8, 80.7)",2753,,NA,Ladakh,37,Leh(ladakh)
003,htn_disease,19.1,13.6,24.6,Proportion,"19.1 (13.6, 24.6)",2753,,NA,Ladakh,37,Leh(ladakh)
003,htn_diagnosed,12.2,8.9,15.5,Proportion,"12.2 (8.9, 15.5)",2753,,NA,Ladakh,37,Leh(ladakh)
003,htn_treated,5.6,4.1,7.2,Proportion,"5.6 (4.1, 7.2)",2753,,NA,Ladakh,37,Leh(ladakh)
003,htn_controlled,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2753,,NA,Ladakh,37,Leh(ladakh)
004,htn_screened,70.5,65.1,75.9,Proportion,"70.5 (65.1, 75.9)",2943,,NA,Ladakh,37,Kargil
004,htn_disease,31.8,25.7,38,Proportion,"31.8 (25.7, 38)",2943,,NA,Ladakh,37,Kargil
004,htn_diagnosed,21.3,14.7,27.9,Proportion,"21.3 (14.7, 27.9)",2943,,NA,Ladakh,37,Kargil
004,htn_treated,9.3,6.7,12,Proportion,"9.3 (6.7, 12)",2943,,NA,Ladakh,37,Kargil
004,htn_controlled,2.9,1.9,4,Proportion,"2.9 (1.9, 4)",2943,,NA,Ladakh,37,Kargil
005,htn_screened,71.9,64.8,79,Proportion,"71.9 (64.8, 79)",2860,,NA,Jammu & Kashmir,1,Punch
005,htn_disease,22,17.8,26.2,Proportion,"22 (17.8, 26.2)",2860,,NA,Jammu & Kashmir,1,Punch
005,htn_diagnosed,14.2,11.1,17.4,Proportion,"14.2 (11.1, 17.4)",2860,,NA,Jammu & Kashmir,1,Punch
005,htn_treated,10,6.8,13.1,Proportion,"10 (6.8, 13.1)",2860,,NA,Jammu & Kashmir,1,Punch
005,htn_controlled,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",2860,,NA,Jammu & Kashmir,1,Punch
006,htn_screened,75.8,68.1,83.4,Proportion,"75.8 (68.1, 83.4)",2872,,NA,Jammu & Kashmir,1,Rajouri
006,htn_disease,19.9,15.2,24.5,Proportion,"19.9 (15.2, 24.5)",2872,,NA,Jammu & Kashmir,1,Rajouri
006,htn_diagnosed,8.3,6.3,10.3,Proportion,"8.3 (6.3, 10.3)",2872,,NA,Jammu & Kashmir,1,Rajouri
006,htn_treated,5.2,4,6.4,Proportion,"5.2 (4, 6.4)",2872,,NA,Jammu & Kashmir,1,Rajouri
006,htn_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2872,,NA,Jammu & Kashmir,1,Rajouri
007,htn_screened,82,77.8,86.2,Proportion,"82 (77.8, 86.2)",2783,,NA,Jammu & Kashmir,1,Kathua
007,htn_disease,24.2,20.9,27.5,Proportion,"24.2 (20.9, 27.5)",2783,,NA,Jammu & Kashmir,1,Kathua
007,htn_diagnosed,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",2783,,NA,Jammu & Kashmir,1,Kathua
007,htn_treated,3.2,1.7,4.8,Proportion,"3.2 (1.7, 4.8)",2783,,NA,Jammu & Kashmir,1,Kathua
007,htn_controlled,1.6,0.2,3,Proportion,"1.6 (0.2, 3)",2783,,NA,Jammu & Kashmir,1,Kathua
008,htn_screened,69.6,65.2,74.1,Proportion,"69.6 (65.2, 74.1)",3085,,NA,Jammu & Kashmir,1,Baramula
008,htn_disease,24.5,21.7,27.3,Proportion,"24.5 (21.7, 27.3)",3085,,NA,Jammu & Kashmir,1,Baramula
008,htn_diagnosed,11.8,9.5,14.1,Proportion,"11.8 (9.5, 14.1)",3085,,NA,Jammu & Kashmir,1,Baramula
008,htn_treated,9.9,7.9,11.8,Proportion,"9.9 (7.9, 11.8)",3085,,NA,Jammu & Kashmir,1,Baramula
008,htn_controlled,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",3085,,NA,Jammu & Kashmir,1,Baramula
