state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,90.3,88.6,91.9,Proportion,"90.3 (88.6, 91.9)",10321,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,53,50.1,55.9,Proportion,"53 (50.1, 55.9)",10321,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,88.8,85.3,92.4,Proportion,"88.8 (85.3, 92.4)",2548,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,63.4,58.2,68.5,Proportion,"63.4 (58.2, 68.5)",2548,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,86.5,85.1,87.9,Proportion,"86.5 (85.1, 87.9)",6887,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,48.8,46.3,51.3,Proportion,"48.8 (46.3, 51.3)",6887,,NA,Himachal Pradesh,North
2,Urban,htn_screened,91.5,89.3,93.6,Proportion,"91.5 (89.3, 93.6)",645,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,54.4,48.1,60.6,Proportion,"54.4 (48.1, 60.6)",645,,NA,Himachal Pradesh,North
3,Rural,htn_screened,87.5,86.3,88.7,Proportion,"87.5 (86.3, 88.7)",15557,,NA,Punjab,North
3,Rural,htn_diagnosed,46.2,44.2,48.2,Proportion,"46.2 (44.2, 48.2)",15557,,NA,Punjab,North
3,Urban,htn_screened,90.3,88.6,92,Proportion,"90.3 (88.6, 92)",6530,,NA,Punjab,North
3,Urban,htn_diagnosed,47.5,44.6,50.4,Proportion,"47.5 (44.6, 50.4)",6530,,NA,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,,NA,Chandigarh,North
4,Rural,htn_diagnosed,22.2,22.2,22.2,Proportion,"22.2 (22.2, 22.2)",18,,NA,Chandigarh,North
4,Urban,htn_screened,88.6,84.1,93.1,Proportion,"88.6 (84.1, 93.1)",478,,NA,Chandigarh,North
4,Urban,htn_diagnosed,42.3,34.2,50.4,Proportion,"42.3 (34.2, 50.4)",478,,NA,Chandigarh,North
5,Rural,htn_screened,76.6,74.9,78.3,Proportion,"76.6 (74.9, 78.3)",7288,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,34.2,32.2,36.3,Proportion,"34.2 (32.2, 36.3)",7288,,NA,Uttarakhand,Central
5,Urban,htn_screened,85.8,82.9,88.7,Proportion,"85.8 (82.9, 88.7)",1845,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,43.2,38.9,47.5,Proportion,"43.2 (38.9, 47.5)",1845,,NA,Uttarakhand,Central
6,Rural,htn_screened,81.6,80.4,82.9,Proportion,"81.6 (80.4, 82.9)",10454,,NA,Haryana,North
6,Rural,htn_diagnosed,42.4,40.3,44.4,Proportion,"42.4 (40.3, 44.4)",10454,,NA,Haryana,North
6,Urban,htn_screened,85.9,84.3,87.4,Proportion,"85.9 (84.3, 87.4)",5028,,NA,Haryana,North
6,Urban,htn_diagnosed,46.1,42.9,49.3,Proportion,"46.1 (42.9, 49.3)",5028,,NA,Haryana,North
7,Rural,htn_screened,91.3,86.5,96.2,Proportion,"91.3 (86.5, 96.2)",257,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,50.6,36.5,64.7,Proportion,"50.6 (36.5, 64.7)",257,,NA,Nct Of Delhi,North
7,Urban,htn_screened,87.1,85.9,88.4,Proportion,"87.1 (85.9, 88.4)",7148,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,36.9,35,38.9,Proportion,"36.9 (35, 38.9)",7148,,NA,Nct Of Delhi,North
8,Rural,htn_screened,67.6,66.1,69.2,Proportion,"67.6 (66.1, 69.2)",16241,,NA,Rajasthan,North
8,Rural,htn_diagnosed,33.9,31.9,35.9,Proportion,"33.9 (31.9, 35.9)",16241,,NA,Rajasthan,North
8,Urban,htn_screened,81.5,79.2,83.8,Proportion,"81.5 (79.2, 83.8)",5363,,NA,Rajasthan,North
8,Urban,htn_diagnosed,46.2,42.3,50.2,Proportion,"46.2 (42.3, 50.2)",5363,,NA,Rajasthan,North
9,Rural,htn_screened,74.2,73.2,75.2,Proportion,"74.2 (73.2, 75.2)",41878,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.2,35.8,38.6,Proportion,"37.2 (35.8, 38.6)",41878,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,80.9,79.2,82.6,Proportion,"80.9 (79.2, 82.6)",11481,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36.4,34,38.8,Proportion,"36.4 (34, 38.8)",11481,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,79.2,78.2,80.3,Proportion,"79.2 (78.2, 80.3)",18707,,NA,Bihar,East
10,Rural,htn_diagnosed,52.3,50.5,54.1,Proportion,"52.3 (50.5, 54.1)",18707,,NA,Bihar,East
10,Urban,htn_screened,86.5,84.1,88.9,Proportion,"86.5 (84.1, 88.9)",2640,,NA,Bihar,East
10,Urban,htn_diagnosed,61.5,56.4,66.6,Proportion,"61.5 (56.4, 66.6)",2640,,NA,Bihar,East
