state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_screened,90.2,88.6,91.9,Proportion,"90.2 (88.6, 91.9)",10350,,NA,Jammu & Kashmir,North
1,Rural,htn_diagnosed,52.9,50,55.8,Proportion,"52.9 (50, 55.8)",10350,,NA,Jammu & Kashmir,North
1,Urban,htn_screened,88.8,85.3,92.4,Proportion,"88.8 (85.3, 92.4)",2550,,NA,Jammu & Kashmir,North
1,Urban,htn_diagnosed,63.3,58.2,68.5,Proportion,"63.3 (58.2, 68.5)",2550,,NA,Jammu & Kashmir,North
2,Rural,htn_screened,86.4,85,87.8,Proportion,"86.4 (85, 87.8)",6905,,NA,Himachal Pradesh,North
2,Rural,htn_diagnosed,48.7,46.2,51.2,Proportion,"48.7 (46.2, 51.2)",6905,,NA,Himachal Pradesh,North
2,Urban,htn_screened,90.8,88.3,93.3,Proportion,"90.8 (88.3, 93.3)",646,,NA,Himachal Pradesh,North
2,Urban,htn_diagnosed,54,47.3,60.6,Proportion,"54 (47.3, 60.6)",646,,NA,Himachal Pradesh,North
3,Rural,htn_screened,87.5,86.3,88.7,Proportion,"87.5 (86.3, 88.7)",15583,,NA,Punjab,North
3,Rural,htn_diagnosed,46.1,44.1,48.1,Proportion,"46.1 (44.1, 48.1)",15583,,NA,Punjab,North
3,Urban,htn_screened,90.3,88.6,92,Proportion,"90.3 (88.6, 92)",6540,,NA,Punjab,North
3,Urban,htn_diagnosed,47.4,44.5,50.3,Proportion,"47.4 (44.5, 50.3)",6540,,NA,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,,NA,Chandigarh,North
4,Rural,htn_diagnosed,22.2,22.2,22.2,Proportion,"22.2 (22.2, 22.2)",18,,NA,Chandigarh,North
4,Urban,htn_screened,88.6,84.2,93.1,Proportion,"88.6 (84.2, 93.1)",479,,NA,Chandigarh,North
4,Urban,htn_diagnosed,42.2,34.1,50.3,Proportion,"42.2 (34.1, 50.3)",479,,NA,Chandigarh,North
5,Rural,htn_screened,76.7,75,78.3,Proportion,"76.7 (75, 78.3)",7306,,NA,Uttarakhand,Central
5,Rural,htn_diagnosed,34.1,32.1,36.2,Proportion,"34.1 (32.1, 36.2)",7306,,NA,Uttarakhand,Central
5,Urban,htn_screened,85.8,82.9,88.7,Proportion,"85.8 (82.9, 88.7)",1846,,NA,Uttarakhand,Central
5,Urban,htn_diagnosed,43.2,38.8,47.5,Proportion,"43.2 (38.8, 47.5)",1846,,NA,Uttarakhand,Central
6,Rural,htn_screened,81.5,80.3,82.8,Proportion,"81.5 (80.3, 82.8)",10488,,NA,Haryana,North
6,Rural,htn_diagnosed,42.2,40.2,44.2,Proportion,"42.2 (40.2, 44.2)",10488,,NA,Haryana,North
6,Urban,htn_screened,85.9,84.3,87.4,Proportion,"85.9 (84.3, 87.4)",5040,,NA,Haryana,North
6,Urban,htn_diagnosed,46,42.8,49.2,Proportion,"46 (42.8, 49.2)",5040,,NA,Haryana,North
7,Rural,htn_screened,91.4,86.5,96.3,Proportion,"91.4 (86.5, 96.3)",258,,NA,Nct Of Delhi,North
7,Rural,htn_diagnosed,50.3,36.2,64.4,Proportion,"50.3 (36.2, 64.4)",258,,NA,Nct Of Delhi,North
7,Urban,htn_screened,87.1,85.9,88.4,Proportion,"87.1 (85.9, 88.4)",7162,,NA,Nct Of Delhi,North
7,Urban,htn_diagnosed,36.9,34.9,38.8,Proportion,"36.9 (34.9, 38.8)",7162,,NA,Nct Of Delhi,North
8,Rural,htn_screened,67.6,66,69.2,Proportion,"67.6 (66, 69.2)",16303,,NA,Rajasthan,North
8,Rural,htn_diagnosed,33.8,31.8,35.7,Proportion,"33.8 (31.8, 35.7)",16303,,NA,Rajasthan,North
8,Urban,htn_screened,81.4,79.1,83.7,Proportion,"81.4 (79.1, 83.7)",5375,,NA,Rajasthan,North
8,Urban,htn_diagnosed,46.1,42.2,50.1,Proportion,"46.1 (42.2, 50.1)",5375,,NA,Rajasthan,North
9,Rural,htn_screened,74.1,73.2,75.1,Proportion,"74.1 (73.2, 75.1)",42054,,NA,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.1,35.7,38.5,Proportion,"37.1 (35.7, 38.5)",42054,,NA,Uttar Pradesh,Central
9,Urban,htn_screened,80.9,79.2,82.6,Proportion,"80.9 (79.2, 82.6)",11522,,NA,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36.3,33.9,38.7,Proportion,"36.3 (33.9, 38.7)",11522,,NA,Uttar Pradesh,Central
10,Rural,htn_screened,79.1,78.1,80.1,Proportion,"79.1 (78.1, 80.1)",18789,,NA,Bihar,East
10,Rural,htn_diagnosed,52,50.2,53.8,Proportion,"52 (50.2, 53.8)",18789,,NA,Bihar,East
10,Urban,htn_screened,86.5,84.2,88.9,Proportion,"86.5 (84.2, 88.9)",2645,,NA,Bihar,East
10,Urban,htn_diagnosed,61.4,56.3,66.5,Proportion,"61.4 (56.3, 66.5)",2645,,NA,Bihar,East
11,Rural,htn_screened,80.4,77.5,83.2,Proportion,"80.4 (77.5, 83.2)",3267,,NA,Sikkim,North East
11,Rural,htn_diagnosed,33.5,30.2,36.9,Proportion,"33.5 (30.2, 36.9)",3267,,NA,Sikkim,North East
11,Urban,htn_screened,84,77.4,90.6,Proportion,"84 (77.4, 90.6)",470,,NA,Sikkim,North East
11,Urban,htn_diagnosed,44.4,37.1,51.7,Proportion,"44.4 (37.1, 51.7)",470,,NA,Sikkim,North East
12,Rural,htn_screened,68.5,66.3,70.8,Proportion,"68.5 (66.3, 70.8)",13197,,NA,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.9,26.6,31.1,Proportion,"28.9 (26.6, 31.1)",13197,,NA,Arunachal Pradesh,North East
12,Urban,htn_screened,79.1,73.7,84.5,Proportion,"79.1 (73.7, 84.5)",3337,,NA,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,39.3,33.2,45.3,Proportion,"39.3 (33.2, 45.3)",3337,,NA,Arunachal Pradesh,North East
13,Rural,htn_screened,66.4,62.9,69.9,Proportion,"66.4 (62.9, 69.9)",5730,,NA,Nagaland,North East
13,Rural,htn_diagnosed,33.6,30.1,37.1,Proportion,"33.6 (30.1, 37.1)",5730,,NA,Nagaland,North East
13,Urban,htn_screened,82.3,78.2,86.5,Proportion,"82.3 (78.2, 86.5)",1887,,NA,Nagaland,North East
13,Urban,htn_diagnosed,49.9,44.2,55.6,Proportion,"49.9 (44.2, 55.6)",1887,,NA,Nagaland,North East
14,Rural,htn_screened,88.4,87.1,89.7,Proportion,"88.4 (87.1, 89.7)",4487,,NA,Manipur,North East
14,Rural,htn_diagnosed,41.2,38.8,43.6,Proportion,"41.2 (38.8, 43.6)",4487,,NA,Manipur,North East
14,Urban,htn_screened,92.5,90.8,94.1,Proportion,"92.5 (90.8, 94.1)",1981,,NA,Manipur,North East
14,Urban,htn_diagnosed,48.9,45.6,52.3,Proportion,"48.9 (45.6, 52.3)",1981,,NA,Manipur,North East
15,Rural,htn_screened,82.3,78.9,85.8,Proportion,"82.3 (78.9, 85.8)",2123,,NA,Mizoram,North East
15,Rural,htn_diagnosed,38,33.5,42.4,Proportion,"38 (33.5, 42.4)",2123,,NA,Mizoram,North East
15,Urban,htn_screened,94.1,92.5,95.7,Proportion,"94.1 (92.5, 95.7)",2113,,NA,Mizoram,North East
15,Urban,htn_diagnosed,50.9,45.1,56.8,Proportion,"50.9 (45.1, 56.8)",2113,,NA,Mizoram,North East
16,Rural,htn_screened,81.2,78.6,83.7,Proportion,"81.2 (78.6, 83.7)",3331,,NA,Tripura,North East
16,Rural,htn_diagnosed,47.7,44.4,51,Proportion,"47.7 (44.4, 51)",3331,,NA,Tripura,North East
16,Urban,htn_screened,92.9,90.5,95.2,Proportion,"92.9 (90.5, 95.2)",1019,,NA,Tripura,North East
16,Urban,htn_diagnosed,59.3,53.7,64.9,Proportion,"59.3 (53.7, 64.9)",1019,,NA,Tripura,North East
17,Rural,htn_screened,60.1,56,64.2,Proportion,"60.1 (56, 64.2)",4639,,NA,Meghalaya,North East
17,Rural,htn_diagnosed,29.3,26.2,32.5,Proportion,"29.3 (26.2, 32.5)",4639,,NA,Meghalaya,North East
17,Urban,htn_screened,80.1,73.3,86.9,Proportion,"80.1 (73.3, 86.9)",727,,NA,Meghalaya,North East
17,Urban,htn_diagnosed,36.6,31.3,41.9,Proportion,"36.6 (31.3, 41.9)",727,,NA,Meghalaya,North East
18,Rural,htn_screened,80.1,78.8,81.4,Proportion,"80.1 (78.8, 81.4)",16223,,NA,Assam,North East
18,Rural,htn_diagnosed,44.1,42.4,45.8,Proportion,"44.1 (42.4, 45.8)",16223,,NA,Assam,North East
18,Urban,htn_screened,87.7,85.8,89.7,Proportion,"87.7 (85.8, 89.7)",2905,,NA,Assam,North East
18,Urban,htn_diagnosed,53.3,49.9,56.7,Proportion,"53.3 (49.9, 56.7)",2905,,NA,Assam,North East
19,Rural,htn_screened,75.6,73.7,77.5,Proportion,"75.6 (73.7, 77.5)",7639,,NA,West Bengal,East
19,Rural,htn_diagnosed,38.4,36.5,40.3,Proportion,"38.4 (36.5, 40.3)",7639,,NA,West Bengal,East
19,Urban,htn_screened,82.4,79.4,85.5,Proportion,"82.4 (79.4, 85.5)",3971,,NA,West Bengal,East
19,Urban,htn_diagnosed,46.4,43.4,49.4,Proportion,"46.4 (43.4, 49.4)",3971,,NA,West Bengal,East
20,Rural,htn_screened,64.5,62.5,66.5,Proportion,"64.5 (62.5, 66.5)",11864,,NA,Jharkhand,East
20,Rural,htn_diagnosed,33.2,30.6,35.8,Proportion,"33.2 (30.6, 35.8)",11864,,NA,Jharkhand,East
20,Urban,htn_screened,79.5,76.8,82.3,Proportion,"79.5 (76.8, 82.3)",3619,,NA,Jharkhand,East
20,Urban,htn_diagnosed,42.7,38.8,46.5,Proportion,"42.7 (38.8, 46.5)",3619,,NA,Jharkhand,East
21,Rural,htn_screened,59.6,58,61.2,Proportion,"59.6 (58, 61.2)",16287,,NA,Odisha,East
21,Rural,htn_diagnosed,34.1,32.5,35.7,Proportion,"34.1 (32.5, 35.7)",16287,,NA,Odisha,East
21,Urban,htn_screened,75.7,72.6,78.7,Proportion,"75.7 (72.6, 78.7)",2947,,NA,Odisha,East
21,Urban,htn_diagnosed,43.4,39.1,47.7,Proportion,"43.4 (39.1, 47.7)",2947,,NA,Odisha,East
22,Rural,htn_screened,62.9,60.8,64.9,Proportion,"62.9 (60.8, 64.9)",15522,,NA,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.3,17.8,20.9,Proportion,"19.3 (17.8, 20.9)",15522,,NA,Chhattisgarh,Central
22,Urban,htn_screened,79.9,77.1,82.8,Proportion,"79.9 (77.1, 82.8)",4059,,NA,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.3,30.3,38.3,Proportion,"34.3 (30.3, 38.3)",4059,,NA,Chhattisgarh,Central
23,Rural,htn_screened,57.5,56.1,58.9,Proportion,"57.5 (56.1, 58.9)",22803,,NA,Madhya Pradesh,Central
23,Rural,htn_diagnosed,22.3,21.1,23.5,Proportion,"22.3 (21.1, 23.5)",22803,,NA,Madhya Pradesh,Central
