state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_unscreened,9.8,8.1,11.4,Proportion,"9.8 (8.1, 11.4)",10350,,NA,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,47.1,44.2,50,Proportion,"47.1 (44.2, 50)",10350,,NA,Jammu & Kashmir,North
1,Urban,htn_unscreened,11.2,7.6,14.7,Proportion,"11.2 (7.6, 14.7)",2550,,NA,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,36.7,31.5,41.8,Proportion,"36.7 (31.5, 41.8)",2550,,NA,Jammu & Kashmir,North
2,Rural,htn_unscreened,13.6,12.2,15,Proportion,"13.6 (12.2, 15)",6905,,NA,Himachal Pradesh,North
2,Rural,htn_undiagnosed,51.3,48.8,53.8,Proportion,"51.3 (48.8, 53.8)",6905,,NA,Himachal Pradesh,North
2,Urban,htn_unscreened,9.2,6.7,11.7,Proportion,"9.2 (6.7, 11.7)",646,,NA,Himachal Pradesh,North
2,Urban,htn_undiagnosed,46,39.4,52.7,Proportion,"46 (39.4, 52.7)",646,,NA,Himachal Pradesh,North
3,Rural,htn_unscreened,12.5,11.3,13.7,Proportion,"12.5 (11.3, 13.7)",15583,,NA,Punjab,North
3,Rural,htn_undiagnosed,53.9,51.9,55.9,Proportion,"53.9 (51.9, 55.9)",15583,,NA,Punjab,North
3,Urban,htn_unscreened,9.7,8,11.4,Proportion,"9.7 (8, 11.4)",6540,,NA,Punjab,North
3,Urban,htn_undiagnosed,52.6,49.7,55.5,Proportion,"52.6 (49.7, 55.5)",6540,,NA,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",18,,NA,Chandigarh,North
4,Rural,htn_undiagnosed,77.8,77.8,77.8,Proportion,"77.8 (77.8, 77.8)",18,,NA,Chandigarh,North
4,Urban,htn_unscreened,11.4,6.9,15.8,Proportion,"11.4 (6.9, 15.8)",479,,NA,Chandigarh,North
4,Urban,htn_undiagnosed,57.8,49.7,65.9,Proportion,"57.8 (49.7, 65.9)",479,,NA,Chandigarh,North
5,Rural,htn_unscreened,23.3,21.7,25,Proportion,"23.3 (21.7, 25)",7306,,NA,Uttarakhand,Central
5,Rural,htn_undiagnosed,65.9,63.8,67.9,Proportion,"65.9 (63.8, 67.9)",7306,,NA,Uttarakhand,Central
5,Urban,htn_unscreened,14.2,11.3,17.1,Proportion,"14.2 (11.3, 17.1)",1846,,NA,Uttarakhand,Central
5,Urban,htn_undiagnosed,56.8,52.5,61.2,Proportion,"56.8 (52.5, 61.2)",1846,,NA,Uttarakhand,Central
6,Rural,htn_unscreened,18.5,17.2,19.7,Proportion,"18.5 (17.2, 19.7)",10488,,NA,Haryana,North
6,Rural,htn_undiagnosed,57.8,55.8,59.8,Proportion,"57.8 (55.8, 59.8)",10488,,NA,Haryana,North
6,Urban,htn_unscreened,14.1,12.6,15.7,Proportion,"14.1 (12.6, 15.7)",5040,,NA,Haryana,North
6,Urban,htn_undiagnosed,54,50.8,57.2,Proportion,"54 (50.8, 57.2)",5040,,NA,Haryana,North
7,Rural,htn_unscreened,8.6,3.7,13.5,Proportion,"8.6 (3.7, 13.5)",258,,NA,Nct Of Delhi,North
7,Rural,htn_undiagnosed,49.7,35.6,63.8,Proportion,"49.7 (35.6, 63.8)",258,,NA,Nct Of Delhi,North
7,Urban,htn_unscreened,12.9,11.6,14.1,Proportion,"12.9 (11.6, 14.1)",7162,,NA,Nct Of Delhi,North
7,Urban,htn_undiagnosed,63.1,61.2,65.1,Proportion,"63.1 (61.2, 65.1)",7162,,NA,Nct Of Delhi,North
8,Rural,htn_unscreened,32.4,30.8,34,Proportion,"32.4 (30.8, 34)",16303,,NA,Rajasthan,North
8,Rural,htn_undiagnosed,66.2,64.3,68.2,Proportion,"66.2 (64.3, 68.2)",16303,,NA,Rajasthan,North
8,Urban,htn_unscreened,18.6,16.3,20.9,Proportion,"18.6 (16.3, 20.9)",5375,,NA,Rajasthan,North
8,Urban,htn_undiagnosed,53.9,49.9,57.8,Proportion,"53.9 (49.9, 57.8)",5375,,NA,Rajasthan,North
9,Rural,htn_unscreened,25.9,24.9,26.8,Proportion,"25.9 (24.9, 26.8)",42054,,NA,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,62.9,61.5,64.3,Proportion,"62.9 (61.5, 64.3)",42054,,NA,Uttar Pradesh,Central
9,Urban,htn_unscreened,19.1,17.4,20.8,Proportion,"19.1 (17.4, 20.8)",11522,,NA,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,63.7,61.3,66.1,Proportion,"63.7 (61.3, 66.1)",11522,,NA,Uttar Pradesh,Central
10,Rural,htn_unscreened,20.9,19.9,21.9,Proportion,"20.9 (19.9, 21.9)",18789,,NA,Bihar,East
10,Rural,htn_undiagnosed,48,46.2,49.8,Proportion,"48 (46.2, 49.8)",18789,,NA,Bihar,East
10,Urban,htn_unscreened,13.5,11.1,15.8,Proportion,"13.5 (11.1, 15.8)",2645,,NA,Bihar,East
10,Urban,htn_undiagnosed,38.6,33.5,43.7,Proportion,"38.6 (33.5, 43.7)",2645,,NA,Bihar,East
11,Rural,htn_unscreened,19.6,16.8,22.5,Proportion,"19.6 (16.8, 22.5)",3267,,NA,Sikkim,North East
11,Rural,htn_undiagnosed,66.5,63.1,69.8,Proportion,"66.5 (63.1, 69.8)",3267,,NA,Sikkim,North East
11,Urban,htn_unscreened,16,9.4,22.6,Proportion,"16 (9.4, 22.6)",470,,NA,Sikkim,North East
11,Urban,htn_undiagnosed,55.6,48.3,62.9,Proportion,"55.6 (48.3, 62.9)",470,,NA,Sikkim,North East
12,Rural,htn_unscreened,31.5,29.2,33.7,Proportion,"31.5 (29.2, 33.7)",13197,,NA,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,71.1,68.9,73.4,Proportion,"71.1 (68.9, 73.4)",13197,,NA,Arunachal Pradesh,North East
12,Urban,htn_unscreened,20.9,15.5,26.3,Proportion,"20.9 (15.5, 26.3)",3337,,NA,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,60.7,54.7,66.8,Proportion,"60.7 (54.7, 66.8)",3337,,NA,Arunachal Pradesh,North East
13,Rural,htn_unscreened,33.6,30.1,37.1,Proportion,"33.6 (30.1, 37.1)",5730,,NA,Nagaland,North East
13,Rural,htn_undiagnosed,66.4,62.9,69.9,Proportion,"66.4 (62.9, 69.9)",5730,,NA,Nagaland,North East
13,Urban,htn_unscreened,17.7,13.5,21.8,Proportion,"17.7 (13.5, 21.8)",1887,,NA,Nagaland,North East
