state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_unscreened,10,8.3,11.7,Proportion,"10 (8.3, 11.7)",10592,,NA,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,48.2,45.4,51.1,Proportion,"48.2 (45.4, 51.1)",10592,,NA,Jammu & Kashmir,North
1,Urban,htn_unscreened,11.5,7.9,15.2,Proportion,"11.5 (7.9, 15.2)",2618,,NA,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,38.4,33.3,43.5,Proportion,"38.4 (33.3, 43.5)",2618,,NA,Jammu & Kashmir,North
2,Rural,htn_unscreened,13.3,12,14.7,Proportion,"13.3 (12, 14.7)",6960,,NA,Himachal Pradesh,North
2,Rural,htn_undiagnosed,51.7,49.3,54.1,Proportion,"51.7 (49.3, 54.1)",6960,,NA,Himachal Pradesh,North
2,Urban,htn_unscreened,9.2,6.2,12.3,Proportion,"9.2 (6.2, 12.3)",661,,NA,Himachal Pradesh,North
2,Urban,htn_undiagnosed,47.1,39.2,55,Proportion,"47.1 (39.2, 55)",661,,NA,Himachal Pradesh,North
3,Rural,htn_unscreened,12.9,11.7,14.1,Proportion,"12.9 (11.7, 14.1)",16117,,NA,Punjab,North
3,Rural,htn_undiagnosed,55.5,53.6,57.4,Proportion,"55.5 (53.6, 57.4)",16117,,NA,Punjab,North
3,Urban,htn_unscreened,9.5,7.8,11.2,Proportion,"9.5 (7.8, 11.2)",6735,,NA,Punjab,North
3,Urban,htn_undiagnosed,54.1,51.3,56.9,Proportion,"54.1 (51.3, 56.9)",6735,,NA,Punjab,North
4,Rural,htn_unscreened,4.8,4.8,4.8,Proportion,"4.8 (4.8, 4.8)",21,,NA,Chandigarh,North
4,Rural,htn_undiagnosed,81,81,81,Proportion,"81 (81, 81)",21,,NA,Chandigarh,North
4,Urban,htn_unscreened,10.4,5.8,15.1,Proportion,"10.4 (5.8, 15.1)",487,,NA,Chandigarh,North
4,Urban,htn_undiagnosed,58.3,50.1,66.5,Proportion,"58.3 (50.1, 66.5)",487,,NA,Chandigarh,North
5,Rural,htn_unscreened,23.3,21.6,25,Proportion,"23.3 (21.6, 25)",7535,,NA,Uttarakhand,Central
5,Rural,htn_undiagnosed,66.4,64.4,68.4,Proportion,"66.4 (64.4, 68.4)",7535,,NA,Uttarakhand,Central
5,Urban,htn_unscreened,15.1,12,18.2,Proportion,"15.1 (12, 18.2)",1858,,NA,Uttarakhand,Central
5,Urban,htn_undiagnosed,57.1,52.8,61.3,Proportion,"57.1 (52.8, 61.3)",1858,,NA,Uttarakhand,Central
6,Rural,htn_unscreened,18.7,17.5,19.9,Proportion,"18.7 (17.5, 19.9)",10814,,NA,Haryana,North
6,Rural,htn_undiagnosed,59,57,61,Proportion,"59 (57, 61)",10814,,NA,Haryana,North
6,Urban,htn_unscreened,14.1,12.5,15.7,Proportion,"14.1 (12.5, 15.7)",5180,,NA,Haryana,North
6,Urban,htn_undiagnosed,55.3,52,58.5,Proportion,"55.3 (52, 58.5)",5180,,NA,Haryana,North
7,Rural,htn_unscreened,10.3,5.5,15.1,Proportion,"10.3 (5.5, 15.1)",257,,NA,Nct Of Delhi,North
7,Rural,htn_undiagnosed,50.5,38,63.1,Proportion,"50.5 (38, 63.1)",257,,NA,Nct Of Delhi,North
7,Urban,htn_unscreened,13.3,12,14.6,Proportion,"13.3 (12, 14.6)",7239,,NA,Nct Of Delhi,North
7,Urban,htn_undiagnosed,63.6,61.7,65.4,Proportion,"63.6 (61.7, 65.4)",7239,,NA,Nct Of Delhi,North
8,Rural,htn_unscreened,32.1,30.6,33.7,Proportion,"32.1 (30.6, 33.7)",16813,,NA,Rajasthan,North
8,Rural,htn_undiagnosed,67.2,65.3,69.2,Proportion,"67.2 (65.3, 69.2)",16813,,NA,Rajasthan,North
8,Urban,htn_unscreened,18.2,16,20.4,Proportion,"18.2 (16, 20.4)",5550,,NA,Rajasthan,North
8,Urban,htn_undiagnosed,55.3,51.4,59.2,Proportion,"55.3 (51.4, 59.2)",5550,,NA,Rajasthan,North
9,Rural,htn_unscreened,26.1,25.1,27,Proportion,"26.1 (25.1, 27)",43070,,NA,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,63.8,62.4,65.2,Proportion,"63.8 (62.4, 65.2)",43070,,NA,Uttar Pradesh,Central
9,Urban,htn_unscreened,19.4,17.7,21.1,Proportion,"19.4 (17.7, 21.1)",11736,,NA,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,64.4,62,66.8,Proportion,"64.4 (62, 66.8)",11736,,NA,Uttar Pradesh,Central
10,Rural,htn_unscreened,21.6,20.5,22.6,Proportion,"21.6 (20.5, 22.6)",19083,,NA,Bihar,East
10,Rural,htn_undiagnosed,48.9,47.1,50.7,Proportion,"48.9 (47.1, 50.7)",19083,,NA,Bihar,East
10,Urban,htn_unscreened,12.9,10.6,15.2,Proportion,"12.9 (10.6, 15.2)",2673,,NA,Bihar,East
10,Urban,htn_undiagnosed,38.6,33.6,43.6,Proportion,"38.6 (33.6, 43.6)",2673,,NA,Bihar,East
11,Rural,htn_unscreened,19.1,16.3,21.9,Proportion,"19.1 (16.3, 21.9)",3309,,NA,Sikkim,North East
11,Rural,htn_undiagnosed,66.8,63.5,70.1,Proportion,"66.8 (63.5, 70.1)",3309,,NA,Sikkim,North East
11,Urban,htn_unscreened,16.4,10.6,22.1,Proportion,"16.4 (10.6, 22.1)",478,,NA,Sikkim,North East
11,Urban,htn_undiagnosed,56.8,49.1,64.5,Proportion,"56.8 (49.1, 64.5)",478,,NA,Sikkim,North East
12,Rural,htn_unscreened,31.5,29.2,33.8,Proportion,"31.5 (29.2, 33.8)",13349,,NA,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,71.6,69.4,73.8,Proportion,"71.6 (69.4, 73.8)",13349,,NA,Arunachal Pradesh,North East
