stratification,strata,NA_htn_screened,NA_htn_disease,NA_htn_diagnosed,NA_htn_treated,NA_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled
NA,NA,NA,NA,NA,NA,NA,"73.4 (72.7, 74.1)","32.7 (32.3, 33.1)","39.8 (39, 40.7)","56.3 (54.9, 57.6)","59.6 (58.7, 60.6)","60.6 (60.2, 61)","25.9 (25.7, 26.2)","35.2 (34.7, 35.8)","38.8 (38, 39.6)","67.3 (66.6, 67.9)"
sex,Female,"70.5 (70.2, 70.8)","25.8 (25.6, 26)","44.4 (43.8, 44.9)","42.2 (41.5, 42.9)","68.9 (68.3, 69.5)","78.4 (77.7, 79.1)","30.1 (29.7, 30.6)","47.7 (46.7, 48.8)","54 (52.5, 55.5)","63.2 (62, 64.3)","66.8 (66.4, 67.2)","23.8 (23.6, 24)","42.9 (42.2, 43.6)","36.9 (36, 37.8)","71.5 (70.8, 72.3)"
sex,Male,"58.8 (58.5, 59.2)","30.6 (30.4, 30.9)","28.3 (27.9, 28.8)","49.3 (48.5, 50.1)","56.7 (56, 57.5)","68.5 (67.8, 69.3)","35.2 (34.7, 35.7)","32.1 (31.3, 33)","59.9 (58.3, 61.5)","54.1 (52.8, 55.4)","53.8 (53.3, 54.2)","28.3 (28, 28.5)","26.2 (25.7, 26.8)","42.8 (41.8, 43.9)","58.3 (57.4, 59.2)"
age_category,18-39,"57.2 (56.9, 57.6)","15 (14.9, 15.2)","31.3 (30.6, 32)","23.8 (22.9, 24.7)","77.9 (77.1, 78.8)","62.6 (61.8, 63.4)","15.7 (15.3, 16)","28.4 (27.1, 29.7)","27.2 (25.3, 29)","73.6 (72, 75.3)","55.2 (54.7, 55.6)","14.8 (14.6, 15)","32.4 (31.6, 33.2)","22.7 (21.7, 23.7)","79.4 (78.4, 80.4)"
age_category,40-64,"70.9 (70.5, 71.2)","37.2 (37, 37.5)","39.5 (39, 39.9)","61.8 (61.1, 62.4)","52.5 (51.9, 53)","79.7 (79, 80.4)","40.2 (39.7, 40.7)","44.4 (43.6, 45.2)","70 (68.8, 71.2)","52 (51.1, 53)","65.6 (65.1, 66)","35.5 (35.2, 35.7)","36.5 (36, 37)","56 (55.2, 56.8)","52.8 (52.2, 53.5)"
age_category,65 plus,"77.2 (76.7, 77.7)","54.3 (53.8, 54.8)","51.3 (50.7, 51.9)","77.1 (76.5, 77.8)","48.9 (48.2, 49.7)","86.1 (85.2, 86.9)","60.1 (59.1, 61.1)","59.8 (58.6, 60.9)","83.9 (82.8, 85)","49.6 (48.3, 51)","71.3 (70.8, 71.8)","50.5 (50, 51)","45.6 (45, 46.3)","71.7 (70.8, 72.5)","48.3 (47.5, 49.1)"
education,Higher,"70.2 (69.6, 70.8)","28.3 (27.8, 28.7)","39.3 (38.4, 40.2)","46.9 (45.7, 48.1)","66.7 (65.7, 67.7)","76.2 (75.2, 77.1)","31.1 (30.4, 31.8)","42 (40.7, 43.2)","55.4 (53.5, 57.3)","63.5 (62, 65.1)","62.1 (61.5, 62.7)","24.5 (23.9, 25.1)","35.6 (34.5, 36.7)","34.6 (33, 36.3)","71.2 (69.8, 72.6)"
education,No education,"61.4 (61, 61.8)","27.7 (27.5, 28)","36.2 (35.5, 36.9)","41.6 (40.7, 42.6)","65.4 (64.5, 66.3)","70.2 (69.2, 71.3)","32.9 (32.2, 33.6)","38.8 (37.2, 40.5)","52.1 (49.4, 54.7)","58.2 (56.1, 60.4)","59.5 (59, 60)","26.6 (26.3, 26.9)","35.5 (34.7, 36.3)","38.8 (37.7, 40)","67.3 (66.3, 68.4)"
education,Primary,"64.2 (63.8, 64.7)","28.8 (28.5, 29.1)","35.9 (35.2, 36.6)","46.8 (45.6, 48)","62.8 (61.7, 63.9)","72.3 (71.2, 73.3)","34.8 (34, 35.5)","38.2 (36.8, 39.6)","58.9 (56.5, 61.3)","56.9 (54.8, 58.9)","61.5 (61, 62)","26.8 (26.4, 27.1)","35 (34.1, 35.8)","42 (40.6, 43.5)","65.2 (63.8, 66.5)"
education,Secondary,"65.3 (65, 65.7)","28.2 (28, 28.4)","36.9 (36.4, 37.4)","45.8 (45.1, 46.5)","64.4 (63.7, 65)","73.2 (72.5, 73.9)","33 (32.5, 33.5)","39.9 (39, 40.8)","57.9 (56.4, 59.4)","59.5 (58.3, 60.7)","60.8 (60.4, 61.2)","25.4 (25.2, 25.7)","35 (34.4, 35.6)","37.9 (36.9, 38.8)","67.6 (66.8, 68.4)"
