stratification,strata,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
NA,NA,"25.9 (25.7, 26.2)","35.2 (34.7, 35.8)","38.8 (38, 39.6)","57 (56, 58)",NA,NA,NA,"55.8 (54.9, 56.6)","32.7 (32.3, 33.1)","39.8 (39, 40.7)","56.3 (54.9, 57.6)","54 (52.6, 55.4)"
sex,Female,"23.8 (23.6, 24)","42.9 (42.2, 43.6)","36.9 (36, 37.8)","60 (58.7, 61.2)","25.8 (25.6, 26)","44.4 (43.8, 44.9)","42.2 (41.5, 42.9)","58.6 (57.6, 59.6)","30.1 (29.7, 30.6)","47.7 (46.7, 48.8)","54 (52.5, 55.5)","56.4 (54.7, 58.1)"
sex,Male,"28.3 (28, 28.5)","26.2 (25.7, 26.8)","42.8 (41.8, 43.9)","51.6 (49.9, 53.2)","30.6 (30.4, 30.9)","28.3 (27.9, 28.8)","49.3 (48.5, 50.1)","51.1 (49.8, 52.5)","35.2 (34.7, 35.7)","32.1 (31.3, 33)","59.9 (58.3, 61.5)","50.6 (48.3, 52.8)"
age_category,18-39,"14.8 (14.6, 15)","32.4 (31.6, 33.2)","22.7 (21.7, 23.7)","65.9 (64.1, 67.7)","15 (14.9, 15.2)","31.3 (30.6, 32)","23.8 (22.9, 24.7)","64.1 (62.5, 65.6)","15.7 (15.3, 16)","28.4 (27.1, 29.7)","27.2 (25.3, 29)","60.9 (57.9, 63.8)"
age_category,40-64,"35.5 (35.2, 35.7)","36.5 (36, 37)","56 (55.2, 56.8)","46.9 (46.1, 47.7)","37.2 (37, 37.5)","39.5 (39, 39.9)","61.8 (61.1, 62.4)","47.7 (47, 48.3)","40.2 (39.7, 40.7)","44.4 (43.6, 45.2)","70 (68.8, 71.2)","48.6 (47.5, 49.7)"
age_category,65 plus,"50.5 (50, 51)","45.6 (45, 46.3)","71.7 (70.8, 72.5)","46 (45.1, 46.9)","54.3 (53.8, 54.8)","51.3 (50.7, 51.9)","77.1 (76.5, 77.8)","47.2 (46.4, 48)","60.1 (59.1, 61.1)","59.8 (58.6, 60.9)","83.9 (82.8, 85)","48.8 (47.4, 50.2)"
education,Higher,"24.5 (23.9, 25.1)","35.6 (34.5, 36.7)","34.6 (33, 36.3)","66 (62.5, 69.6)","28.3 (27.8, 28.7)","39.3 (38.4, 40.2)","46.9 (45.7, 48.1)","62.5 (60, 65)","31.1 (30.4, 31.8)","42 (40.7, 43.2)","55.4 (53.5, 57.3)","60.2 (56.9, 63.6)"
education,No education,"26.6 (26.3, 26.9)","35.5 (34.7, 36.3)","38.8 (37.7, 40)","51.8 (50.4, 53.1)","27.7 (27.5, 28)","36.2 (35.5, 36.9)","41.6 (40.7, 42.6)","50.7 (49.6, 51.9)","32.9 (32.2, 33.6)","38.8 (37.2, 40.5)","52.1 (49.4, 54.7)","47.9 (45.5, 50.3)"
education,Primary,"26.8 (26.4, 27.1)","35 (34.1, 35.8)","42 (40.6, 43.5)","55.6 (53.5, 57.7)","28.8 (28.5, 29.1)","35.9 (35.2, 36.6)","46.8 (45.6, 48)","53.9 (52.2, 55.6)","34.8 (34, 35.5)","38.2 (36.8, 39.6)","58.9 (56.5, 61.3)","50.5 (47.8, 53.2)"
education,Secondary,"25.4 (25.2, 25.7)","35 (34.4, 35.6)","37.9 (36.9, 38.8)","58.8 (57.1, 60.6)","28.2 (28, 28.4)","36.9 (36.4, 37.4)","45.8 (45.1, 46.5)","56.6 (55.3, 58)","33 (32.5, 33.5)","39.9 (39, 40.8)","57.9 (56.4, 59.4)","53.7 (51.7, 55.7)"
caste,General,"26.8 (26.4, 27.2)","39.6 (38.7, 40.5)","42.6 (41.3, 43.9)","56.1 (54.2, 58)","29 (28.7, 29.3)","40 (39.3, 40.8)","48.5 (47.5, 49.4)","55.3 (53.9, 56.8)","32.1 (31.5, 32.7)","40.6 (39.4, 41.9)","57.6 (55.7, 59.4)","54.5 (52.2, 56.7)"
caste,OBC,"25.6 (25.4, 25.9)","36.3 (35.5, 37.1)","37.1 (36, 38.2)","58.1 (56.6, 59.6)","28.1 (27.9, 28.4)","37.6 (37, 38.3)","43.4 (42.6, 44.3)","56.6 (55.4, 57.9)","33.2 (32.7, 33.7)","40.5 (39.4, 41.6)","56.6 (54.7, 58.5)","54.4 (52.3, 56.5)"
caste,Schedule Caste,"26 (25.6, 26.3)","34.6 (33.6, 35.5)","37 (35.7, 38.3)","56.8 (54.7, 58.9)","27.8 (27.5, 28.2)","35.5 (34.7, 36.3)","41.6 (40.5, 42.7)","54.9 (53.2, 56.7)","32.3 (31.5, 33.1)","37.8 (36.3, 39.3)","52.4 (50, 54.8)","51.5 (48.6, 54.4)"
caste,Schedule Tribe,"25.3 (24.9, 25.7)","22 (21.1, 23)","38.3 (36.3, 40.3)","54.5 (51.8, 57.1)","26.7 (26.3, 27.1)","24.1 (23.2, 25)","42.2 (40.2, 44.1)","54.3 (51.3, 57.3)","34.5 (32.9, 36.1)","35.3 (32.4, 38.1)","56.6 (51.2, 62.1)","53.8 (44.8, 62.8)"
religion,Hindu,"25.6 (25.4, 25.8)","34.2 (33.6, 34.8)","38.1 (37.3, 39)","58 (56.8, 59.1)","27.8 (27.6, 28)","35.8 (35.3, 36.3)","44 (43.3, 44.7)","56.6 (55.7, 57.6)","32.6 (32.2, 33.1)","39.4 (38.5, 40.4)","56.1 (54.5, 57.6)","54.6 (52.9, 56.3)"
religion,Muslim,"25.7 (25.2, 26.3)","41.4 (39.9, 42.9)","42.9 (40.9, 44.9)","54.5 (51.8, 57.3)","28.5 (28, 28.9)","40.7 (39.6, 41.9)","48.6 (47, 50.1)","53.3 (51.3, 55.4)","32.2 (31.4, 33)","39.8 (37.9, 41.7)","57.2 (54.1, 60.4)","51.9 (48.7, 55.1)"
religion,Other,"31.6 (30.9, 32.2)","39.5 (38, 41)","39.8 (37.6, 41.9)","50.5 (46.9, 54.1)","32.7 (32.2, 33.3)","41.2 (40, 42.4)","45.3 (43.6, 46.9)","51.1 (48.4, 53.8)","34.9 (33.8, 36)","44.7 (42.7, 46.8)","56.3 (53.1, 59.5)","51.9 (47.7, 56.1)"
wealthq_ur,1,"23.6 (23.3, 24)","30.2 (29.2, 31.2)","32.2 (30.6, 33.7)","61.2 (58.6, 63.9)","25.5 (25.2, 25.8)","31.9 (31, 32.7)","37.2 (36, 38.4)","57.7 (55.7, 59.6)","29.1 (28.4, 29.8)","34.8 (33, 36.5)","45.1 (42.5, 47.7)","53.2 (50.1, 56.2)"
wealthq_ur,2,"24 (23.7, 24.3)","34.4 (33.5, 35.3)","34 (32.7, 35.3)","58.7 (56.5, 60.8)","26.8 (26.5, 27.1)","35.7 (35, 36.4)","41.9 (40.9, 42.9)","55.1 (53.4, 56.8)","32 (31.4, 32.7)","38.1 (36.8, 39.4)","55.3 (53.2, 57.5)","51.1 (48.3, 53.8)"
wealthq_ur,3,"25.2 (24.9, 25.5)","35.2 (34.3, 36.1)","36.5 (35.2, 37.8)","56.8 (54.5, 59.1)","27.9 (27.6, 28.2)","36.7 (36, 37.4)","44.5 (43.4, 45.5)","55.9 (54.1, 57.6)","33.3 (32.7, 34)","39.6 (38.4, 40.8)","59.6 (57.6, 61.7)","54.7 (51.9, 57.5)"
wealthq_ur,4,"26.7 (26.4, 27.1)","35.1 (34.2, 36)","41.4 (40, 42.7)","56.8 (54.8, 58.8)","29.1 (28.8, 29.4)","37.1 (36.4, 37.9)","47.2 (46.2, 48.3)","56.1 (54.4, 57.8)","34 (33.3, 34.6)","41.6 (40.3, 42.9)","59.3 (57.2, 61.4)","54.9 (51.9, 57.9)"
wealthq_ur,5,"29.5 (29.1, 29.9)","39.1 (38.2, 39.9)","43.8 (42.4, 45.1)","55.2 (53.3, 57.1)","31.2 (30.8, 31.5)","40.6 (39.8, 41.3)","48.1 (47, 49.2)","55.1 (53.5, 56.8)","34.8 (34.1, 35.5)","44.2 (42.7, 45.7)","58.7 (56.3, 61)","55 (51.7, 58.2)"
