stratification,strata,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
NA,NA,"25.9 (25.7, 26.2)","35.2 (34.7, 35.8)","38.8 (38, 39.6)","53.7 (52.6, 54.7)",NA,NA,NA,"52.3 (51.4, 53.1)","32.7 (32.3, 33.1)","39.8 (39, 40.7)","56.3 (54.9, 57.6)","50.2 (48.7, 51.7)"
sex,Female,"23.8 (23.6, 24)","42.9 (42.2, 43.6)","36.9 (36, 37.8)","56.9 (55.6, 58.2)","25.8 (25.6, 26)","44.4 (43.8, 44.9)","42.2 (41.5, 42.9)","55.3 (54.3, 56.4)","30.1 (29.7, 30.6)","47.7 (46.7, 48.8)","54 (52.5, 55.5)","52.9 (51.1, 54.6)"
sex,Male,"28.3 (28, 28.5)","26.2 (25.7, 26.8)","42.8 (41.8, 43.9)","47.8 (46.2, 49.5)","30.6 (30.4, 30.9)","28.3 (27.9, 28.8)","49.3 (48.5, 50.1)","47.2 (45.8, 48.5)","35.2 (34.7, 35.7)","32.1 (31.3, 33)","59.9 (58.3, 61.5)","46.3 (44, 48.6)"
age_category,18-39,"14.8 (14.6, 15)","32.4 (31.6, 33.2)","22.7 (21.7, 23.7)","62.9 (61.1, 64.7)","15 (14.9, 15.2)","31.3 (30.6, 32)","23.8 (22.9, 24.7)","60.8 (59.2, 62.4)","15.7 (15.3, 16)","28.4 (27.1, 29.7)","27.2 (25.3, 29)","57.1 (54.1, 60)"
age_category,40-64,"35.5 (35.2, 35.7)","36.5 (36, 37)","56 (55.2, 56.8)","42.9 (42.2, 43.7)","37.2 (37, 37.5)","39.5 (39, 39.9)","61.8 (61.1, 62.4)","43.7 (43, 44.3)","40.2 (39.7, 40.7)","44.4 (43.6, 45.2)","70 (68.8, 71.2)","44.6 (43.5, 45.6)"
age_category,65 plus,"50.5 (50, 51)","45.6 (45, 46.3)","71.7 (70.8, 72.5)","43.2 (42.3, 44.1)","54.3 (53.8, 54.8)","51.3 (50.7, 51.9)","77.1 (76.5, 77.8)","44.3 (43.5, 45.1)","60.1 (59.1, 61.1)","59.8 (58.6, 60.9)","83.9 (82.8, 85)","45.8 (44.4, 47.2)"
education,Higher,"24.5 (23.9, 25.1)","35.6 (34.5, 36.7)","34.6 (33, 36.3)","63.3 (59.6, 66.9)","28.3 (27.8, 28.7)","39.3 (38.4, 40.2)","46.9 (45.7, 48.1)","59.4 (56.9, 62)","31.1 (30.4, 31.8)","42 (40.7, 43.2)","55.4 (53.5, 57.3)","57 (53.5, 60.4)"
education,No education,"26.6 (26.3, 26.9)","35.5 (34.7, 36.3)","38.8 (37.7, 40)","48.4 (47, 49.8)","27.7 (27.5, 28)","36.2 (35.5, 36.9)","41.6 (40.7, 42.6)","47.4 (46.2, 48.5)","32.9 (32.2, 33.6)","38.8 (37.2, 40.5)","52.1 (49.4, 54.7)","44.5 (42, 46.9)"
education,Primary,"26.8 (26.4, 27.1)","35 (34.1, 35.8)","42 (40.6, 43.5)","53 (50.9, 55.2)","28.8 (28.5, 29.1)","35.9 (35.2, 36.6)","46.8 (45.6, 48)","50.7 (49, 52.4)","34.8 (34, 35.5)","38.2 (36.8, 39.6)","58.9 (56.5, 61.3)","46.3 (43.6, 49)"
education,Secondary,"25.4 (25.2, 25.7)","35 (34.4, 35.6)","37.9 (36.9, 38.8)","55.1 (53.4, 56.9)","28.2 (28, 28.4)","36.9 (36.4, 37.4)","45.8 (45.1, 46.5)","52.8 (51.4, 54.1)","33 (32.5, 33.5)","39.9 (39, 40.8)","57.9 (56.4, 59.4)","49.6 (47.6, 51.7)"
