stratification,strata,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_screened,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
NA,NA,"60.8 (60.4, 61.2)","24.9 (24.7, 25.1)","37.5 (36.9, 38.1)","38.6 (37.8, 39.4)","54.3 (53.2, 55.3)",NA,NA,NA,NA,NA,"73.6 (72.9, 74.3)","31.6 (31.2, 32)","41.7 (40.8, 42.6)","56.1 (54.7, 57.5)","51.3 (49.8, 52.8)"
sex,Female,"67 (66.6, 67.4)","22.9 (22.7, 23.1)","45.6 (44.9, 46.3)","36.7 (35.8, 37.6)","57.8 (56.5, 59.1)","70.7 (70.3, 71)","24.9 (24.7, 25.1)","46.9 (46.3, 47.6)","42 (41.3, 42.7)","56.3 (55.2, 57.3)","78.5 (77.9, 79.2)","29.1 (28.7, 29.6)","50 (48.9, 51.1)","53.8 (52.3, 55.3)","53.9 (52.2, 55.7)"
sex,Male,"54 (53.6, 54.4)","27.2 (27, 27.5)","27.8 (27.3, 28.4)","42.8 (41.7, 43.8)","47.9 (46.2, 49.5)","59 (58.7, 59.4)","29.6 (29.3, 29.8)","29.8 (29.3, 30.3)","49.2 (48.4, 50)","47.7 (46.3, 49.1)","68.7 (67.9, 69.4)","34.1 (33.6, 34.6)","33.5 (32.6, 34.4)","59.7 (58.1, 61.4)","47.5 (45.2, 49.8)"
age_category,18-39,"55.4 (55, 55.8)","13.6 (13.4, 13.8)","35.7 (34.8, 36.5)","22.5 (21.5, 23.5)","63.9 (62.1, 65.7)","57.5 (57.1, 57.8)","13.9 (13.7, 14.1)","34.4 (33.6, 35.1)","23.7 (22.8, 24.5)","62.2 (60.6, 63.8)","62.8 (62, 63.6)","14.5 (14.1, 14.9)","31 (29.6, 32.5)","27.1 (25.2, 29)","59.2 (56.2, 62.2)"
age_category,40-64,"65.7 (65.3, 66.2)","34.4 (34.1, 34.7)","37.9 (37.4, 38.4)","55.7 (54.9, 56.6)","43.3 (42.5, 44.1)","71 (70.7, 71.4)","36.2 (35.9, 36.4)","40.9 (40.5, 41.3)","61.5 (60.9, 62.2)","44.1 (43.5, 44.8)","79.8 (79.1, 80.5)","39.1 (38.5, 39.6)","46 (45.1, 46.8)","69.8 (68.6, 71)","45.1 (44, 46.2)"
age_category,65 plus,"71.5 (71, 72.1)","50.3 (49.8, 50.8)","46 (45.3, 46.6)","71.6 (70.7, 72.4)","42.8 (41.9, 43.7)","77.5 (77, 77.9)","54.1 (53.5, 54.6)","51.7 (51.1, 52.3)","77 (76.3, 77.7)","44 (43.2, 44.8)","86.5 (85.7, 87.4)","59.8 (58.8, 60.8)","60.6 (59.4, 61.8)","83.8 (82.7, 84.9)","45.5 (44.1, 47)"
education,Higher,"62.4 (61.7, 63)","23.4 (22.8, 24)","38.4 (37.2, 39.5)","34.3 (32.7, 36)","63 (59.2, 66.8)","70.4 (69.8, 71)","27.2 (26.8, 27.7)","41.6 (40.7, 42.5)","46.7 (45.5, 47.8)","61.2 (58.8, 63.7)","76.3 (75.4, 77.3)","30.1 (29.4, 30.8)","44 (42.6, 45.3)","55.3 (53.4, 57.2)","60.1 (56.8, 63.4)"
education,No education,"59.7 (59.3, 60.2)","25.6 (25.4, 25.9)","37.7 (36.9, 38.6)","38.6 (37.5, 39.7)","49.3 (48, 50.7)","61.6 (61.2, 62.1)","26.7 (26.5, 27)","38.3 (37.6, 39.1)","41.4 (40.5, 42.4)","48.2 (47.1, 49.4)","70.4 (69.3, 71.4)","31.8 (31.1, 32.5)","40.6 (38.9, 42.4)","52 (49.4, 54.6)","45.3 (42.8, 47.8)"
education,Primary,"61.7 (61.2, 62.2)","25.7 (25.4, 26.1)","37.2 (36.3, 38.1)","42 (40.5, 43.4)","52.9 (50.7, 55.1)","64.5 (64, 64.9)","27.8 (27.5, 28.1)","38 (37.2, 38.8)","46.7 (45.5, 47.9)","51 (49.2, 52.7)","72.5 (71.5, 73.5)","33.8 (33, 34.5)","39.9 (38.5, 41.4)","58.6 (56.2, 61.1)","47.3 (44.5, 50)"
education,Secondary,"61 (60.6, 61.4)","24.4 (24.2, 24.7)","37.3 (36.6, 37.9)","37.7 (36.8, 38.7)","56 (54.3, 57.8)","65.5 (65.2, 65.9)","27.2 (26.9, 27.4)","39 (38.5, 39.6)","45.6 (44.9, 46.4)","53.4 (52, 54.7)","73.4 (72.7, 74.1)","31.9 (31.5, 32.4)","41.8 (40.8, 42.8)","57.7 (56.1, 59.2)","49.9 (47.8, 52)"
