stratification,strata,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Total_htn_screened,Total_htn_disease,Total_htn_diagnosed,Total_htn_treated,Total_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
NA,NA,"60.9 (60.5, 61.3)","24.9 (24.7, 25.1)","37.8 (37.2, 38.4)","38.5 (37.7, 39.3)","66.7 (66, 67.3)",NA,NA,NA,NA,NA,"73.7 (73, 74.3)","31.6 (31.2, 32)","41.9 (41, 42.8)","56 (54.6, 57.4)","59 (58, 60)"
sex,Female,"67 (66.7, 67.4)","22.9 (22.7, 23.1)","45.8 (45.1, 46.6)","36.4 (35.5, 37.3)","70.7 (70, 71.4)","70.7 (70.4, 71.1)","24.9 (24.7, 25.1)","47.2 (46.6, 47.8)","41.7 (41, 42.4)","68 (67.4, 68.6)","78.6 (77.9, 79.3)","29.1 (28.6, 29.5)","50.2 (49.1, 51.3)","53.4 (51.9, 54.9)","62.2 (61, 63.4)"
sex,Male,"54.1 (53.7, 54.5)","27.2 (27, 27.5)","28.1 (27.5, 28.7)","42.9 (41.9, 43.9)","58.4 (57.4, 59.3)","59.1 (58.8, 59.5)","29.5 (29.3, 29.8)","30.1 (29.6, 30.5)","49.4 (48.5, 50.2)","56.8 (56, 57.5)","68.8 (68, 69.5)","34 (33.5, 34.5)","33.7 (32.8, 34.6)","59.9 (58.3, 61.5)","54.1 (52.9, 55.4)"
age_category,18-39,"55.5 (55.1, 55.9)","13.7 (13.5, 13.9)","36 (35.1, 36.9)","22.4 (21.4, 23.4)","79.1 (78.1, 80.1)","57.5 (57.1, 57.9)","13.9 (13.8, 14.1)","34.7 (34, 35.4)","23.5 (22.7, 24.4)","77.7 (76.9, 78.5)","62.8 (62, 63.6)","14.6 (14.2, 14.9)","31.3 (29.9, 32.8)","26.9 (25.1, 28.8)","73.6 (71.9, 75.3)"
age_category,40-64,"65.8 (65.4, 66.3)","34.4 (34.1, 34.7)","38.1 (37.6, 38.6)","55.6 (54.8, 56.4)","51.8 (51.2, 52.5)","71.1 (70.8, 71.5)","36.1 (35.9, 36.4)","41.1 (40.6, 41.5)","61.4 (60.7, 62.1)","51.5 (50.9, 52)","79.9 (79.2, 80.6)","39 (38.5, 39.5)","46.1 (45.3, 46.9)","69.7 (68.5, 70.8)","51 (50, 52)"
age_category,65 plus,"71.7 (71.2, 72.2)","50.1 (49.6, 50.6)","46.2 (45.5, 46.8)","71.3 (70.5, 72.2)","47.6 (46.8, 48.5)","77.6 (77.2, 78.1)","53.8 (53.2, 54.3)","51.9 (51.3, 52.5)","76.8 (76.2, 77.5)","48.2 (47.4, 49)","86.7 (85.8, 87.5)","59.3 (58.3, 60.4)","60.7 (59.5, 61.9)","83.6 (82.5, 84.8)","48.8 (47.4, 50.2)"
education,Higher,"62.5 (61.8, 63.1)","23.4 (22.8, 24)","38.6 (37.5, 39.8)","34.5 (32.8, 36.1)","70.8 (69.4, 72.2)","70.5 (69.9, 71.1)","27.2 (26.7, 27.7)","41.9 (41, 42.8)","46.6 (45.5, 47.8)","66.3 (65.3, 67.3)","76.4 (75.5, 77.3)","30 (29.3, 30.7)","44.2 (42.9, 45.6)","55.1 (53.2, 57)","63.2 (61.7, 64.7)"
education,No education,"59.8 (59.4, 60.3)","25.6 (25.4, 25.9)","37.9 (37.1, 38.8)","38.4 (37.3, 39.5)","66.8 (65.7, 67.8)","61.7 (61.3, 62.2)","26.7 (26.5, 27)","38.5 (37.8, 39.3)","41.2 (40.3, 42.2)","64.8 (63.9, 65.8)","70.4 (69.4, 71.5)","31.7 (31, 32.5)","40.8 (39.1, 42.6)","51.7 (49.1, 54.3)","57.7 (55.4, 60)"
education,Primary,"61.8 (61.3, 62.3)","25.7 (25.4, 26.1)","37.5 (36.6, 38.4)","41.8 (40.3, 43.2)","64.4 (63, 65.7)","64.6 (64.1, 65)","27.8 (27.5, 28.1)","38.2 (37.4, 39)","46.5 (45.3, 47.7)","62 (60.9, 63.1)","72.6 (71.5, 73.6)","33.7 (32.9, 34.4)","40 (38.6, 41.5)","58.6 (56.2, 61)","55.9 (53.8, 57.9)"
education,Secondary,"61.1 (60.7, 61.5)","24.4 (24.2, 24.7)","37.6 (36.9, 38.3)","37.6 (36.7, 38.6)","67 (66.2, 67.8)","65.6 (65.3, 66)","27.1 (26.9, 27.4)","39.3 (38.8, 39.8)","45.5 (44.8, 46.3)","63.8 (63.1, 64.4)","73.5 (72.7, 74.2)","31.9 (31.4, 32.3)","42 (41, 43)","57.6 (56.1, 59.1)","58.8 (57.6, 60)"
