variable,estimate,lci,uci,type,est_ci,n,stratification,strata
htn_screened,76.4,76,76.7,Proportion,"76.4 (76, 76.7)",441516,,NA
htn_diagnosed,39.1,38.6,39.6,Proportion,"39.1 (38.6, 39.6)",441516,,NA
htn_unscreened,23.6,23.3,24,Proportion,"23.6 (23.3, 24)",441516,,NA
htn_undiagnosed,60.9,60.4,61.4,Proportion,"60.9 (60.4, 61.4)",441516,,NA
htn_screened,82.6,82.2,83,Proportion,"82.6 (82.2, 83)",226355,sex,Female
htn_diagnosed,47.2,46.6,47.8,Proportion,"47.2 (46.6, 47.8)",226355,sex,Female
htn_unscreened,17.4,17,17.8,Proportion,"17.4 (17, 17.8)",226355,sex,Female
htn_undiagnosed,52.8,52.2,53.4,Proportion,"52.8 (52.2, 53.4)",226355,sex,Female
htn_screened,69.3,68.8,69.8,Proportion,"69.3 (68.8, 69.8)",215161,sex,Male
htn_diagnosed,30.1,29.6,30.5,Proportion,"30.1 (29.6, 30.5)",215161,sex,Male
htn_unscreened,30.7,30.2,31.2,Proportion,"30.7 (30.2, 31.2)",215161,sex,Male
htn_undiagnosed,69.9,69.5,70.4,Proportion,"69.9 (69.5, 70.4)",215161,sex,Male
htn_treated,44.1,43.5,44.7,Proportion,"44.1 (43.5, 44.7)",176709,,NA
htn_untreated,55.9,55.3,56.5,Proportion,"55.9 (55.3, 56.5)",176709,,NA
htn_treated,41.7,41,42.4,Proportion,"41.7 (41, 42.4)",105861,sex,Female
htn_untreated,58.3,57.6,59,Proportion,"58.3 (57.6, 59)",105861,sex,Female
htn_treated,48.7,47.9,49.5,Proportion,"48.7 (47.9, 49.5)",70848,sex,Male
htn_untreated,51.3,50.5,52.1,Proportion,"51.3 (50.5, 52.1)",70848,sex,Male
htn_controlled,53.1,52.2,53.9,Proportion,"53.1 (52.2, 53.9)",95517,,NA
htn_uncontrolled,46.9,46.1,47.8,Proportion,"46.9 (46.1, 47.8)",95517,,NA
htn_controlled,56.3,55.3,57.3,Proportion,"56.3 (55.3, 57.3)",57363,sex,Female
htn_uncontrolled,43.7,42.7,44.7,Proportion,"43.7 (42.7, 44.7)",57363,sex,Female
htn_controlled,47.7,46.3,49.1,Proportion,"47.7 (46.3, 49.1)",38154,sex,Male
htn_uncontrolled,52.3,50.9,53.7,Proportion,"52.3 (50.9, 53.7)",38154,sex,Male
