variable,estimate,lci,uci,type,est_ci,n,stratification,strata
htn_screened,76.4,76,76.7,Proportion,"76.4 (76, 76.7)",441516,,NA
htn_diagnosed,39.1,38.6,39.6,Proportion,"39.1 (38.6, 39.6)",441516,,NA
htn_unscreened,23.6,23.3,24,Proportion,"23.6 (23.3, 24)",441516,,NA
htn_undiagnosed,60.9,60.4,61.4,Proportion,"60.9 (60.4, 61.4)",441516,,NA
htn_screened,82.6,82.2,83,Proportion,"82.6 (82.2, 83)",226355,sex,Female
htn_diagnosed,47.2,46.6,47.8,Proportion,"47.2 (46.6, 47.8)",226355,sex,Female
htn_unscreened,17.4,17,17.8,Proportion,"17.4 (17, 17.8)",226355,sex,Female
htn_undiagnosed,52.8,52.2,53.4,Proportion,"52.8 (52.2, 53.4)",226355,sex,Female
htn_screened,69.3,68.8,69.8,Proportion,"69.3 (68.8, 69.8)",215161,sex,Male
htn_diagnosed,30.1,29.6,30.5,Proportion,"30.1 (29.6, 30.5)",215161,sex,Male
htn_unscreened,30.7,30.2,31.2,Proportion,"30.7 (30.2, 31.2)",215161,sex,Male
htn_undiagnosed,69.9,69.5,70.4,Proportion,"69.9 (69.5, 70.4)",215161,sex,Male
htn_treated,44.4,43.8,45,Proportion,"44.4 (43.8, 45)",177845,,NA
htn_controlled,64.1,63.6,64.6,Proportion,"64.1 (63.6, 64.6)",177845,,NA
htn_untreated,55.6,55,56.2,Proportion,"55.6 (55, 56.2)",177845,,NA
htn_uncontrolled,35.9,35.4,36.4,Proportion,"35.9 (35.4, 36.4)",177845,,NA
htn_treated,41.7,41,42.4,Proportion,"41.7 (41, 42.4)",105861,sex,Female
htn_controlled,68,67.4,68.6,Proportion,"68 (67.4, 68.6)",105861,sex,Female
htn_untreated,58.3,57.6,59,Proportion,"58.3 (57.6, 59)",105861,sex,Female
htn_uncontrolled,32,31.4,32.6,Proportion,"32 (31.4, 32.6)",105861,sex,Female
htn_treated,49.4,48.5,50.2,Proportion,"49.4 (48.5, 50.2)",71984,sex,Male
htn_controlled,56.8,56,57.5,Proportion,"56.8 (56, 57.5)",71984,sex,Male
htn_untreated,50.6,49.8,51.5,Proportion,"50.6 (49.8, 51.5)",71984,sex,Male
htn_uncontrolled,43.2,42.5,44,Proportion,"43.2 (42.5, 44)",71984,sex,Male
